TICID,RA,Dec,Tmag,Keywords
197614651,327.871,-40.0448,9.23,G03252
197686479,329.259,-37.7468,5.86,G03255;G03252
197759259,331.5552,-41.3105,8.68,G03252
278538636,332.9908,-41.1132,10.87,G03252
71334169,331.0803,-42.7248,8.51,G03251;G03252
92734713,316.7702,-35.8698,8.32,G03255;G03252
152864226,345.2542,-37.3591,7.83,G03251;G03252
152876062,337.1646,-40.7009,10.03,G03255;G03252
206605688,341.3268,-33.3596,8.3,G03252
206626993,342.3684,-34.9844,7.89,G03252;20SECONDTARGET
206660904,343.045,-34.6342,7.64,G03252
209362175,338.3899,-29.6649,7.18,G03255;G03252
229059574,332.1778,-33.1256,6.15,G03255;G03252
253917376,337.5533,-30.439,8.08,G03255;G03252
278611926,333.3502,-37.4842,7.51,G03252
188645059,336.1413,-23.3675,7.59,G03252;20SECONDTARGET
209301512,336.5466,-24.4406,8.89,G03252
32176627,331.9345,-28.1476,6.87,G03251;G03252
326358132,325.7699,-21.6795,10.86,G03255;G03252
69855370,338.3014,-20.0393,9.19,G03223;G03252;20SECONDTARGET
211379298,320.8894,-31.5317,9.47,G03252
211404370,321.5163,-29.9303,8.56,G03252;20SECONDTARGET
300908057,321.5719,-27.1703,8.66,G03252;20SECONDTARGET
441110063,324.0464,-26.1717,5.54,G03252
99839685,323.1628,-21.7765,8.46,G03251;G03252
219122151,340.5292,-56.0259,11.19,G03252
232064019,340.404,-60.7163,9.03,G03252
234288007,336.1322,-63.6682,9.27,G03252
237336864,347.3663,-63.6536,9.24,G03255;G03223;G03252;20SECONDTARGET
238814402,327.3343,-60.3322,9.0,G03252
277682809,329.1422,-61.1459,8.31,G03255;G03252
277688819,329.2365,-61.8464,7.06,G03223;G03252;20SECONDTARGET
394015973,329.9487,-59.57,7.97,G03255;G03252
394124612,348.3175,-60.5842,8.31,G03252;20SECONDTARGET
201250317,0.679,-56.7815,9.23,G03255;G03252
267021905,350.366,-54.9316,10.68,G03255;G03252
355687188,0.3179,-60.6159,9.7,G03252
469933721,350.9779,-53.8089,5.88,G03255;G03252
121489177,343.4412,-44.7146,11.19,G03252
139147794,344.4307,-42.8278,10.63,G03252
139191168,345.4444,-44.8411,7.18,G03223;G03251;G03252;20SECONDTARGET
139232635,346.7193,-43.5204,4.04,G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
139363516,349.5922,-44.6444,10.28,G03252
144309524,355.0139,-47.6438,11.39,G03252
152808505,343.7503,-40.9263,7.88,G03251;G03252;20SECONDTARGET
175376065,348.8025,-40.0536,9.94,G03252
382456625,351.0397,-47.4562,11.19,G03252
402047030,352.3573,-48.4001,8.04,G03252
44627561,341.6788,-44.2838,9.07,G03252
139825582,324.9203,-51.5727,7.4,G03255;G03252
139845816,325.767,-48.1896,8.02,G03255;G03252
147085268,321.6019,-46.9857,8.02,G03252
147383831,326.619,-47.7492,10.96,G03252
161172103,339.785,-52.692,6.33,G03255;G03252
219332123,338.578,-54.298,7.17,G03255;G03252
231263500,334.0435,-48.0099,9.73,G03255;G03252
265566844,330.4163,-54.1573,7.52,G03255;G03251;G03252
316879934,324.9661,-55.0625,10.66,G03252
88330362,333.7572,-46.4891,9.6,G03252
230983365,24.734,-58.5798,8.31,G03255;G03251;G03252
231020078,27.4326,-58.5668,9.03,G03255;G03252
231046921,28.8158,-59.2737,9.46,G03252
231864125,5.7548,-60.284,9.85,G03255;G03252
234490176,9.0949,-63.6799,10.67,G03252
234498473,10.6727,-65.6086,5.21,G03252
234516307,14.257,-63.2752,8.78,G03252
234528371,16.475,-60.0608,8.98,G03255;G03252
234548714,17.018,-61.8717,7.22,G03255;G03252
237881239,19.5954,-64.63,9.35,G03255;G03252
469973124,3.1262,-64.2695,9.65,G03252
631474881,24.7339,-58.5801,8.57,G03255;G03252
631474882,24.7341,-58.5795,8.81,G03255;G03252
260751881,346.4388,-67.3175,11.21,G03255;G03252
261563350,349.8533,-77.6067,9.29,G03255;G03252
266905315,1.1427,-73.8529,8.72,G03255;G03252
277835735,344.7578,-68.0517,9.53,G03252
38847248,8.3486,-71.2663,5.85,G03255;G03252
229810275,44.7057,-73.7855,9.04,G03252
238226832,58.8621,-72.3416,9.3,G03252
24693092,34.7212,-75.4494,9.41,G03252
267094416,41.6673,-77.521,8.52,G03251;G03252
269857335,70.5638,-83.0968,9.3,G03252
299802315,59.6478,-74.7465,9.69,G03252
348717688,45.1534,-81.9021,9.12,G03223;G03252;20SECONDTARGET
348762920,46.8863,-78.9888,5.41,G03255;G03252
348772511,47.4738,-83.5314,7.26,G03255;G03252
431380369,49.0335,-73.5488,7.82,G03252;20SECONDTARGET
431589510,50.6912,-72.6294,11.89,G03252
232073911,28.2914,-66.8742,10.32,G03252
31926807,53.7003,-70.0534,11.2,G03252
381204905,30.8487,-65.5134,9.55,G03252
149037112,78.3994,-61.0782,9.94,G03255;G03252
149247623,82.1953,-64.9122,9.96,G03252
149304495,83.3653,-64.4183,9.1,G03252
179246511,79.7948,-68.581,9.7,G03252
179438643,80.1141,-67.5098,10.35,G03255;G03252
179638690,80.5952,-67.3692,11.06,G03252
231744384,78.2222,-67.7434,9.66,G03252
237936374,59.3246,-63.1724,10.32,G03252
25195864,63.7537,-69.5367,10.46,G03255;G03252
276863693,83.68,-66.9023,9.66,G03252
287298969,82.3553,-66.439,7.88,G03255;G03252
30316134,74.3836,-68.019,11.07,G03252
30531417,74.8072,-69.5951,11.12,G03204;G03252;G03169
31105402,76.377,-68.2561,9.77,G03252
373598109,81.1989,-66.3993,10.95,G03252
373846934,81.3606,-66.1027,9.12,G03252
38586082,64.0879,-60.9484,6.31,G03252
38586127,64.1214,-61.0837,9.79,G03252
38587180,64.1641,-64.3154,7.7,G03255;G03252
38587771,64.141,-65.9113,8.26,G03252
38602305,64.4179,-63.2552,6.16,G03059;G03252
38635760,65.3148,-64.1808,10.71,G03255;G03252
55271188,76.2756,-60.1366,10.05,G03252
55526343,72.4981,-63.1649,9.06,G03252
141026903,78.853,-73.5884,6.37,G03252
141480176,86.7837,-74.7702,9.33,G03252
141757920,91.6359,-73.0225,9.97,G03251;G03252
