TICID,RA,Dec,Tmag,Keywords
2027657632,325.5436,-41.1266,7.79,G03126;G03227
2027779587,325.1164,-37.7283,8.9,G03126
253928127,338.3802,-35.4453,7.16,G03272;G03126;G03227
60912947,334.4789,-32.48,7.96,G03126;G03272;G03227
12652442,335.781,-17.6114,10.28,G03126;G03227;G03274
441201321,335.8066,-27.4014,10.53,G03126
302453503,322.5686,-24.8914,10.35,G03126;G03272
441113616,324.3606,-27.6364,8.48,G03126;G03272
441119035,324.7604,-24.1622,10.8,G03126
229804894,329.7315,-57.9348,11.46,G03126;G03274
237314211,344.0968,-60.0691,10.88,G03126;G03250;G03272;G03274;20SECONDTARGET
389020089,339.2627,-59.5588,7.5,G03126;G03272;G03227
155941020,5.7375,-52.5291,9.01,G03126;G03272
206361339,356.6316,-50.727,11.74,G03126;G03274
281669973,10.6447,-54.1187,7.75,G03126;G03227
139757119,323.7071,-49.7937,7.53,G03272;G03126;G03227
389689010,328.991,-45.6647,12.81,G03126
234501204,11.1658,-65.6538,5.93,G03126;G03272;G03227;G03106;G03251
234507537,12.3844,-61.0429,10.04,G03126;G03228;G03274
234526939,16.0247,-65.3752,11.1,G03126;G03250;G03205;G03272;G03228;G03202;G03274;20SECONDTARGET
281497193,6.0286,-58.841,8.49,G03126;G03272
260796911,347.7096,-69.032,8.01,G03126;G03272
260852224,349.3275,-66.9402,7.96,G03126;G03227
260852228,349.342,-66.9217,7.73,G03126;G03227
277913391,354.9086,-72.7264,6.11,G03272;G03126;G03227
325179508,354.5668,-69.1,11.15,G03126;G03274
302966630,61.6841,-80.7375,7.3,G03126;G03227;G03251
426014122,42.5765,-72.8229,10.29,G03126
234306483,34.8921,-67.7002,7.49,G03126;G03272;G03227;G03251
279741379,51.7513,-63.5005,6.99,G03188;G03278;G03126;G03227;G03106;20SECONDTARGET
358070171,40.0137,-61.3553,8.5,G03126
257720478,78.2826,-59.6427,8.89,G03126;G03272
38698692,66.2873,-64.0782,7.29,G03126;G03272;G03227;G03251
396697266,65.1981,-59.4093,8.46,G03126;G03106
55652063,74.0015,-61.1664,10.37,G03126;G03274
141411201,84.2612,-73.7,6.15,G03126;G03227;G03106;G03251
364423010,119.6145,-65.0052,7.52,G03126;G03272
279249351,103.9717,-56.9389,6.83,G03272;G03126;G03227;G03251
293936312,106.6196,-57.4541,8.99,G03126
350520348,86.3056,-59.9231,8.43,G03126;G03272;G03096;G03053
