TICID,RA,Dec,Tmag,Keywords
197598732,327.438,-41.6427,10.99,G03174;G03272;G03274;20SECONDTARGET
152877086,337.3561,-39.0917,11.86,G03174;20SECONDTARGET
47424873,342.2839,-28.8569,11.11,G03174;G03272;G03202;20SECONDTARGET
270298604,330.8316,-25.3657,10.53,G03174;20SECONDTARGET
270357196,335.1055,-27.0983,10.46,G03174;G03272;20SECONDTARGET
326446019,339.3132,-26.3759,10.78,G03174;G03272;20SECONDTARGET
300907829,321.4112,-27.4241,11.41,G03174;20SECONDTARGET
441077672,323.3062,-25.5266,11.97,G03174;20SECONDTARGET
237313246,343.7953,-63.1758,14.37,G03174;G03207;G03124;20SECONDTARGET
237337945,347.6165,-63.6869,9.93,G03174;20SECONDTARGET
403237836,330.7278,-64.6795,10.53,G03174;G03272;G03226;20SECONDTARGET
406321123,327.6107,-63.6807,11.32,G03174;G03274;20SECONDTARGET
201248233,0.3588,-55.6632,13.6,G03174;20SECONDTARGET
201289286,2.3298,-55.1,11.58,G03174;G03202;G03274;G03052;20SECONDTARGET
201292296,2.9524,-55.366,10.9,G03174;G03202;20SECONDTARGET
206354321,355.4313,-51.9451,9.87,G03174;G03272;20SECONDTARGET
281670243,10.543,-54.7457,11.41,G03174;G03226;G03202;20SECONDTARGET
140045537,329.4094,-51.011,14.24,G03174;G03207;G03124;G03178;20SECONDTARGET
140045538,329.4214,-51.0084,8.23,G03174;G03272;G03228;G03202;G03226;20SECONDTARGET
231267979,334.6656,-53.4444,10.68,G03174;G03205;G03202;G03226;20SECONDTARGET
71335815,331.2154,-47.5339,11.14,G03174;G03272;20SECONDTARGET
231020638,27.7381,-58.7344,11.15,G03174;G03272;G03226;G03202;20SECONDTARGET
231835378,24.4218,-64.4489,11.39,G03174;G03274;20SECONDTARGET
234506911,12.3998,-63.7952,10.77,G03174;G03205;G03272;G03226;G03202;20SECONDTARGET
234509975,13.0439,-61.9229,11.42,G03174;20SECONDTARGET
234516309,14.195,-63.2827,10.64,G03174;20SECONDTARGET
237885807,20.6892,-63.3126,11.46,G03174;G03226;G03202;20SECONDTARGET
355766445,3.8657,-64.2489,10.8,G03174;G03226;G03202;20SECONDTARGET
