TICID,RA,Dec,Tmag,Keywords
165096120,322.7066,-40.7162,10.48,G03250;G03228;G03274;20SECONDTARGET
197736350,330.6283,-37.0822,9.19,G03250;G03228;20SECONDTARGET
270503578,324.6891,-33.6683,10.02,G03250;G03272;G03228;G03274;20SECONDTARGET
389687183,324.1093,-44.0206,11.2,G03250;G03228;G03274;20SECONDTARGET
326476717,339.6028,-29.3554,8.8,G03250;G03228;20SECONDTARGET
61179982,334.8586,-31.0623,11.17,G03228;G03274
206436687,330.5091,-19.4827,9.67,G03228
25200252,326.6915,-21.2967,10.96,G03202;G03228;G03274
25374751,328.7606,-20.2401,11.55,G03202;G03228;G03274
234282159,335.4278,-65.525,9.88,G03228
234288627,336.0934,-65.977,10.27,G03272;G03228;G03274
238813498,327.3617,-63.1119,10.23,G03272;G03228;G03274
370281600,335.895,-57.2228,8.87,G03272;G03228
394015919,329.9047,-59.7535,7.89,G03272;G03228
201287746,2.0687,-57.0983,9.73,G03228;G03274
234299628,358.6755,-61.5872,10.72,G03272;G03228;G03274
161439851,345.8367,-49.7267,8.9,G03272;G03228
139754153,323.3912,-49.0137,6.68,G03063;G03272;G03227;G03228;G03226;G03106
140045538,329.4214,-51.0084,8.23,G03174;G03272;G03228;G03202;G03226;20SECONDTARGET
144251458,328.6861,-46.9948,9.81,G03272;G03228;G03274
144458200,336.2753,-47.8834,9.94,G03228;G03274
234507537,12.3844,-61.0429,10.04,G03126;G03228;G03274
234517168,14.3066,-64.2556,9.96,G03272;G03228;G03274
234526939,16.0247,-65.3752,11.1,G03126;G03250;G03205;G03272;G03228;G03202;G03274;20SECONDTARGET
52121469,17.6012,-67.4416,7.5,G03272;G03228
183307030,17.3327,-72.2092,10.7,G03228
238176832,358.3606,-70.9446,10.32,G03174;G03205;G03250;G03272;G03228;G03202;G03226;G03274;20SECONDTARGET
267320484,7.7755,-72.0175,11.01,G03228;G03274
273418879,343.9162,-75.4647,8.11,G03227;G03228;G03182
394134586,3.9397,-67.9941,10.28,G03228;G03274
394134589,3.9732,-67.9985,9.09,G03228
402104884,358.4644,-75.6347,7.87,G03227;G03272;G03228
469970578,1.5827,-65.8437,9.93,G03228;G03274
220526731,43.1051,-63.6762,9.15,G03227;G03272;G03228;G03274
259901346,41.5131,-70.4022,11.69,G03225;G03250;G03228;G03274;20SECONDTARGET
273864083,31.872,-66.5677,9.48,G03272;G03228;G03274
279674929,50.2157,-63.8662,10.79,G03272;G03228;G03274
369707376,32.8167,-63.23,9.99,G03174;G03272;G03228;G03274;20SECONDTARGET
381949148,76.447,-57.5531,7.36,G03174;G03272;G03227;G03228;20SECONDTARGET
38462407,61.5077,-64.0939,8.69,G03228;G03052
38759628,67.026,-62.155,10.5,G03228;G03274
142086812,98.4234,-75.6284,8.2,G03107;G03174;G03227;G03228;20SECONDTARGET
142086813,98.4373,-75.6235,8.97,G03107;G03174;G03228;G03274;20SECONDTARGET
391948920,79.2501,-78.2954,9.58,G03228
307210830,124.5332,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
349374765,110.2133,-62.1688,9.91,G03250;G03264;G03228;G03202;G03274;20SECONDTARGET
349484401,110.8373,-60.101,10.04,G03264;G03228;G03274
278779899,99.9029,-55.6096,8.09,G03107;G03227;G03272;G03228;20SECONDTARGET
