TICID,RA,Dec,Tmag,Keywords
129649472,321.5965,-37.8295,4.63,G03156;G03106;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
197686484,329.3334,-37.7643,6.95,G03227;G03106;G03251
207077681,320.7629,-40.0485,12.31,G03278;G03181;G03106;20SECONDTARGET
278523703,332.3954,-41.2253,7.24,G03272;G03227;G03106;G03251
12723961,336.7623,-17.2643,6.8,G03106
437698085,333.4343,-17.6876,10.84,G03250;G03106;20SECONDTARGET
53895723,328.152,-26.0274,8.17,G03227;G03272;G03106;G03251
69747919,336.5762,-18.0118,7.73,G03278;G03106;G03251;20SECONDTARGET
1992266045,319.6993,-26.6163,9.53,G03106
270501383,324.5352,-31.738,8.05,G03227;G03106;G03251
289793076,316.9615,-26.0967,13.16,G03278;G03106;G03181;20SECONDTARGET
29344935,313.2155,-25.6874,13.24,G03278;G03181;G03106;20SECONDTARGET
29857954,316.6319,-26.6929,10.74,G03278;G03181;G03106;20SECONDTARGET
99734092,322.0511,-21.7278,7.39,G03272;G03227;G03106;G03251
99837626,323.0962,-20.9581,7.64,G03227;G03106
237320326,344.8736,-60.4478,12.0,G03278;G03181;G03106;20SECONDTARGET
394125166,348.5334,-62.7024,5.42,G03035;G03106;G03251
403224672,338.9834,-59.865,7.38,G03278;G03272;G03227;G03106;G03251;20SECONDTARGET
469943599,341.6526,-56.5999,8.11,G03272;G03106
200658785,2.4692,-50.2679,7.77,G03227;G03106
231716612,352.8367,-58.2098,7.33,G03106;G03251
266980320,349.5601,-56.904,9.18,G03278;G03272;G03181;G03106;20SECONDTARGET
280803137,359.7167,-61.5869,7.54,G03227;G03106;G03251
281461362,6.0853,-56.65,8.44,G03272;G03106
281541555,6.7027,-56.3161,13.04,G03278;G03181;G03106;20SECONDTARGET
389757979,1.5849,-49.0754,5.25,G03227;G03106;G03251
161314759,343.4099,-48.5987,5.47,G03227;G03035;G03106;G03251
402026209,353.5629,-42.0619,11.83,G03232;G03278;G03181;G03106;20SECONDTARGET
139754153,323.3912,-49.0137,6.68,G03063;G03272;G03227;G03228;G03226;G03106
139842723,325.592,-50.0936,6.99,G03106;G03251
144065872,337.458,-48.0031,9.5,G03232;G03278;G03272;G03181;G03106;20SECONDTARGET
144068704,337.7503,-49.4344,6.25,G03227;G03106;G03251
231704229,335.5657,-54.5593,7.6,G03227;G03272;G03106
231836962,24.4731,-60.5115,6.76,G03272;G03227;G03182;G03106;G03251
234501204,11.1658,-65.6538,5.93,G03126;G03272;G03227;G03106;G03251
281459670,5.6185,-59.9426,11.67,G03278;G03181;G03106;20SECONDTARGET
322307342,15.0061,-58.9047,11.78,G03278;G03181;G03106;20SECONDTARGET
355703913,0.7745,-62.4693,13.18,G03278;G03106;G03181;20SECONDTARGET
52121796,17.6983,-66.1889,7.33,G03227;G03272;G03106;G03251
52368076,23.593,-66.6765,10.2,G03278;G03272;G03106;20SECONDTARGET
238176110,357.8468,-70.1529,11.04,G03232;G03278;G03272;G03181;G03106;20SECONDTARGET
267263253,7.3289,-76.304,9.22,G03232;G03278;G03181;G03106;20SECONDTARGET
277774779,343.6638,-70.0733,5.47,G03227;G03035;G03106;G03251
277890728,353.332,-77.3853,5.22,G03227;G03106;G03251
325178933,354.5316,-70.9032,6.59,G03106
410153553,340.4976,-69.1732,11.92,G03278;G03250;G03106;G03274;20SECONDTARGET
410214986,354.9158,-69.1961,7.85,G03141;G03278;G03130;G03227;G03181;G03106;G03251;G03102;20SECONDTARGET
290543478,4.067,-79.8515,5.91,G03272;G03227;G03106;G03251
232074535,28.735,-67.6469,3.87,G03156;G03106;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
279741379,51.7513,-63.5005,6.99,G03188;G03278;G03126;G03227;G03106;20SECONDTARGET
32001057,56.2563,-70.0247,7.03,G03227;G03106;G03251
388104525,55.9337,-65.1938,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
198079199,64.1204,-59.3031,3.53,G03156;G03106;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220408612,70.4773,-58.0208,7.74,G03272;G03053;G03106;G03251
237933846,58.958,-65.1862,7.27,G03106;G03251
25155310,63.375,-69.2265,10.61,G03080;G03278;G03280;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
396697266,65.1981,-59.4093,8.46,G03126;G03106
55652896,73.9799,-63.2604,11.57,G03080;G03278;G03106;G03068;20SECONDTARGET
141411201,84.2612,-73.7,6.15,G03126;G03227;G03106;G03251
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
261136679,84.302,-80.4631,5.11,G03272;G03278;G03227;G03035;G03106;G03251;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
307210830,124.5332,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
382625142,118.4206,-63.6465,7.34,G03272;G03227;G03106
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
374859347,88.5171,-60.0238,6.25,G03272;G03227;G03106
