TICID,RA,Dec,Tmag,Keywords
165096120,322.7066,-40.7162,10.48,G03250;G03228;G03274;20SECONDTARGET
197736350,330.6283,-37.0822,9.19,G03250;G03228;20SECONDTARGET
270503578,324.6891,-33.6683,10.02,G03250;G03272;G03228;G03274;20SECONDTARGET
389687183,324.1093,-44.0206,11.2,G03250;G03228;G03274;20SECONDTARGET
326476717,339.6028,-29.3554,8.8,G03250;G03228;20SECONDTARGET
437698085,333.4343,-17.6876,10.84,G03250;G03106;20SECONDTARGET
471012250,335.781,-17.6111,10.08,G03250;G03226;20SECONDTARGET
237314211,344.0968,-60.0691,10.88,G03126;G03250;G03272;G03274;20SECONDTARGET
389051009,333.4618,-63.7018,13.03,G03225;G03250;G03202;G03274;20SECONDTARGET
139200489,345.8969,-46.8465,10.95,G03250;G03274;20SECONDTARGET
234526939,16.0247,-65.3752,11.1,G03126;G03250;G03205;G03272;G03228;G03202;G03274;20SECONDTARGET
238176832,358.3606,-70.9446,10.32,G03174;G03205;G03250;G03272;G03228;G03202;G03226;G03274;20SECONDTARGET
273369281,340.4957,-75.0079,12.41,G03250;G03274;20SECONDTARGET
410153553,340.4976,-69.1732,11.92,G03278;G03250;G03106;G03274;20SECONDTARGET
201792346,34.3657,-59.3815,12.33,G03250;G03202;G03274;20SECONDTARGET
259901346,41.5131,-70.4022,11.69,G03225;G03250;G03228;G03274;20SECONDTARGET
142052876,97.6941,-76.7172,10.89,G03225;G03250;G03174;G03202;20SECONDTARGET
31381302,88.3604,-71.5616,12.49,G03250;G03264;G03202;G03274;20SECONDTARGET
176935123,100.6234,-67.1245,12.47,G03250;G03264;G03274;20SECONDTARGET
349374765,110.2133,-62.1688,9.91,G03250;G03264;G03228;G03202;G03274;20SECONDTARGET
