TICID,RA,Dec,Tmag,Keywords
71274998,330.5787,-43.0886,14.66,G03221;G03071
206670480,343.7675,-34.8216,16.29,G03071;G03044
403268270,331.3312,-60.2068,17.57,G03071
155918174,5.3885,-51.7097,14.56,G03071;G03044
201364578,5.3788,-57.3228,17.42,G03071
262823594,348.8406,-54.3121,17.18,G03071
121422158,341.8002,-42.7441,12.51,G03221;G03071;G03044
143853116,331.6284,-52.7388,16.88,G03071
79492961,321.9006,-50.2496,17.59,G03071
281670786,10.5597,-56.1556,17.32,G03071
267084378,5.0794,-73.8688,17.01,G03071
327915196,1.6403,-69.0094,14.89,G03071;G03044
412064070,0.4798,-67.1287,14.33,G03071;G03044
612944985,10.7373,-73.3809,20.14,G03071
263014378,13.4852,-82.3006,18.5,G03071
233961205,31.894,-61.2713,16.57,G03221;G03071
234340131,37.7135,-68.7015,16.88,G03245;G03071
262921847,53.6436,-64.0161,13.19,G03221;G03071
369705840,32.4622,-63.311,14.28,G03240;G03071;G03044
471013524,41.5312,-63.5964,15.4,G03071
38634085,65.1657,-62.7502,16.86,G03071
40274375,77.106,-68.4395,13.35,G03071
141126397,80.1253,-71.9588,16.82,G03071
358154354,70.4198,-76.6126,16.48,G03071
376985426,76.9747,-79.8562,14.44,G03221;G03071;G03044
471013553,85.8925,-68.3728,15.8,G03071;G03044
150437932,97.6132,-65.4972,14.5,G03071
177079275,103.2988,-67.6118,15.07,G03071
308918539,122.6722,-64.9241,15.67,G03071
349572491,111.7662,-63.3312,14.82,G03221;G03071
805805708,122.1574,-69.7869,17.19,G03071
238914789,93.9946,-51.9067,14.87,G03071
255594396,96.9628,-53.7548,17.27,G03071
350297825,83.7107,-58.028,14.13,G03221;G03071;G03044
350765919,89.3022,-59.5905,14.18,G03221;G03071;G03044
382256692,82.3691,-58.9128,14.14,G03221;G03071;G03044
