TICID,RA,Dec,Tmag,Keywords
197711992,330.3025,-40.1112,12.59,G03166;G03254
204498643,326.7908,-35.7949,13.18,G03254
207076474,320.0983,-40.2924,11.99,G03166;G03254
89465144,324.1318,-33.9028,12.32,G03254
152877169,337.2963,-38.7585,12.34,G03254
154616713,345.6676,-33.1927,13.45,G03254
206665377,343.2934,-30.4777,11.85,G03254
278664845,334.2541,-39.6847,12.2,G03254
61456274,335.2478,-35.2184,12.45,G03254
62483509,336.4022,-31.9443,13.81,G03254
63281302,337.1999,-34.7819,9.84,G03272;G03254
2028834998,328.9456,-21.1893,12.81,G03254
206464750,331.0134,-23.2749,12.18,G03254
206587682,334.2151,-22.0274,11.82,G03254
32178885,332.103,-28.0995,12.64,G03254
441195173,335.2451,-25.2339,11.69,G03254
441205187,336.2301,-27.1479,12.35,G03254
69747150,336.5943,-20.6601,12.48,G03254
211352586,320.4838,-33.4731,12.37,G03254
441125211,325.1744,-28.0295,12.09,G03254
92501303,314.9833,-31.787,12.92,G03166;G03254
261524108,335.8645,-67.6356,12.43,G03254
155995610,7.9309,-53.387,11.46,G03166;G03254
197956745,347.7766,-52.1878,12.71,G03166;G03254
206365330,357.1708,-52.9748,13.45,G03254
219338180,354.5371,-57.175,13.79,G03254
316966880,356.5453,-57.2104,12.05,G03254
319245524,351.5178,-55.88,13.2,G03166;G03254
321977787,1.0377,-52.8801,11.03,G03166;G03254
144325105,355.2563,-46.3699,12.9,G03254
160079025,346.6444,-38.9267,10.37,G03254
382463274,353.0138,-44.0335,12.24,G03254
139987537,327.9683,-53.1181,13.46,G03254
231263411,334.0374,-48.3496,12.81,G03254
201364944,5.3461,-59.0998,13.68,G03254
234499702,10.9263,-60.8931,12.34,G03254
237907718,21.1246,-60.5846,12.31,G03254
237912030,22.2124,-64.6878,11.98,G03254
281764788,12.6456,-56.0601,13.15,G03254
281815374,14.4419,-57.8612,13.71,G03254
631209918,20.6047,-68.9421,13.1,G03254
182905375,16.4967,-72.069,12.4,G03254
261644781,351.0503,-75.3683,12.56,G03254
273370089,340.5333,-73.5626,12.57,G03254
277873174,345.3446,-70.2107,11.96,G03254
38966770,11.3968,-70.4,12.28,G03254
267263809,7.496,-77.5404,12.38,G03254
358182813,56.1464,-78.8861,13.34,G03254
402103416,17.628,-75.3175,11.87,G03254
259963068,43.1472,-71.6105,12.03,G03254
273861698,31.8011,-69.0181,11.42,G03254
279639068,48.9692,-62.841,11.92,G03166;G03254
370009886,46.8667,-69.8226,12.67,G03254
149125949,81.1704,-63.6713,12.5,G03254
220471360,74.9865,-56.8505,12.35,G03254
231077514,67.8589,-70.5874,12.62,G03254
276793468,83.4028,-67.5463,12.58,G03254
309657355,79.0686,-63.2351,12.81,G03254
319258367,59.8941,-62.4397,12.21,G03166;G03254
55272118,76.4463,-62.1663,12.18,G03254
55405087,78.042,-65.6916,12.36,G03166;G03254
55650494,73.8469,-62.7499,12.41,G03254
55852371,76.026,-64.7958,12.94,G03166;G03254
684946549,62.002,-61.5821,11.2,G03166;G03254
141436267,84.723,-77.5868,13.24,G03254
141610990,89.0594,-76.7563,12.52,G03254
142106818,98.9784,-73.9968,12.1,G03254
167251459,97.7653,-70.1283,13.04,G03254
260994334,78.5548,-79.1111,13.45,G03254
261059632,80.6924,-78.8948,13.19,G03254
261089016,81.4713,-81.2435,13.62,G03254
261204023,86.779,-81.7214,13.5,G03254
269795198,68.3843,-78.5943,10.62,G03254
277298771,84.5683,-69.3917,10.45,G03226;G03202;G03254
280910766,102.0782,-78.7738,12.48,G03254
31265217,76.6982,-71.0851,12.16,G03254
33714875,60.3684,-72.4247,12.4,G03202;G03254
377016454,77.5916,-81.559,14.01,G03254
300010099,106.915,-69.2449,12.3,G03254
300444408,111.7401,-68.6955,12.19,G03254
300810325,116.7892,-69.3265,11.9,G03254
349271047,109.1755,-60.2785,11.47,G03254
382629772,118.7424,-62.6588,12.87,G03254
453079527,113.5971,-70.7253,11.81,G03254
149573659,86.6124,-61.6994,11.05,G03254
150430115,97.028,-61.9009,13.17,G03254
260075804,91.8242,-58.9725,12.57,G03254
260416034,95.6548,-56.809,12.75,G03254
260473548,96.1498,-54.3247,12.41,G03254
278777898,100.0638,-59.3659,12.48,G03254
350654234,87.7998,-58.9074,12.32,G03254
350841880,89.7739,-57.7239,12.89,G03254
