TICID,RA,Dec,Tmag,Keywords
115113541,316.7065,-36.5102,9.94,G03102
115113544,316.707,-36.5111,9.44,G03102
139115449,319.9813,-45.3825,11.58,G03102
139115452,319.9795,-45.38,11.58,G03102
147113585,321.7158,-43.6522,12.36,G03102
147113586,321.7234,-43.6525,12.8,G03102
197596299,327.0722,-37.6926,8.67,G03102
197686912,329.2777,-39.1251,12.16,G03102
197686913,329.2788,-39.1258,10.96,G03102
197712302,330.2955,-41.2441,12.53,G03102
197712303,330.2962,-41.2448,12.7,G03102
200643459,320.4677,-45.4484,11.16,G03102
200643460,320.47,-45.4473,12.03,G03102
2027785081,327.072,-37.6929,9.27,G03102
2027785082,327.0723,-37.6925,8.98,G03102
2027872410,321.6196,-36.1431,11.82,G03102
204451280,326.2025,-33.4989,10.99,G03102
204451282,326.1932,-33.5069,10.63,G03102
89305810,318.6667,-34.9674,11.35,G03102
89330756,318.7057,-34.9766,10.43,G03102
152799729,343.4828,-37.1612,9.65,G03102
152799733,343.469,-37.1508,10.01,G03102
152889368,337.5986,-36.6839,10.98,G03102
152937679,338.7228,-39.3843,11.88,G03102
152937822,338.7473,-38.837,12.17,G03102
152937824,338.7463,-38.8338,12.61,G03102
152939001,338.8747,-37.7369,10.96,G03102
152939002,338.8555,-37.7458,11.31,G03102
160036910,336.6098,-39.1476,11.87,G03102
2027969630,336.6087,-39.1473,11.73,G03102
2027983096,337.5989,-36.6841,12.11,G03102
2027983097,337.5989,-36.6834,12.05,G03102
2028055308,337.8194,-32.5674,11.26,G03102
2028055326,337.8191,-32.5668,11.29,G03102
2056010342,343.9006,-31.7623,9.65,G03102
2056010343,343.9002,-31.7619,9.53,G03102
2056011716,343.83,-30.9481,11.54,G03102
2056011717,343.8294,-30.9489,12.2,G03102
206684271,343.8297,-30.9486,11.32,G03102
206684922,343.9004,-31.7622,8.76,G03102
209368441,339.0902,-29.882,12.74,G03102
209368442,339.0912,-29.8778,12.85,G03102
214515931,340.3356,-39.3487,8.24,G03102
214517315,340.3331,-39.3499,10.45,G03102
215113450,342.8759,-39.3189,12.28,G03102
215113451,342.8828,-39.305,11.08,G03102
270582787,337.8192,-32.567,9.92,G03102
60371506,334.0829,-32.8866,8.8,G03102
60371507,334.0847,-32.8864,11.43,G03102
2028260887,330.7329,-26.8697,10.03,G03102
2028260889,330.7337,-26.8698,10.32,G03102
206440684,330.6899,-21.0696,11.43,G03102
206440685,330.6907,-21.0701,11.98,G03102
206473130,331.1856,-23.1914,11.43,G03102
206473131,331.187,-23.1938,9.63,G03102
209318495,338.0056,-24.8113,11.88,G03102
209318498,338.012,-24.8026,10.92,G03102
25229315,327.0779,-22.2768,12.0,G03102
25229316,327.078,-22.278,11.28,G03102
25374797,328.8607,-20.3693,12.93,G03102
393891507,330.733,-26.8697,9.76,G03102
53977243,329.4814,-27.7587,11.45,G03102
53977244,329.4801,-27.7549,12.34,G03102
69745207,336.4566,-19.9481,11.64,G03102
69745208,336.4576,-19.9482,11.95,G03102
69747734,336.5942,-18.6566,11.32,G03102
69747735,336.5939,-18.6546,10.63,G03102
69763877,336.9747,-19.6589,12.53,G03102
69763885,336.9738,-19.6732,11.09,G03102
69818350,337.7758,-19.683,11.66,G03102
69818351,337.7787,-19.6832,11.96,G03102
69838367,337.9126,-21.4687,11.42,G03102
69838368,337.9136,-21.4677,11.2,G03102
1992183932,318.1592,-32.289,12.5,G03102
1992183933,318.1587,-32.2884,12.69,G03102
2028933527,322.6918,-22.0583,13.98,G03102
2028933528,322.6919,-22.0588,10.78,G03102
2028933529,322.6921,-22.0594,10.37,G03102
209373603,325.2854,-24.9847,12.53,G03102
209373604,325.2884,-24.9831,11.35,G03102
211336323,320.4384,-30.2284,10.62,G03102
211336328,320.4288,-30.2333,12.62,G03102
24292848,318.6375,-22.8782,7.79,G03102
24292853,318.6277,-22.8822,10.88,G03102
266642340,320.0507,-32.1909,10.24,G03102
266642342,320.0501,-32.1898,11.78,G03102
270535627,324.7333,-30.1911,11.64,G03102
270535628,324.7323,-30.1976,12.56,G03102
29752574,315.8093,-29.7509,11.38,G03102
29752577,315.8078,-29.7505,11.29,G03102
326395126,320.0112,-27.3046,7.41,G03251;G03102
92710102,316.4738,-34.1448,12.87,G03102
92710103,316.4746,-34.1461,12.73,G03102
92864677,317.5655,-34.4054,11.58,G03102
92864678,317.5652,-34.407,12.46,G03102
92913037,318.1592,-32.289,12.59,G03102
99818468,322.6921,-22.0593,9.14,G03102
197764453,327.0468,-59.727,10.52,G03102
197764476,327.0033,-59.6632,9.9,G03272;G03102
2026193316,339.026,-65.5896,12.94,G03102
2026661396,332.0928,-58.4097,15.24,G03102
2054945742,345.3703,-66.1911,12.5,G03102
220484485,343.3599,-58.7721,12.22,G03102
220484486,343.3621,-58.771,9.72,G03102
234289408,336.3427,-62.9575,10.88,G03102
234289409,336.3406,-62.9571,12.81,G03102
235015452,353.4745,-61.69,11.1,G03102
235015453,353.4755,-61.6891,9.94,G03102
262788606,348.1208,-59.2156,10.77,G03102
265592319,332.0928,-58.4095,12.74,G03102
265592331,332.0987,-58.3788,12.61,G03102
265609784,332.1077,-57.1088,10.86,G03102
265609786,332.1149,-57.115,10.24,G03102
277872059,345.3691,-66.1909,9.48,G03102
277872060,345.3729,-66.1912,9.15,G03102
389079049,333.517,-65.5213,11.52,G03102
389079052,333.5145,-65.5239,11.08,G03102
389086097,333.1671,-66.7155,9.87,G03102
389086101,333.149,-66.724,11.46,G03102
394086820,339.0275,-65.5894,11.26,G03102
394102091,340.7626,-62.3204,12.44,G03102
394586150,340.7961,-62.2954,11.89,G03102
403223509,338.9205,-55.7456,11.77,G03102
403223511,338.9216,-55.7466,11.7,G03102
409700386,332.7242,-58.8467,12.35,G03102
409700387,332.7196,-58.8474,12.06,G03102
155912219,4.613,-53.4298,11.02,G03102
155912220,4.6223,-53.424,10.87,G03102
197962367,348.5951,-52.4302,12.12,G03102
