TICID,RA,Dec,Tmag,Keywords
170304137,121.937,-7.2437,15.37,G05081;20SECONDTARGET
32001424,116.6234,-6.4173,15.59,G05084;G05115;G05081;20SECONDTARGET
68477850,117.1746,-3.3931,15.74,G05084;G05115;G05081;20SECONDTARGET
803307316,120.3858,-6.1263,15.41,G05084;G05115;G05081;20SECONDTARGET
803455126,125.7898,-1.8798,16.91,G05081;20SECONDTARGET
803455799,124.5482,-2.7076,16.86,G05084;G05115;G05081;20SECONDTARGET
803459464,123.895,-2.3389,16.89,G05081;20SECONDTARGET
13476741,132.2462,-8.9141,15.82,G05084;G05115;G05081;20SECONDTARGET
13566624,132.8948,-7.4745,16.55,G05084;G05115;G05081;20SECONDTARGET
149767969,130.5621,-2.3741,16.29,G05084;G05115;G05081;20SECONDTARGET
409732714,126.0137,-12.3285,14.82,G05084;G05115;G05081;20SECONDTARGET
47330872,135.1187,-9.1562,14.87,G05084;G05115;G05081;20SECONDTARGET
836663969,128.3128,-10.8447,17.04,G05084;G05081;20SECONDTARGET
836999028,135.684,-8.0834,16.94,G05084;G05115;G05081;20SECONDTARGET
837075710,138.3864,-5.1105,16.87,G05084;G05115;G05081;20SECONDTARGET
270511512,135.82,4.1995,16.41,G05084;G05115;G05081
290645865,140.7334,1.051,16.13,G05115;G05084;G05081;20SECONDTARGET
290653324,141.2975,5.1585,15.27,G05084;G05115;G05081;20SECONDTARGET
323601363,136.6608,7.0164,15.62,G05084;G05115;G05081;20SECONDTARGET
800126377,132.8676,6.0973,16.87,G05081
800242456,131.407,6.8961,17.03,G05084;G05081
800243798,131.02,7.162,16.91,G05081
804394430,138.1676,0.5647,16.92,G05115;G05084;G05071;G05081
321258095,119.9516,2.401,15.61,G05084;G05115;G05081;20SECONDTARGET
334514903,123.3037,11.5104,16.65,G05084;G05115;G05081;20SECONDTARGET
388014281,120.3124,10.3457,16.2,G05084;G05115;G05081;20SECONDTARGET
452981151,122.5162,3.4906,15.2,G05115;G05084;G05081;20SECONDTARGET
452983780,122.5919,0.6965,16.5,G05084;G05115;G05081;20SECONDTARGET
453006983,122.861,5.6531,16.62,G05084;G05115;G05081;20SECONDTARGET
455237342,125.7646,5.7817,16.89,G05115;G05084;G05081;20SECONDTARGET
755395286,119.3246,2.8872,16.48,G05081;20SECONDTARGET
760286874,119.0944,8.2112,16.6,G05084;G05115;G05081;20SECONDTARGET
804187592,120.4058,5.6133,17.12,G05084;G05081;20SECONDTARGET
804206757,124.2763,5.8315,16.95,G05084;G05115;G05081;20SECONDTARGET
107255233,110.834,-27.7895,14.92,G05084;G05115;G05071;G05081;20SECONDTARGET
109692639,113.409,-28.2724,16.05,G05081;20SECONDTARGET
110481341,114.4133,-29.7492,14.89,G05084;G05115;G05081;20SECONDTARGET
128902999,118.4838,-25.3991,15.47,G05071;G05003;G05081;20SECONDTARGET
149212278,115.709,-30.4615,15.35,G05081;20SECONDTARGET
149744486,116.408,-33.9202,15.58,G05115;G05084;G05081;20SECONDTARGET
150473921,117.5906,-32.483,15.98,G05084;G05115;G05081;20SECONDTARGET
65144290,107.8092,-25.3029,14.47,G05084;G05115;G05081;20SECONDTARGET
774205944,111.823,-33.4777,16.59,G05081;20SECONDTARGET
775564285,116.558,-30.4316,16.04,G05081;20SECONDTARGET
777864400,107.8295,-30.0853,16.87,G05084;G05115;G05081;20SECONDTARGET
97708390,107.353,-32.0821,15.57,G05081;20SECONDTARGET
145863747,123.1123,-35.4956,14.0,G05115;G05084;G05081;20SECONDTARGET
147018085,124.6695,-31.1774,15.11,G05115;G05084;G05081;20SECONDTARGET
