TICID,RA,Dec,Tmag,Keywords
754975864,118.7565,-2.267,18.11,G05122
803673212,126.2781,-1.6259,18.85,G05122
836880577,125.8729,-8.9415,18.79,G05122
836455448,135.5203,-10.3486,18.64,G05122
836488018,137.2588,-10.5955,18.91,G05122
836790939,127.0141,-10.2427,18.98,G05122
800074346,138.3581,5.7794,18.41,G05122
800082909,131.7634,3.2091,18.88,G05122
800152213,136.6364,8.1207,18.89,G05122
803645411,130.0908,-0.5797,18.46,G05084;G05122
837197958,137.7041,-2.3894,17.47,G05115;G05084;G05122;20SECONDTARGET
842119483,140.8738,1.3389,18.41,G05084;G05122
471013644,128.827,10.7163,16.57,G05122;20SECONDTARGET
471013666,120.9997,12.4956,16.63,G05122;20SECONDTARGET
471013887,120.1769,6.9284,17.13,G05122;20SECONDTARGET
800255212,128.6176,6.7561,18.73,G05122
800359972,124.5983,9.239,18.51,G05122
800362603,124.1738,9.7178,18.68,G05122
804040432,123.6677,4.4005,18.79,G05122
804062954,127.521,4.3965,18.49,G05084;G05122
804336501,121.6377,11.0138,18.75,G05122
112115538,111.7805,-30.6706,16.65,G05084;G05115;G05122;20SECONDTARGET
775041282,117.6439,-31.5895,17.89,G05084;G05122;20SECONDTARGET
775372627,115.7501,-31.4022,17.93,G05122;20SECONDTARGET
823284820,127.4467,-34.2741,18.43,G05084;G05122
823295004,127.1933,-34.2776,18.44,G05122
823701618,122.5874,-35.5274,17.41,G05084;G05122;20SECONDTARGET
825374596,122.5733,-30.4314,18.88,G05122
827293400,130.3248,-36.005,18.89,G05122
832460149,128.2563,-24.7722,17.93,G05122;20SECONDTARGET
833923226,127.8973,-22.5246,17.58,G05122;20SECONDTARGET
834274860,128.3272,-20.0355,17.7,G05084;G05122;20SECONDTARGET
782987431,119.7775,-18.989,18.78,G05122
783897754,117.2697,-17.2418,18.84,G05122
834873991,121.8355,-19.9122,17.95,G05122;20SECONDTARGET
768837499,116.4194,-44.9427,18.52,G05122
768843649,115.6307,-45.0948,18.58,G05122
819979238,129.3113,-42.6543,18.96,G05122
821582890,122.447,-41.8578,18.34,G05122
822112504,125.8014,-38.4898,17.82,G05122;20SECONDTARGET
771039274,110.1126,-41.6563,18.34,G05122
772607056,113.5783,-36.9584,18.84,G05122
772862798,115.4238,-36.0234,18.9,G05122
766180021,103.4794,-56.4129,17.02,G05084;G05122;G05081;20SECONDTARGET
767031087,102.4798,-54.7092,18.8,G05122
767158947,105.057,-53.4903,18.98,G05122
767723030,107.1024,-46.5899,18.01,G05084;G05122
766896522,111.4453,-52.2449,17.47,G05084;G05122;20SECONDTARGET
806687967,123.5844,-59.169,18.7,G05122
813599593,125.8549,-51.1315,18.16,G05084;G05122
736410535,95.2776,-67.3419,18.53,G05122
736592934,98.2744,-67.0089,18.7,G05122
765238850,109.4448,-67.214,18.57,G05122
765572219,112.007,-62.9151,18.62,G05122
765691203,112.2452,-62.4219,18.35,G05122
765722352,113.2734,-61.2034,18.61,G05122
766027393,102.3014,-61.595,17.01,G05084;G05122;G05081;20SECONDTARGET
805180537,122.8231,-73.0879,18.59,G05122
737056520,94.216,-64.9588,18.77,G05122
737264926,95.1341,-62.593,18.56,G05122
737266925,96.3636,-62.0634,18.3,G05084;G05122
650236602,54.4181,-72.0336,17.84,G05084;G05122;20SECONDTARGET
650417064,49.8798,-63.612,18.19,G05084;G05122
684827308,60.7417,-69.6135,18.47,G05084;G05122
684841815,65.0178,-67.684,17.85,G05084;G05122;20SECONDTARGET
728301418,84.4327,-69.0979,19.0,G05122
724148777,81.4273,-79.6779,18.84,G05122
726293043,87.5717,-70.7598,17.07,G05122;G05081;20SECONDTARGET
735111248,96.8242,-83.6233,18.58,G05122
735252697,95.5265,-74.5372,18.26,G05084;G05122
735599397,97.4252,-71.2717,18.49,G05084;G05122
764468822,113.7672,-79.7364,16.95,G05084;G05115;G05122;20SECONDTARGET
