TICID,RA,Dec,Tmag,Keywords
178719204,125.3344,-1.6022,6.51,G05139
68003064,115.8838,-4.6807,7.2,G05139
73039225,120.1838,-2.8819,6.49,G05139
409791884,126.2516,-12.7648,7.01,G05139
51033628,127.5853,-10.6162,8.77,G05139
270390738,134.7472,3.6561,7.38,G05139
286055622,137.9812,5.4686,6.02,G05139
266656195,119.2666,2.9508,7.96,G05139
106588668,110.0245,-24.0855,9.19,G05139
107091862,110.6805,-26.0113,6.98,G05139
108184492,112.0514,-27.3996,8.37,G05139
109206775,113.0836,-27.8993,9.46,G05139
110340485,114.0755,-24.6098,8.04,G05139
111384365,110.7528,-31.9237,5.57,G05139
114408887,114.3697,-32.3965,8.87,G05139
114412572,114.3551,-33.5074,9.87,G05139
125493089,114.869,-29.1661,9.84,G05139
126441970,115.9519,-28.9548,3.7,G05139
126595601,116.147,-26.945,8.84,G05139
127083488,116.6508,-26.6944,9.94,G05139
127332898,116.8833,-26.6819,8.82,G05139
127493611,117.0215,-25.9371,4.43,G05139
128900547,118.4663,-24.8048,9.54,G05139
129274511,118.927,-29.5649,9.52,G05139
130192760,119.7716,-25.2769,9.24,G05139
139385056,111.7478,-23.086,5.61,G05036;G05139
148874815,115.2191,-31.6611,5.52,G05139
149609517,116.2976,-30.7221,9.29,G05139
150010011,116.8975,-30.5486,7.58,G05139
348909897,113.9479,-22.8775,9.55,G05139
412389937,110.6188,-23.0256,9.49,G05139
65303308,108.0648,-27.8633,9.03,G05139
65803653,108.5633,-26.3525,4.72,G05036;G05139
65903024,108.7026,-26.7726,4.05,G05139
145699105,122.9784,-30.2119,7.95,G05139
147244857,124.9085,-31.8235,8.74,G05139
182609113,123.8767,-37.1175,8.78,G05139
183461155,125.5216,-37.5074,9.04,G05139
184795255,128.0362,-36.1075,9.51,G05139
186979808,134.201,-30.1838,8.93,G05139
271379300,125.3058,-26.3332,9.04,G05139
419430880,121.0467,-31.406,9.17,G05139
56795866,127.4071,-34.9306,9.08,G05139
1748132,132.7252,-26.3515,9.57,G05139
125131290,123.0016,-14.169,8.73,G05139
140463065,115.9461,-18.012,9.78,G05139
140463236,115.9389,-17.9462,8.17,G05139
140529988,116.0875,-21.7509,9.64,G05139
141108473,116.7464,-21.1615,9.56,G05139
142074597,118.1253,-21.9997,9.08,G05139
259449942,114.0162,-14.4928,5.76,G05139
288482542,114.4283,-12.7593,9.49,G05139
288569022,114.4116,-14.4408,6.48,G05139
289002302,114.926,-12.2592,9.3,G05139
333818616,116.2198,-16.1222,8.23,G05139
405036240,113.3276,-13.1183,8.54,G05139
412771733,111.2395,-20.1162,9.61,G05139
456798073,113.1586,-20.6581,7.05,G05139
50030338,111.9625,-16.0939,8.15,G05139
6780465,113.2968,-11.6117,9.07,G05139;G05151
123828144,116.0648,-43.0178,9.63,G05139;G05036
131104893,117.4676,-40.9145,7.14,G05139
134321089,122.1568,-37.6812,6.34,G05139
139870215,126.8673,-47.7287,8.75,G05139
140001327,127.2168,-42.5874,6.41,G05139
140006471,127.2815,-44.1604,6.01,G05139
140132301,127.3362,-43.8422,9.32,G05139;G05003
141497319,129.7453,-46.2271,8.84,G05139;G05036
141898455,130.2121,-46.0959,9.94,G05139
143543729,118.2994,-45.2187,8.53,G05139
181506336,131.2584,-41.5161,8.83,G05139
181600430,131.5988,-41.1253,6.26,G05139
184743686,127.7746,-39.0609,7.4,G05139
285699059,130.5015,-47.6649,8.64,G05139
285916305,119.753,-48.3763,6.95,G05116;G05139
52929072,125.8454,-45.753,9.36,G05139
53301259,126.3241,-45.1626,9.1,G05139
80719034,122.0911,-47.1579,8.97,G05139
80899869,122.1731,-42.0563,8.88,G05139
81297869,122.9357,-44.0857,9.76,G05139
81615536,123.4401,-46.5787,6.67,G05139
81859368,123.7134,-46.4858,6.52,G05139
90296023,128.0974,-49.6013,6.67,G05139;G05151
93999782,130.6933,-48.0904,9.4,G05139
148277684,101.5506,-37.7753,6.31,G05139
148316007,101.5134,-39.5402,6.55,G05139
173381049,111.7476,-41.629,8.06,G05139
173956099,113.462,-40.9299,9.78,G05139
174664153,114.9916,-37.5795,6.04,G05139
175469491,116.4797,-36.4981,8.51,G05139
175523591,116.5438,-37.9336,6.0,G05139
23037766,109.5766,-36.7339,4.64,G05139
23091719,109.659,-36.7427,5.3,G05139
29786229,109.9974,-40.4949,9.84,G05139;G05057
279430029,105.0432,-56.9069,7.98,G05116;G05139;G05036
140031673,126.3804,-51.7273,5.39,G05116;G05139;G05151
238791674,123.5852,-50.1628,9.94,G05139
340633517,116.5,-56.1935,9.12,G05139
341040849,118.0927,-59.493,7.72,G05116;G05139
342201547,123.0871,-55.3528,8.43,G05116;G05139
358467471,119.0656,-61.0994,6.66,G05116;G05139
364398342,119.7106,-60.8244,5.93,G05116;G05036;G05139
372913367,119.4413,-60.8263,8.92,G05116;G05139
308748912,122.1026,-63.8008,6.38,G05116;G05036;G05139
260640910,97.9929,-58.7538,5.81,G05036;G05139
55295028,76.804,-61.805,9.33,G05116;G05139;G05036
