TICID,RA,Dec,Tmag,Keywords
88977253,123.0977,-5.7687,12.33,G05024;G05003
289535142,131.5249,-13.2029,12.54,G05024
265279725,132.9748,5.7086,12.04,G05024
265353588,133.8647,4.8345,8.81,G05024;G05003
443864464,121.7684,8.1424,12.02,G05024
452845139,120.3253,2.5691,11.67,G05024;G05003
458582595,124.1403,9.4282,11.8,G05024
437212966,123.7028,-20.9134,11.31,G05024;G05003
157000246,104.3908,-39.565,9.9,G05024
219201178,92.7234,-52.8964,10.82,G05024;G05003
231972938,95.473,-46.2194,12.09,G05024;G05003
232030067,96.3169,-43.7865,11.48,G05024;G05003
255548311,95.4861,-50.9256,11.52,G05024;G05003
255565860,96.3567,-51.9911,12.79,G05024;G05003
343936388,107.3049,-48.512,11.9,G05024
343963409,107.3137,-52.9215,12.53,G05024
268290940,116.1778,-51.3996,10.17,G05024
167201539,96.8807,-67.7716,10.97,G05024;G05003
167208380,97.3089,-67.4198,11.64,G05024;G05003
167812449,104.7825,-61.8398,11.24,G05024;G05003;G05131
300013921,107.1339,-68.3687,10.86,G05024
306635088,119.8925,-69.4558,10.06,G05024;G05003;G05131
167526485,100.5139,-60.6703,9.82,G05024;G05003
260128333,92.133,-59.5409,11.49,G05024;G05003
260132330,92.597,-56.3778,9.81,G05024;G05003
260536927,96.9482,-59.2157,11.54,G05024;G05003
350480660,85.9645,-57.1634,11.31,G05024;G05003
238197709,57.2659,-72.9472,10.3,G05024;G05003
140760434,74.1305,-74.9203,10.78,G05024;G05003
176871438,100.3908,-74.7761,9.87,G05024;G05003
