TICID,RA,Dec,Tmag,Keywords
452866790,120.5928,3.3364,11.2,G05064;G05152;20SECONDTARGET
146776480,124.3574,-34.4679,10.48,G05064;G05054;20SECONDTARGET
348538431,121.6297,-15.7647,13.23,G05064;G05003;20SECONDTARGET
22529346,107.6002,-39.0972,10.06,G05015;G05064;G05098;G05069;20SECONDTARGET
96246348,103.5616,-34.2228,7.68,G05144;G05064;20SECONDTARGET
238086647,104.9593,-49.5076,8.46,G05064;20SECONDTARGET
150428135,97.0952,-65.5783,10.91,G05042;G05114;G05002;G05064;20SECONDTARGET
307210830,124.5334,-68.3152,9.41,G05015;G05123;G05144;G05002;G05064;G05152;G05121;20SECONDTARGET
149603524,87.1397,-63.9883,9.71,G05095;G05015;G05105;G05064;G05098;G05069;G05003;20SECONDTARGET
260708537,98.4532,-58.5234,9.37,G05123;G05144;G05064;20SECONDTARGET
32090583,58.4228,-68.7382,13.33,G05064;20SECONDTARGET
373844472,81.5165,-67.2327,11.06,G05105;G05064;G05003;20SECONDTARGET
55650590,73.7387,-62.5216,12.43,G05064;20SECONDTARGET
271971130,113.8529,-73.5774,13.53,G05064;20SECONDTARGET
278198753,111.0361,-78.4425,12.63,G05064;20SECONDTARGET
391903064,106.5298,-75.8195,8.78,G05144;G05106;G05064;G05002;20SECONDTARGET
