TICID,RA,Dec,Tmag,Keywords
122798370,117.7499,-1.83,8.77,G05131
168976468,126.152,-4.7174,5.59,G05131
169846524,120.6082,-6.3372,5.76,G05131
170009171,121.0961,-10.3242,7.8,G05131
170582552,122.8115,-7.1992,7.66,G05131
178405236,123.4947,-4.6552,8.37,G05131
178414150,123.6007,-5.5211,9.47,G05131
178479222,124.1096,-3.226,6.75,G05131
178645809,124.8036,-5.4251,10.06,G05131
178647657,124.9582,-3.9265,10.04,G05131
178650755,125.0544,-0.9099,5.62,G05155;G05131;20SECONDTARGET
18931582,123.026,-11.8705,8.48,G05131
18933015,123.0248,-10.6985,8.86,G05131
18935583,122.9664,-8.3012,10.2,G05131
19192343,123.6984,-6.3815,9.92,G05131
19259242,123.9052,-10.6357,10.4,G05131
19657145,125.0404,-11.5005,10.25,G05131
19766237,125.4875,-10.7481,6.38,G05131
19970087,126.3079,-7.1703,6.5,G05131
36432305,118.8836,-10.6624,6.92,G05131
36470588,118.9928,-9.7974,7.8,G05144;G05131;20SECONDTARGET
452838600,120.0567,0.2138,8.58,G05131
68013287,116.0453,-3.2515,7.79,G05131
68426697,117.0192,-3.9524,8.45,G05131
73096032,120.4335,-2.8695,10.4,G05131
73345966,121.3389,-2.7277,9.01,G05131
73415057,121.5275,-2.78,8.49,G05131
88973189,123.1667,-1.1896,9.6,G05131
93956493,114.953,-6.2442,7.28,G05131
94126702,115.2258,-6.7201,7.61,G05131
1109657,130.7818,-12.4221,7.22,G05131
114796098,131.9872,-12.4167,9.8,G05131
114822046,132.2631,-12.7354,7.81,G05131
121232944,128.3238,-5.3282,6.83,G05131
121238446,128.3864,-4.2263,9.17,G05131
121288627,128.6392,-5.1545,8.58,G05131
13348167,131.6475,-10.2266,8.3,G05131
1337697,137.9542,-12.1826,7.79,G05131
13710541,133.4217,-10.4789,9.97,G05131
13737364,133.7194,-8.203,9.66,G05131
13818025,134.074,-11.7644,8.86,G05131
13882218,134.4502,-11.3898,9.31,G05131
142752941,138.0028,-5.8109,9.39,G05131
142796439,138.6173,-4.6704,8.94,G05131
149700170,130.136,-3.9799,7.16,G05131
149788060,130.7382,-2.6968,8.31,G05131
1604062,131.2467,-2.623,10.09,G05131
289534226,131.4977,-12.4101,9.75,G05131
289596375,131.7955,-13.063,7.83,G05003;G05131
289597148,131.7413,-14.1252,8.23,G05131
308639550,135.0208,-12.461,7.59,G05131
332482466,136.1948,-13.7156,9.15,G05131
332635310,137.1016,-15.1461,6.69,G05144;G05131;20SECONDTARGET
347441674,133.0849,-12.8094,6.3,G05131
347548098,133.7389,-13.9781,9.02,G05131
409894172,126.9384,-11.9156,9.47,G05131
