TICID,RA,Dec,Tmag,Keywords
122723085,117.4246,-3.3431,10.51,G05152
122798370,117.7499,-1.83,8.77,G05131
122862622,117.8383,-5.545,11.37,G05112;20SECONDTARGET
122864598,117.8899,-3.9056,15.7,G05084;G05115;20SECONDTARGET
122868995,117.9795,-0.0083,10.42,G05152;G05109;G05087;20SECONDTARGET
122902148,118.0312,-2.3039,12.56,G05152
122980224,118.2167,-3.116,9.99,G05121
122983034,118.1993,-5.4284,5.37,G05155;20SECONDTARGET
123089572,118.6409,-1.4127,6.72,G05144;20SECONDTARGET
125057984,122.9368,-11.9157,12.74,G05152
168975758,126.1445,-3.7514,5.14,G05155;20SECONDTARGET
168976468,126.152,-4.7174,5.59,G05131
168978974,126.2171,-3.684,13.55,G05152
169053107,126.6984,-5.7461,11.29,G05112;20SECONDTARGET
169108295,126.8956,-5.1492,6.62,G05155;20SECONDTARGET
169108334,126.9266,-5.0994,10.73,G05112;20SECONDTARGET
169108381,126.9789,-5.0404,11.26,G05112;20SECONDTARGET
169168102,127.1214,-2.5173,6.11,G05003
169173161,127.2467,-2.377,9.18,G05121
169612691,119.7548,-8.175,14.21,G05057
169770571,120.1704,-7.2102,11.59,G05003
169844426,120.4805,-7.4708,15.37,G05106
169846524,120.6082,-6.3372,5.76,G05131
170009171,121.0961,-10.3242,7.8,G05131
170108378,121.295,-10.9767,12.48,G05057
170112986,121.3985,-9.627,12.08,G05152
170113094,121.4071,-9.5477,12.12,G05152;G05109
170301183,121.8808,-9.8223,12.46,G05057
170304137,121.937,-7.2437,15.37,G05081;20SECONDTARGET
170463675,122.3677,-8.1719,14.78,G05057
170471115,122.5482,-10.6747,16.44,G05115;G05084;20SECONDTARGET
170473770,122.6107,-11.1596,9.68,G05121
170581965,122.8372,-7.7697,11.0,G05112;20SECONDTARGET
170582552,122.8115,-7.1992,7.66,G05131
170583664,122.8897,-6.0154,7.4,G05144;20SECONDTARGET
178366095,123.4001,-0.5054,11.96,G05112;20SECONDTARGET
178366257,123.3194,-0.7502,7.85,G05144;20SECONDTARGET
178366477,123.3267,-1.0574,15.94,G05094
178367144,123.3922,-1.9828,10.56,G05015;G05098;G05069;20SECONDTARGET
178405236,123.4947,-4.6552,8.37,G05131
178405681,123.488,-4.0535,8.96,G05121
178414150,123.6007,-5.5211,9.47,G05131
178441574,123.7053,-1.3766,8.67,G05121
178479222,124.1096,-3.226,6.75,G05131
178547672,124.3152,-0.9301,10.52,G05112;20SECONDTARGET
178547692,124.2615,-0.9471,11.45,G05112;20SECONDTARGET
178548076,124.2756,-1.5966,11.51,G05112;20SECONDTARGET
178587576,124.3737,-3.1076,6.94,G05121
178588710,124.4758,-1.418,11.88,G05112;20SECONDTARGET
178627401,124.708,-1.2867,11.85,G05112;20SECONDTARGET
178645809,124.8036,-5.4251,10.06,G05131
178645961,124.8129,-5.6193,6.88,G05144;20SECONDTARGET
178647657,124.9582,-3.9265,10.04,G05131
178650755,125.0544,-0.9099,5.62,G05155;G05131;20SECONDTARGET
178663612,125.0731,-5.0135,15.03,G05057
178719204,125.3344,-1.6022,6.51,G05139
178720820,125.5278,-1.0282,12.15,G05152
18931582,123.026,-11.8705,8.48,G05131
18933015,123.0248,-10.6985,8.86,G05131
18934976,122.968,-8.9193,10.97,G05152
18935583,122.9664,-8.3012,10.2,G05131
19003093,122.9486,-6.6176,13.13,G05152
19011834,123.2447,-10.5336,11.92,G05152
19071234,123.2751,-7.9922,11.45,G05112;20SECONDTARGET
19076737,123.372,-9.4732,12.65,G05152
19122666,123.4623,-7.6405,8.42,G05106
19122714,123.4272,-7.5872,10.81,G05112;20SECONDTARGET
19125600,123.6369,-7.2781,11.74,G05112;20SECONDTARGET
19126321,123.6519,-8.0266,14.78,G05152
19189434,123.7011,-9.3245,14.77,G05152
19190790,123.7467,-8.0089,10.95,G05112;20SECONDTARGET
19192343,123.6984,-6.3815,9.92,G05131
19193162,123.7982,-6.315,8.88,G05003
19193730,123.7821,-6.9199,7.59,G05144;20SECONDTARGET
19253794,123.856,-8.4273,12.83,G05152
19259242,123.9052,-10.6357,10.4,G05131
19341313,124.0824,-7.1154,11.59,G05112;20SECONDTARGET
19341862,124.0645,-7.6347,11.85,G05112;20SECONDTARGET
19384599,124.3876,-7.8331,11.43,G05112;20SECONDTARGET
19448348,124.464,-7.922,11.46,G05112;20SECONDTARGET
19448686,124.4782,-7.6027,11.48,G05112;20SECONDTARGET
19451711,124.6026,-7.5712,7.36,G05144;20SECONDTARGET
19451878,124.5607,-7.7255,11.22,G05112;20SECONDTARGET
19452190,124.604,-8.0557,11.28,G05112;20SECONDTARGET
19566581,124.8126,-10.1655,6.01,G05071
19570530,124.937,-10.1091,12.53,G05003
19573089,124.8969,-7.4233,11.08,G05112;20SECONDTARGET
19657145,125.0404,-11.5005,10.25,G05131
19690565,125.3188,-8.4731,15.31,G05057;20SECONDTARGET
19764947,125.5079,-9.5439,14.48,G05152
19766237,125.4875,-10.7481,6.38,G05131
19970087,126.3079,-7.1703,6.5,G05131
25792600,119.0013,-2.8544,16.0,G05094
25799609,119.1493,-0.7728,10.64,G05054
25948754,119.4927,-4.6521,15.72,G05152
25948892,119.5314,-4.5348,13.31,G05057;20SECONDTARGET
25994436,119.4898,-0.8144,7.09,G05144;20SECONDTARGET
266200506,118.063,0.7861,14.79,G05057
296252209,125.0917,-12.4857,17.87,G05094
307548332,124.3414,-12.245,16.89,G05094
307624961,124.6016,-12.6385,5.27,G05155;G05144;G05109;20SECONDTARGET
31524752,116.0914,-7.0235,15.03,G05106
31612216,116.0241,-10.2676,17.71,G05094
31619705,116.1781,-10.0558,11.85,G05152
31620322,116.2036,-9.7451,12.62,G05129
31620324,116.2047,-9.7446,11.35,G05129
31774868,116.4609,-9.9515,13.0,G05152
31941795,116.6752,-6.7154,16.68,G05084;G05115;G05071;20SECONDTARGET
32001424,116.6234,-6.4173,15.59,G05084;G05115;G05081;20SECONDTARGET
32008233,116.7312,-9.5752,13.52,G05094;G05003;G05057
32167537,117.0361,-10.0297,16.83,G05094
32300442,117.3746,-10.4834,13.28,G05106
32302937,117.3915,-9.0957,14.54,G05057
32303428,117.3534,-8.7983,11.18,G05106
32407434,117.4628,-9.5528,13.85,G05106
35888931,117.7432,-8.6285,12.95,G05106
36092165,118.2288,-10.2502,14.49,G05106
36202057,118.3071,-10.2072,13.31,G05152
36204552,118.3565,-8.655,10.43,G05129
36205229,118.3529,-8.2067,10.27,G05106
36207977,118.379,-6.322,13.44,G05106
36332984,118.6364,-9.6205,11.8,G05106
36337773,118.6436,-6.2659,15.69,G05057
36337859,118.5985,-6.1935,16.95,G05115;G05084;20SECONDTARGET
36432305,118.8836,-10.6624,6.92,G05131
36434992,118.874,-8.9653,17.49,G05094
36470588,118.9928,-9.7974,7.8,G05144;G05131;20SECONDTARGET
36475774,119.0549,-10.7074,11.48,G05152
36635086,119.1732,-10.9696,11.02,G05106
426056469,117.2933,-5.8238,17.51,G05094
452838600,120.0567,0.2138,8.58,G05131
471015415,123.476,-0.6427,16.48,G05057
50716374,126.3844,-7.4729,14.12,G05084;G05115;20SECONDTARGET
50757805,126.6456,-6.0519,15.71,G05057
62144324,115.3071,-5.9576,13.65,G05106
68003064,115.8838,-4.6807,7.2,G05139
68013287,116.0453,-3.2515,7.79,G05131
68061731,116.0821,-5.0537,7.16,G05144;20SECONDTARGET
68136733,116.2706,-2.8499,16.77,G05152
68353976,116.7712,-5.8165,11.77,G05112;20SECONDTARGET
68426697,117.0192,-3.9524,8.45,G05131
68477850,117.1746,-3.3931,15.74,G05084;G05115;G05081;20SECONDTARGET
72922027,120.0142,-0.2598,11.37,G05152
72976915,119.9589,-3.4769,9.72,G05125
72983467,120.1225,-1.8442,16.02,G05088;G05084;G05115;20SECONDTARGET
73038411,120.2041,-2.0109,10.34,G05054
73039225,120.1838,-2.8819,6.49,G05139
73096032,120.4335,-2.8695,10.4,G05131
73185296,120.562,-3.9713,10.51,G05057
73186429,120.6146,-2.7619,12.08,G05152
73188810,120.6433,-0.1612,18.08,G05094
73238215,120.869,-1.164,7.63,G05144;20SECONDTARGET
73238638,120.8365,-0.661,15.66,G05057
73241415,120.9227,-2.3284,13.81,G05143
73345966,121.3389,-2.7277,9.01,G05131
73406984,121.4493,-0.8382,17.4,G05115;G05084;20SECONDTARGET
73411912,121.4665,-5.9685,11.05,G05106
73415057,121.5275,-2.78,8.49,G05131
751061391,117.6064,-9.5426,17.6,G05084
751409772,116.5439,-8.0893,18.1,G05084
751430213,117.9072,-7.1118,18.07,G05084
751436918,117.3296,-6.967,17.69,G05084
751498854,118.7727,-5.565,16.89,G05115;G05084;20SECONDTARGET
751525418,118.3227,-5.0605,18.56,G05084
753812198,114.7088,-6.5927,17.46,G05084
753884813,116.5389,-5.1859,18.16,G05084
754874249,119.9041,-4.7513,18.46,G05084
754887540,118.7416,-4.4065,17.63,G05084
754893335,119.8566,-3.9899,18.42,G05084
754893342,119.8552,-3.9896,17.82,G05115;G05084;20SECONDTARGET
754929751,117.2127,-3.9744,18.04,G05084
754975096,118.5605,-2.2024,18.45,G05084
754975864,118.7565,-2.267,18.11,G05122
754984562,118.8871,-1.7857,18.61,G05084
754993552,116.7903,-3.0295,17.04,G05084;20SECONDTARGET
755011881,117.4281,-2.1987,16.76,G05084;G05115;20SECONDTARGET
755061657,118.8402,-1.071,17.63,G05084
755066919,117.5361,-1.2976,18.37,G05084
755082424,117.8131,-0.6694,17.13,G05088;G05084
