TICID,RA,Dec,Tmag,Keywords
169844426,120.4805,-7.4708,15.37,G05106
19122666,123.4623,-7.6405,8.42,G05106
31524752,116.0914,-7.0235,15.03,G05106
32300442,117.3746,-10.4834,13.28,G05106
32303428,117.3534,-8.7983,11.18,G05106
32407434,117.4628,-9.5528,13.85,G05106
35888931,117.7432,-8.6285,12.95,G05106
36092165,118.2288,-10.2502,14.49,G05106
36205229,118.3529,-8.2067,10.27,G05106
36207977,118.379,-6.322,13.44,G05106
36332984,118.6364,-9.6205,11.8,G05106
36635086,119.1732,-10.9696,11.02,G05106
62144324,115.3071,-5.9576,13.65,G05106
73411912,121.4665,-5.9685,11.05,G05106
93964275,115.1005,-9.4715,13.98,G05106
13391274,131.7571,-7.0537,13.12,G05106
308741897,135.5498,-14.376,11.47,G05106
348836257,134.7965,-14.6254,13.62,G05106
142829003,138.8552,-0.8089,13.77,G05106
170883267,139.1033,-0.3104,12.35,G05106
350291830,131.0994,5.1414,15.89,G05106
350316626,131.4603,5.6989,13.34,G05106
443968191,130.8654,6.3632,12.74,G05106
443998292,131.2149,7.2264,15.62,G05106
444003882,131.5783,7.3336,13.85,G05106
257316198,128.821,4.0962,15.29,G05106
294500964,122.2281,12.2076,10.78,G05106;G05054;20SECONDTARGET
294526197,122.3267,12.1664,14.51,G05106
334517539,123.3237,7.7907,10.74,G05106
366323976,125.6119,10.3371,11.42,G05106
366399200,126.1038,11.019,14.24,G05106
366409441,126.4366,9.4977,14.44,G05106
366410984,126.543,10.2795,15.05,G05106
366443070,126.6997,9.1254,13.79,G05106
366499079,127.1881,10.0517,12.81,G05106
431798398,128.9557,2.856,12.51,G05106
432012592,129.4136,5.7037,4.16,G05106
443823654,121.1681,11.7901,13.99,G05106
443886550,121.7447,11.6121,12.76,G05106
443966842,130.0713,8.4847,14.97,G05106
446668272,120.5124,12.0445,10.57,G05106
455179632,124.765,2.3167,12.47,G05106
458588059,124.3246,11.521,10.16,G05106
458588065,124.3435,11.5116,10.74,G05106
458611622,124.4886,11.7568,14.82,G05106
458645129,125.3293,11.4607,15.76,G05106
458651154,125.5932,10.3468,13.0,G05106
458651172,125.5663,10.2904,10.6,G05106
468989591,129.0303,8.7733,12.97,G05106
468991229,129.16,7.2626,14.4,G05106
106615894,109.9665,-28.1542,13.02,G05106
107628556,111.3895,-26.6255,7.26,G05106
107864062,111.6171,-27.5341,15.03,G05106
107864064,111.6169,-27.5349,14.71,G05106
108654375,112.4859,-28.9177,8.43,G05106
108655245,112.5649,-28.6604,8.25,G05106
109114736,112.9919,-25.4093,7.66,G05106
109318740,113.157,-24.5728,7.97,G05106;G05131
114021052,113.9473,-32.2034,7.53,G05106;G05144;20SECONDTARGET
114550378,114.5391,-31.204,9.62,G05106;G05152;G05121
415283527,114.9104,-23.5222,14.19,G05106
65705241,108.5713,-29.445,11.91,G05106
97197591,106.1689,-30.9438,13.54,G05106
99619687,108.3929,-23.9406,8.91,G05106
144361392,121.2635,-33.5912,6.18,G05106;G05131
145973362,123.3692,-31.8757,13.11,G05106
151928308,119.4598,-35.5459,13.25,G05106
156316754,124.6105,-26.302,14.03,G05106
156541322,125.0878,-26.2122,10.23,G05106
1740238,132.59,-28.6177,6.25,G05106
182938696,124.6379,-36.6586,4.24,G05106
184103347,126.7266,-36.8462,9.26,G05106
186011182,131.2656,-30.4447,8.27,G05106
1968583,133.1202,-27.9555,13.06,G05106
231608411,128.0262,-29.6561,13.29,G05106
270148090,126.4936,-26.6633,13.09,G05106
