TICID,RA,Dec,Tmag,Keywords
122862622,117.8383,-5.545,11.37,G05112;20SECONDTARGET
122864598,117.8899,-3.9056,15.7,G05084;G05115;20SECONDTARGET
122868995,117.9795,-0.0083,10.42,G05152;G05109;G05087;20SECONDTARGET
122983034,118.1993,-5.4284,5.37,G05155;20SECONDTARGET
123089572,118.6409,-1.4127,6.72,G05144;20SECONDTARGET
168975758,126.1445,-3.7514,5.14,G05155;20SECONDTARGET
169053107,126.6984,-5.7461,11.29,G05112;20SECONDTARGET
169108295,126.8956,-5.1492,6.62,G05155;20SECONDTARGET
169108334,126.9266,-5.0994,10.73,G05112;20SECONDTARGET
169108381,126.9789,-5.0404,11.26,G05112;20SECONDTARGET
170304137,121.937,-7.2437,15.37,G05081;20SECONDTARGET
170471115,122.5482,-10.6747,16.44,G05115;G05084;20SECONDTARGET
170581965,122.8372,-7.7697,11.0,G05112;20SECONDTARGET
170583664,122.8897,-6.0154,7.4,G05144;20SECONDTARGET
178366095,123.4001,-0.5054,11.96,G05112;20SECONDTARGET
178366257,123.3194,-0.7502,7.85,G05144;20SECONDTARGET
178367144,123.3922,-1.9828,10.56,G05015;G05098;G05069;20SECONDTARGET
178547672,124.3152,-0.9301,10.52,G05112;20SECONDTARGET
178547692,124.2615,-0.9471,11.45,G05112;20SECONDTARGET
178548076,124.2756,-1.5966,11.51,G05112;20SECONDTARGET
178588710,124.4758,-1.418,11.88,G05112;20SECONDTARGET
178627401,124.708,-1.2867,11.85,G05112;20SECONDTARGET
178645961,124.8129,-5.6193,6.88,G05144;20SECONDTARGET
178650755,125.0544,-0.9099,5.62,G05155;G05131;20SECONDTARGET
19071234,123.2751,-7.9922,11.45,G05112;20SECONDTARGET
19122714,123.4272,-7.5872,10.81,G05112;20SECONDTARGET
19125600,123.6369,-7.2781,11.74,G05112;20SECONDTARGET
19190790,123.7467,-8.0089,10.95,G05112;20SECONDTARGET
19193730,123.7821,-6.9199,7.59,G05144;20SECONDTARGET
19341313,124.0824,-7.1154,11.59,G05112;20SECONDTARGET
