TICID,RA,Dec,Tmag,Keywords
169168102,127.1214,-2.5173,6.11,G05003
169770571,120.1704,-7.2102,11.59,G05003
19193162,123.7982,-6.315,8.88,G05003
19570530,124.937,-10.1091,12.53,G05003
32008233,116.7312,-9.5752,13.52,G05094;G05003;G05057
88916475,123.0211,-5.3551,10.77,G05003
88977253,123.0977,-5.7687,12.33,G05024;G05003
13349647,131.5804,-8.027,12.21,G05015;G05003
142742998,137.7927,-4.2702,9.65,G05078;G05003
289596375,131.7955,-13.063,7.83,G05003;G05131
347448707,133.3442,-14.666,10.02,G05003
347506869,133.4092,-13.6547,11.11,G05078;G05003
405391996,128.7857,-13.7581,10.41,G05003
51104846,127.9225,-6.3187,8.51,G05003
51325134,128.7041,-11.0144,11.7,G05003
54957535,130.9852,-11.5576,10.25,G05108;G05003;G05057;20SECONDTARGET
60655023,138.0776,-11.0789,7.7,G05003
60657338,138.0376,-8.3476,10.62,G05003
60658382,138.1084,-7.1097,5.91,G05125;G05003
62573638,133.7432,-3.5555,6.83,G05003
95867802,136.4214,-8.2612,9.19,G05003
262605041,132.3521,1.7717,13.19,G05003
265353588,133.8647,4.8345,8.81,G05024;G05003
270648838,136.7003,5.4645,10.64,G05003
290476605,139.166,0.7289,6.35,G05131;G05003
312111256,140.6639,6.2387,9.78,G05003
265015162,126.7664,3.5141,9.62,G05003
265139391,127.7052,2.2741,8.68,G05078;G05003
320536498,120.0442,9.8566,8.24,G05003
388086679,120.9673,6.3234,7.52,G05003
452845139,120.3253,2.5691,11.67,G05024;G05003
452895993,121.0135,4.0257,8.1,G05003
455153566,124.6107,2.0443,10.82,G05003
455178154,124.6979,0.2835,9.04,G05078;G05003
455206965,125.2231,0.1454,15.35,G05003;G05057;20SECONDTARGET
114547549,114.5587,-31.9551,13.89,G05003
126446153,116.0132,-27.8266,10.44,G05078;G05003
126586580,116.1423,-24.674,5.82,G05036;G05003
128902999,118.4838,-25.3991,15.47,G05071;G05003;G05081;20SECONDTARGET
129268651,118.7669,-28.83,13.87,G05003
148920245,115.1989,-33.2025,15.46,G05003
149319411,115.9493,-32.1225,9.49,G05003
150282779,117.3208,-35.7906,9.5,G05003
150284425,117.311,-35.2432,6.03,G05003
281341249,110.2197,-21.5751,8.32,G05003
319863494,109.4795,-32.7932,8.07,G05003
64608449,107.1403,-28.6129,7.01,G05003;G05131
66509654,109.4244,-23.9918,13.46,G05143;G05003
66602813,109.4591,-29.6056,8.7,G05003
11748495,129.0098,-34.2111,8.66,G05003
1202347,131.2783,-27.9195,11.73,G05003
144804862,121.9547,-31.4571,11.33,G05003;G05057
145586291,122.8429,-34.4152,8.69,G05003
145762697,123.1214,-33.0766,12.07,G05003
146039664,123.4615,-35.2084,6.18,G05003
147102369,124.8005,-30.4296,11.02,G05003
151267228,118.6215,-35.8666,12.72,G05003;G05152
155813907,124.0071,-28.8029,15.0,G05003
155884449,123.9956,-26.222,12.98,G05003
155884454,123.9964,-26.2205,12.15,G05003
156325724,124.5809,-29.3897,10.55,G05003
181463644,131.2163,-37.1472,5.9,G05003
182469311,123.8157,-36.0124,12.48,G05003;G05152
182776916,124.4423,-36.0676,4.67,G05003
185805011,130.6985,-31.0365,13.32,G05003
185980914,131.1706,-34.7392,10.12,G05078;G05003
186544053,132.9222,-33.1028,11.38,G05003
2353789,134.2781,-28.7729,11.38,G05003
271864083,126.0717,-26.5481,14.21,G05003
271924412,126.1931,-28.0624,10.11,G05003
37435039,134.9277,-27.8166,6.22,G05131;G05003
55252407,125.653,-32.7158,14.81,G05003
55408994,125.9296,-31.2063,10.85,G05003
55727842,126.1746,-30.9126,12.12,G05003;G05152
56332484,126.9975,-35.1137,5.92,G05003
1003831,130.2951,-16.0364,10.67,G05015;G05098;G05003;G05069;20SECONDTARGET
1103432,130.5814,-17.1894,12.83,G05003
119058688,135.9476,-19.8257,8.25,G05003
1190662,136.0398,-16.4939,13.17,G05003
143318403,124.9786,-23.2198,14.36,G05003
2020964,133.4586,-25.0843,8.29,G05078;G05003
218795833,124.6067,-19.6627,14.44,G05015;G05003
283698250,128.7422,-25.3353,14.4,G05003
289597948,131.7579,-15.2009,9.91,G05003
348759510,134.2067,-17.4334,6.84,G05003
348759511,134.2067,-17.4346,6.95,G05155;G05003;20SECONDTARGET
386262459,127.401,-16.0018,9.14,G05003
386431674,127.9575,-15.4833,10.71,G05078;G05003
386437695,128.0737,-14.4277,11.86,G05003
410245402,133.9802,-20.8985,10.33,G05003
413024324,127.3991,-23.5437,13.9,G05003
413162396,127.9198,-20.1132,11.32,G05003
415345299,130.6884,-17.9591,11.45,G05003
415434817,131.093,-21.7867,10.05,G05078;G05003
415528958,131.3942,-21.967,11.62,G05078;G05003
437212966,123.7028,-20.9134,11.31,G05024;G05003
927579,127.1299,-13.8726,13.12,G05003
11070365,122.225,-18.4113,14.41,G05003
125175122,123.1556,-13.9481,10.82,G05078;G05003
175969976,121.2006,-18.4123,13.64,G05003
259070502,113.4498,-14.5239,2.89,G05003
332079835,120.2374,-13.7712,9.18,G05003
332202405,120.3527,-12.7933,8.84,G05003
348538431,121.6297,-15.7647,13.23,G05064;G05003;20SECONDTARGET
405034090,113.25,-13.8273,12.63,G05003
54637745,118.7562,-14.1069,13.39,G05003
56023695,113.0745,-14.6081,10.22,G05078;G05003
