TICID,RA,Dec,Tmag,Keywords
178367144,123.3922,-1.9828,10.56,G05015;G05098;G05069;20SECONDTARGET
50712784,126.3378,-11.501,10.56,G05015;G05098;G05069;20SECONDTARGET
379929661,130.5056,3.7106,9.61,G05095;G05015;G05144;G05098;G05069;20SECONDTARGET
444013020,133.3243,8.523,11.3,G05015;G05098;G05069
455135327,123.9498,5.8369,9.94,G05095;G05015;G05098;G05069;20SECONDTARGET
1003831,130.2951,-16.0364,10.67,G05015;G05098;G05003;G05069;20SECONDTARGET
134537478,108.3014,-42.4098,10.39,G05015;G05098;G05069;20SECONDTARGET
22529346,107.6002,-39.0972,10.06,G05015;G05064;G05098;G05069;20SECONDTARGET
268644785,117.415,-52.1205,10.68,G05015;G05098;G05069;20SECONDTARGET
149603524,87.1397,-63.9883,9.71,G05095;G05015;G05105;G05064;G05098;G05069;G05003;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G05095;G05015;G05098;G05069;G05003;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G05015;G05098;G05069;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G05015;G05098;G05069;G05003;20SECONDTARGET
