TICID,RA,Dec,Tmag,Keywords
72983467,120.1225,-1.8442,16.02,G05088;G05084;G05115;20SECONDTARGET
755082424,117.8131,-0.6694,17.13,G05088;G05084
836510755,136.7529,-9.6723,17.09,G05088;G05084
800238182,129.6605,6.8778,17.58,G05088
804176313,121.4212,5.3194,16.95,G05088;G05084;G05115;20SECONDTARGET
804216437,123.3048,6.4687,17.36,G05088;G05084
775964805,115.377,-29.6861,17.32,G05088;G05084
780779662,108.9582,-25.9761,17.66,G05088;G05084
833024347,123.1701,-24.4941,17.55,G05088
834631133,130.0362,-15.5869,16.98,G05088;G05084;G05115;20SECONDTARGET
750228664,114.7071,-11.7319,17.98,G05088;G05084
783552685,114.792,-18.4131,17.76,G05088
783782968,119.1467,-17.3317,17.93,G05088;G05084
737492561,99.2515,-56.2102,17.75,G05088;G05084
767713710,106.4778,-46.9579,17.74,G05088
342073608,122.7386,-56.9576,13.8,G05088;G05084;G05115;20SECONDTARGET
388495346,125.1151,-53.4886,14.51,G05088;G05084;G05115;20SECONDTARGET
766747382,111.0827,-52.3076,17.11,G05088;G05084
811398375,128.2991,-57.0622,17.91,G05088
734586354,85.3064,-53.2957,17.33,G05088
684761824,74.7182,-63.8592,16.92,G05088;G05084;G05115;G05081;20SECONDTARGET
