TICID,RA,Dec,Tmag,Keywords
178366477,123.3267,-1.0574,15.94,G05094
25792600,119.0013,-2.8544,16.0,G05094
296252209,125.0917,-12.4857,17.87,G05094
307548332,124.3414,-12.245,16.89,G05094
31612216,116.0241,-10.2676,17.71,G05094
32008233,116.7312,-9.5752,13.52,G05094;G05003;G05057
32167537,117.0361,-10.0297,16.83,G05094
36434992,118.874,-8.9653,17.49,G05094
426056469,117.2933,-5.8238,17.51,G05094
73188810,120.6433,-0.1612,18.08,G05094
803066359,124.9332,-8.1412,17.2,G05094
803521809,123.5788,-0.8395,17.96,G05094
836052728,123.3154,-11.0074,18.16,G05094
88761102,122.2134,-1.0125,16.37,G05094
170888817,139.5365,-5.6261,16.71,G05094
836820279,128.1232,-9.2323,18.39,G05094
837138696,134.1679,-4.0777,17.57,G05094
95785714,135.7404,-7.9888,15.63,G05094;G05057
270001455,138.5446,1.6258,17.15,G05094
270411819,134.7883,5.6151,17.58,G05094
270581888,136.6177,5.4492,18.11,G05094
350290913,131.0004,2.6553,17.97,G05094
800083924,132.7808,3.1429,18.35,G05094
842120088,140.0397,0.7124,17.38,G05094
169174862,127.3553,-0.2299,17.54,G05094
266362707,118.3782,4.7655,15.49,G05094;G05057
271137877,119.2213,8.9755,17.22,G05094
271206568,119.5367,10.7293,16.93,G05094
271207314,119.684,12.0315,14.27,G05094;G05057;20SECONDTARGET
443854988,121.3937,7.3414,17.29,G05094
452954413,122.0791,0.9833,17.65,G05094
804035978,123.0427,4.0643,18.43,G05094
106413626,109.705,-27.1287,15.8,G05094
110715608,114.5742,-29.5248,15.33,G05094
126042721,115.616,-24.6536,17.2,G05094
128898689,118.5649,-24.3268,15.39,G05094
151000367,118.3537,-31.6474,17.41,G05094
775516540,115.2852,-30.055,18.21,G05094
145620527,122.9419,-35.3514,14.81,G05094;20SECONDTARGET
830220862,130.3127,-28.7038,18.37,G05094
830230824,129.6805,-28.4502,17.82,G05094
117885256,128.274,-22.8089,16.56,G05094;20SECONDTARGET
308641236,134.9484,-15.6331,17.93,G05094
37430543,134.8325,-24.482,14.95,G05094
410203307,133.7809,-21.3027,18.24,G05094
831147258,133.3982,-23.7354,16.1,G05094
834497638,128.8905,-18.5331,17.83,G05094
890643,127.0517,-13.567,17.7,G05094
141170478,116.9703,-21.568,17.6,G05094
259217117,113.5774,-17.1074,17.52,G05094
334061567,116.5713,-16.191,14.16,G05094
334245467,116.6301,-12.9525,14.71,G05094
54477921,118.5495,-14.6545,15.27,G05094;G05057
56380389,119.2035,-12.7816,16.38,G05094
62352865,115.5343,-10.8257,15.48,G05094
748983823,114.964,-15.6838,18.32,G05094
782321737,119.2354,-23.2661,17.83,G05094
835251172,122.1536,-17.46,18.33,G05094
133979664,121.7231,-41.2839,18.01,G05094
286156790,123.8288,-49.223,9.31,G05094;G05036;G05057;20SECONDTARGET
769435925,116.8708,-42.4907,18.11,G05094
770005689,118.2372,-39.0937,18.32,G05094
79650089,120.3209,-46.391,15.03,G05094
79856675,120.9399,-47.8121,17.76,G05094
82469453,124.5363,-42.5714,14.13,G05094;G05057
82808619,125.0395,-44.3138,17.78,G05094
148130680,100.7833,-40.5026,16.25,G05094
148317275,101.5428,-41.071,16.98,G05094
157451427,106.4271,-38.2442,15.72,G05094;G05057
22641187,108.1371,-36.094,15.63,G05094;G05057
773371457,109.3814,-37.9109,17.92,G05094
219203188,92.6403,-48.7404,13.01,G05094;G05003
238092782,105.2368,-51.0771,17.74,G05094
238914789,93.9946,-51.9066,14.87,G05094
255594396,96.9628,-53.7548,17.27,G05094
255638398,98.2048,-52.5404,16.04,G05094
255756592,99.5819,-48.9877,17.73,G05094
319433337,100.1535,-52.7016,16.92,G05094
737679488,90.2717,-51.4367,18.45,G05094
767021222,100.6342,-55.3488,17.95,G05094
238309409,120.5021,-53.4636,16.28,G05094
238570141,122.1378,-51.86,15.71,G05094
268294933,116.2414,-52.9538,15.18,G05094
286439996,124.5005,-51.3268,17.84,G05094
340985857,118.1769,-54.8552,16.48,G05094
806699603,123.6996,-58.6069,17.76,G05094
150437932,97.6132,-65.4972,14.5,G05094
177079275,103.2988,-67.6118,15.07,G05094
177118939,104.1639,-67.0379,17.48,G05094
308918539,122.6722,-64.9241,15.67,G05094
349572491,111.7662,-63.3312,14.82,G05094;G05057
764954714,105.8019,-69.6388,18.53,G05094
765180733,100.2845,-69.621,18.49,G05094
765372300,106.2053,-64.6155,18.34,G05094
765457817,106.691,-61.6654,18.03,G05094
805783607,123.1059,-71.2437,17.25,G05094
350297825,83.7106,-58.028,14.13,G05094;G05057;20SECONDTARGET
350765919,89.3022,-59.5905,14.18,G05094;G05057;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G05094;G05057
25133286,62.2985,-71.2948,13.58,G05094
262921847,53.6437,-64.0162,13.19,G05094;G05057
38634085,65.1657,-62.7502,16.86,G05094
40274375,77.106,-68.4395,13.35,G05094
471013553,85.8925,-68.3728,15.8,G05094
678705920,75.282,-69.4704,18.34,G05094
683889205,71.7233,-67.3993,18.06,G05094
685239653,70.9532,-59.8184,17.97,G05094
141611784,89.1704,-75.1602,15.96,G05094
358154354,70.4198,-76.6126,16.48,G05094
376985426,76.9748,-79.8562,14.44,G05094;G05057
735153194,96.3465,-79.7526,18.06,G05094
735662537,91.1285,-71.4227,18.09,G05094
