TICID,RA,Dec,Tmag,Keywords
103570864,149.629,69.4828,16.23,G06049;G06028;20SECONDTARGET
103631104,151.6764,69.6974,16.1,G06049;G06028;20SECONDTARGET
103700861,155.8015,67.4181,16.67,G06049;G06028;20SECONDTARGET
103806085,159.2218,71.1799,16.0,G06049;G06028;20SECONDTARGET
142488005,160.842,74.5127,16.22,G06049;G06028;20SECONDTARGET
142584631,166.481,74.6108,15.29,G06049;G06028;20SECONDTARGET
142792698,162.7889,69.1794,16.63,G06049;G06028;20SECONDTARGET
142793398,163.0626,71.2603,16.2,G06049;G06028;20SECONDTARGET
142870874,175.7455,68.5888,17.47,G06049;G06028;20SECONDTARGET
142905656,177.7185,68.5208,14.84,G06049;G06028;20SECONDTARGET
147921014,165.1418,71.634,15.12,G06049;G06028;G06197;20SECONDTARGET
149916959,160.4874,63.1167,15.47,G06049;G06028;20SECONDTARGET
149928599,162.0037,63.5793,16.81,G06049;G06028;20SECONDTARGET
153920198,171.6987,70.3501,16.56,G06161;G06049;G06028;20SECONDTARGET
287286376,155.7923,63.463,14.31,G06049;G06028;20SECONDTARGET
356502320,152.4,63.9765,13.99,G06161;G06049;G06028;G06197;20SECONDTARGET
371703033,156.7587,74.1812,16.82,G06049;G06028;20SECONDTARGET
841129152,159.4425,63.0783,17.49,G06049;G06028;20SECONDTARGET
841163020,155.9787,63.8079,17.44,G06049;G06028;20SECONDTARGET
841163165,157.6347,63.5551,17.38,G06049;G06028;20SECONDTARGET
841178989,159.2929,66.5334,17.54,G06049;G06028;20SECONDTARGET
841216493,155.3856,67.4213,17.68,G06049;G06028;20SECONDTARGET
841218453,150.6121,66.1646,17.53,G06049;G06028;20SECONDTARGET
841232821,144.2063,65.8419,17.5,G06049;G06028;20SECONDTARGET
841239353,141.0688,67.1704,17.7,G06049;G06028;20SECONDTARGET
841247830,146.052,68.0526,17.62,G06049;G06028;20SECONDTARGET
841249957,146.4181,68.849,17.54,G06049;G06028;20SECONDTARGET
841250513,150.1684,68.1983,17.03,G06049;G06028;20SECONDTARGET
841257506,144.1255,68.1969,17.59,G06049;G06028;20SECONDTARGET
841258872,143.9993,68.867,17.11,G06049;G06028;20SECONDTARGET
841276998,159.3674,69.1072,17.64,G06049;G06028;20SECONDTARGET
841297648,158.3878,73.4298,17.46,G06049;G06028;20SECONDTARGET
841337580,157.5041,74.621,17.35,G06049;G06028;20SECONDTARGET
900566638,161.6164,60.9137,17.49,G06049;G06028;20SECONDTARGET
900575429,166.7156,62.84,17.07,G06049;G06028;20SECONDTARGET
900599916,176.0953,66.3966,17.38,G06049;G06028;G06024;20SECONDTARGET
900606646,172.7413,66.7872,17.74,G06049;G06028;20SECONDTARGET
900612316,178.2688,68.5073,17.62,G06049;G06028;20SECONDTARGET
900628832,164.7028,67.5679,17.34,G06049;G06028;20SECONDTARGET
900639541,173.5163,69.192,17.06,G06049;G06028;20SECONDTARGET
900639702,173.4295,69.2765,17.66,G06049;G06028;20SECONDTARGET
900658507,160.8259,68.4827,17.13,G06049;G06028;20SECONDTARGET
900668371,164.5212,71.2116,17.41,G06049;G06028;20SECONDTARGET
900700943,160.8587,72.7809,17.45,G06049;G06028;20SECONDTARGET
900701428,163.3878,73.3832,17.24,G06049;G06028;20SECONDTARGET
900701636,163.222,73.6444,17.22,G06049;G06028;20SECONDTARGET
102927847,131.5005,69.7416,17.12,G06049;G06028;20SECONDTARGET
141583827,105.9857,78.0838,15.76,G06049;G06028;20SECONDTARGET
141689067,114.0638,79.6763,16.02,G06049;G06028;G06024;20SECONDTARGET
142785619,154.2733,76.3168,16.41,G06049;G06028;20SECONDTARGET
153858788,125.8116,71.9703,15.96,G06049;G06028;20SECONDTARGET
153896170,131.0722,75.0026,16.42,G06161;G06049;G06028;20SECONDTARGET
202279210,139.8104,77.3967,15.03,G06049;G06028;20SECONDTARGET
219694813,134.5192,68.227,17.5,G06049;G06028;20SECONDTARGET
266474478,136.3794,73.2454,16.22,G06049;G06028;20SECONDTARGET
289506750,132.2489,71.4626,17.18,G06049;G06028;20SECONDTARGET
313026786,144.5889,72.7049,15.89,G06049;G06028;20SECONDTARGET
441569276,109.2934,74.0107,15.17,G06049;G06028;G06197;20SECONDTARGET
441588481,113.1387,72.6943,15.38,G06161;G06049;G06028;20SECONDTARGET
71329936,114.821,69.5849,17.27,G06049;G06028;20SECONDTARGET
743538266,114.485,73.741,17.2,G06049;G06028;20SECONDTARGET
743545387,107.5667,71.7785,17.52,G06049;G06028;20SECONDTARGET
743629821,111.3367,75.5465,17.69,G06049;G06028;20SECONDTARGET
743631223,109.9744,75.8089,17.32,G06049;G06028;20SECONDTARGET
743643826,112.8818,77.0405,16.94,G06049;G06028;20SECONDTARGET
743660657,106.9768,75.7,17.51,G06049;G06028;20SECONDTARGET
743668449,104.6903,76.6791,17.69,G06049;G06028;20SECONDTARGET
743687196,102.5743,79.0582,17.67,G06049;G06028;20SECONDTARGET
743701016,103.8642,79.6845,17.41,G06049;G06028;20SECONDTARGET
802615136,131.4987,69.7409,17.5,G06049;G06028;20SECONDTARGET
802620090,137.6558,70.7534,17.64,G06049;G06028;20SECONDTARGET
802635284,129.1445,70.2986,17.1,G06049;G06028;20SECONDTARGET
802643505,127.8333,71.9279,17.24,G06049;G06028;20SECONDTARGET
802652650,131.5603,73.4035,17.06,G06049;G06028;20SECONDTARGET
802705536,131.4891,76.9963,17.5,G06049;G06028;20SECONDTARGET
802716927,123.2436,74.7423,17.19,G06049;G06028;20SECONDTARGET
802724619,125.92,75.6701,15.44,G06049;G06028;G06024;20SECONDTARGET
802729077,127.078,77.0115,17.42,G06049;G06028;20SECONDTARGET
802741309,128.3613,78.1517,17.1,G06049;G06028;20SECONDTARGET
802746783,120.3443,77.8316,17.59,G06049;G06028;20SECONDTARGET
802751828,121.7747,79.5203,17.35,G06049;G06028;20SECONDTARGET
841328497,140.4248,75.8852,17.27,G06049;G06028;20SECONDTARGET
841343307,147.8907,74.1072,17.05,G06049;G06028;20SECONDTARGET
841359282,154.1531,77.4156,17.33,G06049;G06028;20SECONDTARGET
99726586,125.2996,71.3358,16.65,G06049;G06028;20SECONDTARGET
299495156,131.3204,61.2842,16.58,G06049;G06028;20SECONDTARGET
299495157,131.3148,61.2845,16.71,G06049;G06028;20SECONDTARGET
335501964,116.8549,65.2169,16.24,G06049;G06150;G06028;20SECONDTARGET
335563514,117.5528,63.3623,17.3,G06049;G06028;20SECONDTARGET
335609834,118.2701,61.3672,15.83,G06049;G06028;20SECONDTARGET
355809000,131.6167,63.872,16.92,G06049;G06028;20SECONDTARGET
