TICID,RA,Dec,Tmag,Keywords
10001216604,148.5159,66.139,16.9,G06168;20SECONDTARGET
100012575,173.5286,65.2411,6.78,G06200;20SECONDTARGET
103570864,149.629,69.4828,16.23,G06049;G06028;20SECONDTARGET
103573024,149.9717,71.0981,8.7,G06057
103580980,150.3827,68.7179,7.74,G06194
103581155,150.5233,69.7566,11.49,G06002;G06094;20SECONDTARGET
103604595,151.0951,70.8654,7.85,G06200;20SECONDTARGET
103605167,151.251,70.2292,8.46,G06057
103605282,151.3191,69.6934,18.36,G06027
103605778,151.2375,67.4222,7.95,G06200;20SECONDTARGET
103605968,151.1447,66.4875,15.04,G06027
103631104,151.6764,69.6974,16.1,G06049;G06028;20SECONDTARGET
103631501,151.5831,71.7218,13.05,G06120
103632402,151.753,67.5465,14.13,G06027
103632451,151.7952,67.3455,8.21,G06194
103633434,152.2196,69.2767,9.92,G06200;G06058;G06155;20SECONDTARGET
103633672,152.2232,70.3945,9.85,G06200;20SECONDTARGET
103656297,152.6777,67.6588,9.76,G06057
103688875,154.4177,70.0037,7.97,G06194
103691996,154.7821,66.4919,11.82,G06002;20SECONDTARGET
103692542,155.099,68.1389,9.41,G06194
103700861,155.8015,67.4181,16.67,G06049;G06028;20SECONDTARGET
103701384,155.8875,70.0077,12.26,G06092
103701387,155.8738,70.0185,12.82,G06092
103740993,155.9943,69.1957,14.78,G06175
103741830,156.3978,66.9384,8.24,G06194
103743317,156.7226,69.0704,12.23,G06057
103751498,157.412,70.5271,10.91,G06165;G06058;G06032;G06142;20SECONDTARGET
103754466,157.8292,66.3125,6.79,G06191;20SECONDTARGET
103802941,158.4346,66.2701,15.65,G06175;20SECONDTARGET
103806085,159.2218,71.1799,16.0,G06049;G06028;20SECONDTARGET
103807627,159.8575,67.9736,9.45,G06194
138505004,157.5136,61.8115,9.28,G06057
138508687,158.284,62.8585,8.22,G06194
138509477,158.4643,60.852,17.2,G06168;20SECONDTARGET
138543573,158.9821,63.5923,7.67,G06194;G06057
142441910,146.2536,68.7852,9.22,G06057
142487172,160.2611,73.7711,7.24,G06191;20SECONDTARGET
142488005,160.842,74.5127,16.22,G06049;G06028;20SECONDTARGET
142562395,165.2734,73.0682,13.23,G06032
142584631,166.481,74.6108,15.29,G06049;G06028;20SECONDTARGET
142585459,166.9474,72.9538,8.76,G06194
142587827,167.8683,73.1153,8.42,G06057
142591776,168.7901,73.476,6.66,G06200;20SECONDTARGET
142618244,170.602,73.0755,10.61,G06057
142749338,152.1365,73.3823,9.92,G06194
142791832,162.2576,67.2145,9.96,G06057;G06112
142792698,162.7889,69.1794,16.63,G06049;G06028;20SECONDTARGET
142793398,163.0626,71.2603,16.2,G06049;G06028;20SECONDTARGET
142808656,162.8891,66.5668,16.87,G06151
142827748,173.945,67.9755,16.81,G06151
142828048,174.0616,66.3455,7.47,G06194
142870874,175.7455,68.5888,17.47,G06049;G06028;20SECONDTARGET
142871498,176.0968,66.4035,8.28,G06024
142878895,176.8672,66.7341,11.54,G06002;20SECONDTARGET
142905656,177.7185,68.5208,14.84,G06049;G06028;20SECONDTARGET
142935739,178.9193,67.2649,6.76,G06194
147560390,163.6502,64.0183,10.46,G06092
147561068,143.1821,66.3032,10.09,G06194
147575106,144.2587,67.7681,10.05,G06194
147610499,148.6186,69.2227,10.75,G06057
147610565,148.7665,68.9017,8.75,G06194
147611102,148.5159,66.1391,16.55,G06168;20SECONDTARGET
147611185,148.7691,66.1528,9.51,G06057
147611197,148.9338,66.2432,9.29,G06057
147878877,141.5729,67.3149,16.64,G06175
147890655,142.0869,66.9501,13.27,G06032
147891470,142.3088,68.7681,8.16,G06194
147895231,163.747,68.1981,16.08,G06027;G06168;20SECONDTARGET
147921014,165.1418,71.634,15.12,G06049;G06028;G06197;20SECONDTARGET
147923561,165.7387,69.916,11.42,G06131
147938632,166.9154,69.5357,8.37,G06194
147939211,166.8103,66.5754,8.68,G06194
147950620,167.822,69.9648,10.48,G06058;G06032;G06057;G06144;20SECONDTARGET
147952537,168.2768,68.7677,7.72,G06194
147953269,168.8742,66.7169,17.12,G06151
