TICID,RA,Dec,Tmag,Keywords
103754466,157.8292,66.3125,6.79,G06191;20SECONDTARGET
142487172,160.2611,73.7711,7.24,G06191;20SECONDTARGET
147969049,169.1358,69.2177,7.7,G06191;20SECONDTARGET
99823965,164.2885,65.2773,7.77,G06191;20SECONDTARGET
137498795,131.8201,79.661,8.08,G06191;20SECONDTARGET
142727904,149.4668,76.613,7.17,G06191;20SECONDTARGET
154343870,106.014,75.2258,6.66,G06200;G06191;20SECONDTARGET
441596304,114.655,73.3492,8.52,G06191;20SECONDTARGET
441597080,114.7594,75.7854,7.28,G06191;20SECONDTARGET
441599389,115.24,72.3723,8.03,G06191;20SECONDTARGET
71561609,122.5885,69.7259,5.99,G06191;20SECONDTARGET
285049763,120.5691,60.9936,6.48,G06191;20SECONDTARGET
335503587,116.9876,60.2955,6.46,G06191;20SECONDTARGET
417762326,129.7983,65.0215,5.08,G06200;G06191;G06098;20SECONDTARGET
53429290,119.0909,59.6762,7.29,G06191;20SECONDTARGET
73278851,124.0923,63.7299,7.28,G06191;20SECONDTARGET
73352055,126.3131,64.7129,7.26,G06191;20SECONDTARGET
80929706,121.2923,57.7724,6.68,G06191;20SECONDTARGET
81105604,125.1093,57.7434,5.5,G06191;20SECONDTARGET
81109004,125.5667,56.8363,7.36,G06191;20SECONDTARGET
85243313,114.2748,63.3404,7.22,G06191;20SECONDTARGET
137935940,152.4387,55.541,7.78,G06191;20SECONDTARGET
287225598,143.9264,53.2943,8.04,G06191;20SECONDTARGET
328557622,142.338,56.2401,6.48,G06191;20SECONDTARGET
328558546,142.4473,55.745,6.13,G06191;20SECONDTARGET
459753450,133.2837,54.9534,6.81,G06191;20SECONDTARGET
86177169,138.5855,61.4231,4.62,G06191;G06194;20SECONDTARGET
160534539,241.0,73.149,6.38,G06191;G06024;20SECONDTARGET
160600809,244.374,75.757,4.61,G06191;20SECONDTARGET
198516314,236.5049,65.5805,7.97,G06191;20SECONDTARGET
219733897,230.3732,73.4772,6.95,G06191;20SECONDTARGET
230085290,246.3722,71.3844,6.52,G06191;20SECONDTARGET
230115455,249.162,69.7933,7.62,G06191;20SECONDTARGET
232540641,227.9998,69.8712,7.78,G06191;G06024;20SECONDTARGET
233006203,247.2384,72.9058,8.42,G06191;20SECONDTARGET
233186332,225.1036,71.766,6.04,G06191;20SECONDTARGET
233496705,249.5431,73.3269,7.62,G06191;20SECONDTARGET
233501933,250.5085,72.4647,9.15,G06191;20SECONDTARGET
237102559,241.0394,66.4684,8.7,G06191;20SECONDTARGET
257024702,226.023,77.3719,7.2,G06191;20SECONDTARGET
272680526,234.6708,68.8226,6.98,G06191;20SECONDTARGET
272783172,238.4024,68.7199,6.27,G06058;G06062;G06191;20SECONDTARGET
356056062,254.3016,71.4638,7.58,G06200;G06191;20SECONDTARGET
441716374,254.0801,74.2821,6.6,G06191;20SECONDTARGET
159331746,232.2875,80.4493,6.03,G06200;G06191;20SECONDTARGET
159332203,232.4658,82.2635,6.52,G06191;20SECONDTARGET
229586778,271.507,76.1319,7.05,G06191;20SECONDTARGET
229617663,278.3056,75.5917,8.07,G06191;20SECONDTARGET
233503400,250.778,77.5153,5.61,G06191;20SECONDTARGET
235682463,287.2927,76.5597,4.82,G06058;G06191;20SECONDTARGET
235687279,289.8159,76.481,7.55,G06191;20SECONDTARGET
235955292,298.9374,79.9588,8.39,G06191;20SECONDTARGET
235992846,303.0719,80.4687,7.25,G06191;20SECONDTARGET
236002958,305.1826,82.3678,6.58,G06191;20SECONDTARGET
268319776,265.7805,85.4398,9.99,G06191;20SECONDTARGET
268332706,271.4999,84.656,6.91,G06191;20SECONDTARGET
376926030,284.4871,77.0504,6.17,G06191;20SECONDTARGET
420287575,312.3441,83.9425,6.74,G06191;20SECONDTARGET
441720646,255.123,77.6149,7.54,G06191;20SECONDTARGET
441721258,255.4175,75.297,5.88,G06191;20SECONDTARGET
441726381,256.4969,75.1035,6.84,G06191;20SECONDTARGET
441768698,262.0824,76.7095,8.21,G06191;20SECONDTARGET
470680809,302.1446,85.1241,6.61,G06191;20SECONDTARGET
141764129,121.0235,83.919,7.98,G06191;G06200;20SECONDTARGET
150293806,111.3555,85.7382,7.74,G06191;20SECONDTARGET
154438132,126.0893,83.0965,7.25,G06191;20SECONDTARGET
154841643,184.2366,86.4357,5.89,G06191;20SECONDTARGET
154841835,183.8299,87.7005,5.93,G06191;20SECONDTARGET
154873586,194.1302,85.8845,7.35,G06191;20SECONDTARGET
154905855,198.7883,84.7523,6.78,G06191;20SECONDTARGET
156085530,164.8394,79.6762,6.83,G06191;20SECONDTARGET
156102834,165.5945,83.2219,8.46,G06191;20SECONDTARGET
156103616,166.3199,81.0389,7.76,G06191;G06058;20SECONDTARGET
341632621,157.1118,81.1875,7.13,G06191;20SECONDTARGET
367631379,157.7655,82.5588,4.88,G06191;G06098;20SECONDTARGET
406831994,167.7255,81.7305,6.54,G06191;20SECONDTARGET
415706530,139.9893,82.6123,7.39,G06191;20SECONDTARGET
446169154,201.1633,83.3091,6.61,G06191;20SECONDTARGET
142535949,164.7526,75.7211,7.15,G06191;20SECONDTARGET
142619421,170.7036,77.3735,6.98,G06191;20SECONDTARGET
142979808,181.7815,69.0765,7.68,G06191;20SECONDTARGET
153989642,204.1739,69.7769,8.28,G06191;20SECONDTARGET
154561824,188.3943,72.4789,6.99,G06191;20SECONDTARGET
160268882,183.0501,77.6164,4.86,G06123;G06191;G06057;20SECONDTARGET
160309580,189.3254,79.2155,6.44,G06191;20SECONDTARGET
298130822,203.1595,75.0072,8.99,G06191;20SECONDTARGET
356784584,178.7893,72.389,7.72,G06191;20SECONDTARGET
459218143,194.2895,70.7552,7.37,G06191;20SECONDTARGET
219116889,272.5059,67.7813,7.77,G06191;20SECONDTARGET
229509761,297.2993,65.9565,7.99,G06191;20SECONDTARGET
229739694,279.5972,67.1273,7.12,G06191;20SECONDTARGET
229747353,280.523,71.4337,8.97,G06191;20SECONDTARGET
229751584,280.7917,69.3497,7.48,G06191;20SECONDTARGET
229777486,282.8312,66.9033,8.18,G06191;20SECONDTARGET
229790429,284.2032,68.2924,7.04,G06200;G06191;20SECONDTARGET
233159259,275.0808,65.3221,7.5,G06191;20SECONDTARGET
233544259,281.556,64.1951,8.31,G06191;20SECONDTARGET
233632072,284.9386,63.3581,9.21,G06191;20SECONDTARGET
236764598,273.4525,66.4725,7.73,G06191;20SECONDTARGET
236768228,273.9159,67.8922,8.91,G06191;20SECONDTARGET
236770668,274.169,69.7096,7.94,G06191;20SECONDTARGET
258919620,288.5956,67.906,9.16,G06191;20SECONDTARGET
258958225,289.3432,71.3467,6.42,G06191;20SECONDTARGET
259099556,291.1489,67.5281,8.92,G06191;G06200;G06032;G06144;20SECONDTARGET
259100823,291.0964,69.7961,8.86,G06191;20SECONDTARGET
259266354,293.3277,67.775,9.04,G06191;20SECONDTARGET
341873045,275.2762,72.7305,3.1,G06191;20SECONDTARGET
376847347,275.2057,70.0732,7.3,G06191;20SECONDTARGET
376867898,276.1045,69.0977,8.47,G06191;20SECONDTARGET
406854936,274.7831,71.5181,6.26,G06191;20SECONDTARGET
441804565,265.4928,72.1551,5.29,G06058;G06200;G06191;G06194;20SECONDTARGET
441804568,265.4848,72.1471,4.12,G06191;20SECONDTARGET
198207398,247.2524,64.7875,7.13,G06191;20SECONDTARGET
198386704,257.9774,57.968,6.67,G06191;20SECONDTARGET
198390699,258.3611,58.5246,7.52,G06191;20SECONDTARGET
198412367,259.385,59.4224,9.8,G06191;20SECONDTARGET
219761825,262.5105,65.1136,8.39,G06191;20SECONDTARGET
219762237,262.4352,63.8514,7.13,G06200;G06191;G06092;20SECONDTARGET
219776694,263.539,60.0885,6.78,G06191;20SECONDTARGET
219777482,263.7518,61.8714,4.6,G06200;G06191;20SECONDTARGET
219785789,264.3035,60.6333,8.61,G06191;20SECONDTARGET
219790151,264.665,61.2381,8.9,G06079;G06191;20SECONDTARGET
219791066,264.6447,63.6253,9.28,G06191;20SECONDTARGET
219792306,264.9206,64.5358,7.75,G06191;20SECONDTARGET
219803073,266.1906,60.3138,7.87,G06191;20SECONDTARGET
219812867,267.2651,62.7993,6.32,G06191;20SECONDTARGET
219822384,268.0722,64.2376,8.95,G06191;20SECONDTARGET
219849815,255.9101,69.7986,7.44,G06191;20SECONDTARGET
219849947,256.0791,70.3041,7.88,G06191;20SECONDTARGET
219856241,257.2575,69.1044,7.95,G06191;20SECONDTARGET
219868206,259.3966,69.3272,9.2,G06191;20SECONDTARGET
219872017,259.7441,68.878,7.46,G06191;20SECONDTARGET
219897017,263.1546,70.1671,9.2,G06191;20SECONDTARGET
219898822,263.3252,67.2041,7.23,G06191;20SECONDTARGET
224604365,255.3787,58.5561,6.81,G06191;20SECONDTARGET
232614323,259.243,62.5789,7.38,G06191;20SECONDTARGET
233046463,268.4022,61.044,7.35,G06120;G06200;G06191;20SECONDTARGET
233048851,268.661,64.9925,7.76,G06191;20SECONDTARGET
233059604,269.7942,64.144,7.17,G06191;20SECONDTARGET
