TICID,RA,Dec,Tmag,Keywords
114916975,314.9994,-36.1299,5.73,G011048
114952911,315.2952,-40.7188,9.19,G011048
114953179,315.1702,-41.1792,8.06,G011048
115015109,315.7413,-38.632,4.84,G011155;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
115074549,316.0358,-37.5292,8.08,G011048;G011250
115105263,316.3971,-36.4656,7.97,G011048;G011250
115108199,316.6539,-41.3848,7.38,G011048;G011250
115178586,317.3433,-36.7065,5.85,G011048
115190867,317.5168,-38.3929,9.27,G011048
126584063,314.4133,-44.1344,5.81,G011025;G011198;G011048
126702952,315.5536,-43.0027,6.01,G011048;G011241;G011250
126763848,316.1339,-46.256,6.53,G011154;G011048;G011250
129636999,321.0149,-40.0303,6.93,G011048
129649472,321.5964,-37.8295,4.75,G011155;G011183;G011184;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
147084891,321.1941,-41.996,7.85,G011048
147086494,321.4615,-43.7784,7.5,G011048
147113185,321.7565,-42.5479,5.3,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
147114002,321.6488,-44.8467,7.42,G011048
147114436,321.6552,-46.0679,6.69,G011048;G011250
147130319,321.8371,-43.9251,8.53,G011048;G011250
147269502,324.4298,-45.5866,6.73,G011048
147335048,325.7605,-43.4965,6.18,G011048;G011250
147349525,326.2157,-42.2859,8.28,G011048;G011250
159670453,318.0576,-40.2705,5.44,G011155;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159671085,318.1366,-41.8076,8.25,G011048;G011250
159672173,318.264,-39.4256,4.89,G011155;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159729576,318.6941,-37.1484,7.94,G011048
159745572,319.1535,-36.2986,8.73,G011048
159746942,319.3203,-39.0493,7.04,G011048;G011250
165065403,322.4109,-41.7988,8.36,G011048
165076764,322.3795,-38.0861,6.88,G011048;G011250
165076924,322.4566,-37.6929,6.79,G011048
165096889,322.6767,-38.6384,6.6,G011048
165109941,323.0478,-40.1991,7.65,G011048;G011250
197575748,326.4587,-41.2299,8.24,G011048;G011250
200645081,320.6281,-44.1456,7.98,G011048;G011250
207074616,323.8073,-34.3303,6.38,G011048;G011250
207077159,320.8435,-41.5533,6.95,G011025;G011048;G011250
207080350,320.9192,-39.779,7.09,G011241;G011048
211401599,321.3157,-34.8572,6.45,G011048
211402128,321.3905,-35.5846,8.24,G011048
262471695,313.4408,-36.7138,8.12,G011048
270483647,324.2426,-35.8842,6.96,G011241;G011048
320937906,324.4764,-36.2494,8.82,G011048
320952706,324.8381,-37.1414,7.42,G011048;G011250
382263355,323.7645,-38.795,8.36,G011048;G011250
382300028,324.1003,-40.6796,8.11,G011048;G011250
382322852,320.2112,-45.8109,6.87,G011048;G011250
389661661,323.3352,-45.9861,8.57,G011048;G011250
389686589,324.1227,-45.7528,9.21,G011048
89433321,323.4126,-34.9472,7.5,G011198;G011048;G011250
91447759,313.7058,-46.6014,7.1,G011048
152253226,328.6741,-34.1368,7.89,G011048
152937439,338.7151,-40.3824,8.37,G011048;G011250
152962952,338.8952,-38.7244,7.31,G011048
159876749,331.8036,-38.9337,8.12,G011048;G011250
160037421,336.7468,-41.2983,7.88,G011048
197597416,327.1684,-37.7901,8.53,G011048;G011250
197600881,327.582,-37.3289,8.63,G011048
197648687,329.0877,-36.8143,7.49,G011048;G011250
197683308,329.013,-39.3094,7.29,G011048
197740634,331.0953,-38.8765,6.62,G011048;G011250
197741710,331.2611,-40.8836,8.53,G011048
204444392,325.7557,-33.2591,8.4,G011048;G011250
204452012,326.1676,-35.6163,7.72,G011048;G011250
204543786,327.3035,-35.6392,7.75,G011048;G011250
214299836,339.4488,-39.8571,6.06,G011048;G011154;G011250
214567435,340.6872,-39.6361,8.68,G011048;G011250
214913675,341.9461,-38.2225,6.27,G011180;G011048
253923637,337.8781,-32.3546,7.31,G011048;G011250
253929734,338.5072,-35.1598,8.63,G011048
278523703,332.3952,-41.2253,7.22,G011048;G011250
278525792,332.6561,-37.7501,6.65,G011048
278536554,332.7574,-39.5481,7.4,G011048;G011250
278564554,333.0095,-38.303,7.25,G011048
278564557,333.1425,-38.2973,8.63,G011048;G011250
278567091,333.4052,-41.137,8.34,G011048;G011250
278613604,333.5885,-39.7482,8.09,G011048;G011250
278614418,333.665,-41.3858,5.45,G011025;G011208;G011048
278666022,334.3827,-36.3092,9.14,G011048
278706054,334.9476,-41.6523,8.38,G011048
278805095,336.1644,-41.4405,6.21,G011241;G011048
278830372,336.5181,-40.1196,8.44,G011048;G011250
60645979,334.3378,-35.9778,8.91,G011048
60648127,334.2865,-30.1543,7.99,G011048;G011250
60912947,334.4788,-32.4799,7.93,G011048;G011250
61179748,334.7659,-33.195,9.51,G011048
61709833,335.4901,-34.5201,7.02,G011048
62221706,336.0303,-33.7234,7.92,G011048;G011250
62221758,336.1616,-33.2699,7.37,G011048;G011250
62763555,336.4791,-35.6613,7.95,G011048;G011250
63038063,336.8799,-31.5544,6.89,G011025;G011048
80085363,331.276,-35.1827,7.88,G011048;G011250
88328948,333.5883,-42.3187,7.52,G011048;G011250
91478103,340.6103,-34.0749,9.14,G011048
97402436,332.5392,-32.5484,4.41,G011155;G011025;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
97407616,332.6349,-33.8276,7.0,G011048;G011250
97432834,333.079,-32.0621,7.72,G011048;G011250
152272780,328.9994,-30.9233,7.56,G011048
204441869,325.649,-31.0416,8.81,G011048;G011250
204501059,326.9498,-30.2664,9.34,G011048
206408544,330.1762,-23.2976,6.92,G011048
206490223,331.9632,-21.5932,7.48,G011048
206536202,332.7606,-21.233,5.49,G011048
206545643,333.1943,-20.8909,7.11,G011154;G011048;G011250
206552731,333.4685,-22.2649,7.9,G011048;G011250
209396388,325.7026,-25.9975,8.02,G011048;G011250
209404113,326.1355,-24.9109,6.85,G011048;G011250
229036633,329.8047,-30.626,9.91,G011048
25136560,325.992,-23.6467,9.7,G011048
25245922,327.2794,-22.8184,7.91,G011048;G011250
25285075,327.7118,-20.5409,7.06,G011048
25285374,327.6298,-19.7167,8.85,G011048
25300818,327.8544,-23.271,6.38,G011048;G011250
270101243,329.9489,-28.6189,6.95,G011048
270303376,331.2828,-29.1348,10.07,G011048
270500463,324.1992,-30.7248,7.44,G011048;G011250
301937753,329.1287,-22.1028,8.57,G011048;G011250
302751922,322.9163,-25.3012,7.37,G011048;G011250
393889922,329.259,-26.4798,7.21,G011048
421950985,329.8236,-22.8717,6.98,G011048
441076690,323.2271,-28.0172,8.5,G011048;G011250
441079957,323.3803,-27.8906,7.03,G011048;G011250
441081454,323.5387,-27.9015,7.65,G011048;G011250
441113035,324.3398,-29.4836,9.54,G011048
441117607,324.6314,-27.894,7.25,G011048
441123768,325.0732,-27.2435,9.13,G011048
441158348,332.9644,-26.4258,8.71,G011048
441181339,333.6971,-24.0047,6.6,G011048
441183550,333.7952,-25.9669,7.42,G011048;G011250
441200937,335.8124,-25.8428,7.25,G011048;G011250
53724460,326.3902,-28.7249,7.24,G011048
53725124,326.3477,-26.5065,9.71,G011048
53811034,327.1949,-29.4984,9.82,G011048
53839582,327.3644,-26.6737,9.49,G011048
53850244,327.8497,-28.2558,8.77,G011048
53941148,328.6446,-28.837,8.02,G011048
53975311,329.1486,-24.7202,9.15,G011048
53991736,329.6193,-29.7388,8.37,G011048;G011250
99647472,321.3229,-23.2652,8.51,G011048;G011250
99734092,322.0511,-21.7276,7.38,G011183;G011025;G011048;G011250
99739128,322.1176,-23.618,8.03,G011048
211334618,320.287,-33.5839,8.8,G011048
211356362,320.779,-30.8115,7.27,G011048;G011250
212267307,309.1271,-29.2562,9.52,G011048
212352650,310.4448,-28.7616,7.2,G011048
24265684,318.3628,-22.5463,7.49,G011048;G011250
269884915,310.7602,-28.7702,7.65,G011048;G011250
269885278,310.8164,-29.4249,6.3,G011154;G011048;G011250
269995013,311.5236,-25.2717,3.77,G011155;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
270034306,311.6142,-26.8688,6.59,G011048
270035511,311.6322,-24.9145,7.42,G011048
270039281,311.6976,-29.3546,7.8,G011048
