TICID,RA,Dec,Tmag,Keywords
126584063,314.4133,-44.1344,5.81,G011025;G011198;G011048
139112038,319.6153,-43.3346,6.19,G011025;G011176;G011208;G011250
207077159,320.8435,-41.5533,6.95,G011025;G011048;G011250
253928127,338.38,-35.4452,7.14,G011025;G011250
270582021,337.3148,-30.0226,6.6,G011025
278614418,333.665,-41.3858,5.45,G011025;G011208;G011048
63038063,336.8799,-31.5544,6.89,G011025;G011048
80080066,330.6372,-32.1337,6.19,G011025;G011176;G011250
97402436,332.5392,-32.5484,4.41,G011155;G011025;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441120034,324.7945,-27.307,6.19,G011264;G011025;G011176;G011250
53895723,328.1519,-26.0273,8.15,G011183;G011025;G011132;G011250
99734092,322.0511,-21.7276,7.38,G011183;G011025;G011048;G011250
99837626,323.0964,-20.9581,7.61,G011183;G011025;G011241
289952026,318.5089,-29.6638,6.72,G011025;G011250
441453170,311.8202,-35.1545,7.52,G011025;G011048;G011250
92656030,316.2702,-32.8262,7.17,G011025;G011048;G011250
259291108,336.2367,-57.7992,4.87,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
259719464,322.7014,-62.168,6.6,G011025;G011048;G011250
262818224,348.7926,-56.7287,7.27,G011025;G011250
469934028,351.1753,-52.7027,6.95,G011025;G011208;G011048;G011048
469936356,355.5544,-53.4233,7.35,G011025
144046368,336.8555,-49.3677,6.81,G011025;G011048;G011250
161265414,341.5352,-48.9791,6.02,G011025;G011198;G011048;G011250
279314081,331.6957,-45.3938,7.62,G011025
44577692,340.6538,-47.2125,5.47,G011025;G011048
147407292,327.0669,-47.3052,5.23,G011155;G011025;G011241;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
231267777,334.569,-53.6303,4.99,G011155;G011025;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
231698181,330.8775,-56.7992,3.85,G011155;G011025;G011129;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
370230471,321.7498,-56.1246,7.72,G011025
79403675,320.2084,-53.0347,7.99,G011175;G011025;G011178;G011176;G011250
231836962,24.473,-60.5115,6.76,G011183;G011025;G011048;G011250
234501204,11.1656,-65.6534,5.92,G011183;G011025;G011048
281667171,10.116,-59.4524,5.37,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
425935521,5.039,-64.8687,3.62,G011025;G011048;G011250
52121796,17.6981,-66.1888,7.31,G011183;G011025;G011250
267083739,0.1673,-69.6763,7.45,G011025
267211065,6.4873,-77.2526,2.22,G011025;G011048;G011250
277890728,353.3322,-77.3853,5.57,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
277913391,354.9082,-72.726,6.07,G011025
290305042,328.6848,-73.4408,6.8,G011025;G011208;G011048;G011250
317019578,336.1759,-72.2589,4.8,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
273984891,30.1946,-80.5335,8.13,G011025
404224395,355.9841,-82.509,7.1,G011025;G011250
234306483,34.8919,-67.7001,7.46,G011025;G011048;G011250
279649049,49.5684,-62.503,4.8,G011025;G011250
279649057,49.4574,-62.572,5.03,G011025;G011208;G011048;G011250
279741379,51.7509,-63.5004,6.95,G011025
370137704,46.9091,-72.3219,7.69,G011025;G011250
29832209,66.4431,-69.9936,7.22,G011025;G011209;G011048;G011250
38425450,60.6161,-61.3565,6.12,G011025;G011208;G011048;G011250
38698692,66.2874,-64.0784,7.28,G011025;G011209;G011250
141810080,92.5628,-74.7542,4.56,G011155;G011133;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167415965,99.4583,-70.9311,7.96,G011025
389506883,86.1285,-70.1372,7.29,G011025;G011209;G011048
41533357,93.7749,-71.7025,6.07,G011025;G011048;G011250
231824922,86.617,-53.2201,6.1,G011025;G011048;G011250
260266504,94.0777,-59.2151,5.95,G011047;G011179;G011025;G011048;G011250
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
