TICID,RA,Dec,Tmag,Keywords
115150623,317.0318,-37.0454,8.62,G011127;G011060
129636548,321.1036,-41.0067,5.84,G011155;G011127;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159834975,320.1907,-40.8094,4.9,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
389531041,325.3892,-41.6329,9.5,G011127;G011060
92705248,316.3955,-35.7022,9.02,G011127;G011060
278804454,336.1574,-39.1271,6.78,G011127;G011060
206461701,330.815,-23.2628,9.69,G011127;G011060
270304671,331.3094,-26.8489,9.39,G011127;G011060
211404370,321.5163,-29.9303,8.55,G011127;G011060
237336864,347.3661,-63.6536,9.23,G011127;G011060
277688819,329.2365,-61.8464,7.09,G011127;G011060
277748932,330.2275,-64.9615,9.94,G011127;G011060
327597288,326.6583,-67.5965,7.26,G011127;G011060
394045029,334.5863,-64.5575,8.06,G011127;G011048;G011250
219340705,355.0045,-56.7402,8.71,G011127;G011060;G011250
235007556,352.2545,-63.1107,5.82,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
316913639,355.6417,-57.4781,8.66,G011127;G011060
350272314,356.3251,-61.9124,8.35,G011127;G011060;G011250
394124612,348.3175,-60.5842,8.31,G011127;G011060
139191168,345.4445,-44.8411,7.17,G011127;G011060;G011048
231844926,26.1376,-61.0188,6.9,G011127;G011060
271503787,7.894,-61.347,8.93,G011127;G011060;G011250
266905315,1.1426,-73.853,8.71,G011127;G011060
392761412,327.9314,-73.1696,8.7,G011127;G011060
182909257,16.3806,-77.5847,8.02,G011127;G011060
183802606,20.7488,-73.5839,9.57,G011127;G011060
24693528,34.6774,-77.2044,9.53,G011127;G011060
262956098,9.8143,-83.0329,8.1,G011127;G011154;G011060
304096024,26.9806,-74.0815,9.72,G011127;G011060
348717688,45.1535,-81.9021,9.12,G011127;G011060
232066526,26.6464,-67.4685,10.73,G011127;G011060
234346165,38.8405,-68.1611,9.07,G011127;G011060
31870361,53.1931,-66.7295,7.16,G011127;G011060
32035258,56.3493,-71.6579,6.42,G011127;G011060
38586082,64.0877,-60.9484,6.3,G011127;G011060
38586127,64.1214,-61.0837,9.78,G011127;G011060
141028198,78.963,-75.1031,9.7,G011127;G011060
141610473,88.9616,-77.8455,9.38,G011127;G011060
364424408,69.7568,-75.1028,9.92,G011127;G011060
389922504,87.8598,-70.4793,8.3,G011127;G011060
391927730,108.1712,-72.0029,9.23,G011127;G011060
41259805,92.1222,-71.1199,8.85,G011127;G011060
167695608,102.9257,-63.4304,11.69,G011127
167751145,103.9712,-64.9971,9.73,G011127;G011060
262613883,116.66,-61.7317,9.29,G011127;G011060
306573201,119.1954,-70.7162,8.59,G011127;G011060
306893839,121.9636,-69.8992,8.07,G011127;G011060
307031171,123.1815,-68.3577,9.1,G011127;G011048
309148260,123.8721,-61.8526,9.85,G011127;G011060
348898673,106.1613,-61.8439,9.56,G011127;G011060
349409844,110.421,-61.9513,6.98,G011127;G011060
350146577,115.9039,-63.3989,8.35,G011127;G011060
358467700,119.0945,-61.2839,9.3,G011127;G011060
372913684,119.5121,-60.6147,7.65,G011127;G011230;G011154;G011060
382512330,117.5164,-60.667,8.82,G011127;G011060
410451752,119.8644,-60.7964,9.56,G011127;G011230;G011060
350519062,86.0838,-56.916,7.47,G011127;G011060
