TICID,RA,Dec,Tmag,Keywords
238196350,57.0491,-74.694,6.74,G011175;G011209;G011176;G011048
431479801,49.7399,-73.9867,6.81,G011209;G011048
220575230,47.5359,-62.3582,7.75,G011209;G011048;G011250
237920961,57.0088,-64.8361,7.21,G011209;G011250
29832209,66.4431,-69.9936,7.22,G011025;G011209;G011048;G011250
38698692,66.2874,-64.0784,7.28,G011025;G011209;G011250
140898575,76.652,-77.5697,6.68,G011209;G011048;G011250
141186075,81.3273,-75.694,6.63,G011209;G011048;G011250
389506883,86.1285,-70.1372,7.29,G011025;G011209;G011048
167303382,97.9856,-68.7123,7.48,G011209
167889542,105.2714,-65.7061,6.87,G011209;G011048
349190908,108.5925,-61.0697,6.71,G011209;G011048
149631289,87.5775,-62.0804,7.45,G011209;G011048
260043481,91.5124,-59.547,7.57,G011209
279249351,103.9717,-56.9392,6.79,G011209;G011048;G011250
