TICID,RA,Dec,Tmag,Keywords
1318594,137.876,-15.2769,13.3,G05143
396794190,147.5055,-15.1921,11.9,G05143
409973553,145.3937,-17.8868,8.22,G05150;G05143;20SECONDTARGET
46907042,143.1049,-11.1844,6.91,G05143;G05144;20SECONDTARGET
60952629,140.0284,-6.3399,10.95,G05143
96174080,147.563,-10.7139,10.15,G05143
101417914,148.8996,-18.5239,11.39,G05143
179297418,159.7087,-20.9066,13.1,G05143
192543860,154.5477,-20.4718,12.47,G05107;G05143;G05152;20SECONDTARGET
284071322,152.6082,-22.0011,13.37,G05143
385157244,153.8388,-15.1178,9.65,G05143
415678624,148.0907,-19.4096,14.1,G05143;G05152
423443451,157.7664,-21.6483,10.75,G05143
423443452,157.7667,-21.6466,8.67,G05143
14344362,163.8156,-3.5944,11.03,G05143
148611095,165.2131,-7.2686,12.08,G05143;G05003
169249901,160.8522,-4.8297,13.91,G05143
318092167,161.5506,-3.665,10.73,G05143
34945703,164.0398,-5.6731,11.35,G05143
47425894,164.9402,-5.3703,9.73,G05143
55099399,162.0564,-11.3459,11.34,G05070;G05103;G05143;G05152;G05109;20SECONDTARGET
56667018,158.9297,-10.8355,12.16,G05143
123253999,143.8083,-3.0204,11.97,G05143
455273537,146.4202,3.5506,11.76,G05143
184100029,126.732,-36.0999,11.57,G05143;G05152
3127674,138.5679,-41.5737,11.82,G05143;G05152;G05087;20SECONDTARGET
73008764,153.2508,-37.5034,9.29,G05143
78846131,143.5408,-43.9189,13.31,G05143
101363142,148.347,-22.4974,13.37,G05143
101588693,150.5627,-31.8173,12.95,G05143
167977443,151.9974,-27.7452,12.61,G05143;G05106
167977531,151.9995,-27.6111,11.09,G05143
168067848,152.5082,-29.0583,9.11,G05143
168077515,152.7781,-25.1866,12.68,G05143
168205635,153.427,-27.9999,14.31,G05143
192942178,154.7848,-28.4705,10.45,G05143
21813917,146.5911,-24.988,12.42,G05143
22011809,147.653,-29.5578,10.42,G05150;G05143;20SECONDTARGET
22221233,148.9845,-24.052,10.6,G05143;G05003
319325671,151.7802,-23.8172,12.03,G05143
71029363,153.0371,-31.4126,11.47,G05143
71304330,154.6191,-31.8342,10.03,G05143;G05105
118833673,134.9777,-20.9083,11.72,G05143
189224575,141.1858,-29.9096,12.32,G05143
189565557,143.6185,-26.7243,11.2,G05143;G05152;G05087;20SECONDTARGET
294225731,132.7008,-22.7939,12.46,G05143
408350711,144.9639,-21.5715,9.62,G05106;G05143
410211252,133.8303,-23.8705,10.76,G05143;G05087;20SECONDTARGET
413273507,144.2168,-19.8632,11.64,G05143;G05152
434451757,139.74,-18.8008,13.21,G05143
145112971,131.8435,-49.9995,10.53,G05143
299486246,143.6933,-53.689,13.41,G05105;G05143
362714717,145.5241,-48.5231,10.04,G05143;G05106
385626253,138.3202,-55.4841,9.64,G05143
385927634,138.8118,-55.1976,10.36,G05143
391554433,138.9018,-50.9797,11.75,G05143;G05152
400593789,134.3348,-48.6295,12.76,G05143
401014546,134.7023,-53.0563,9.73,G05143;G05106
402058480,136.3764,-49.3106,11.29,G05143
436804673,140.6179,-54.8251,10.67,G05143
123642034,115.4575,-46.5047,12.6,G05143
53369126,126.481,-47.5547,10.57,G05143
279572957,106.0891,-57.1103,10.66,G05105;G05143
281579907,114.3248,-54.9102,10.44,G05143
294209741,108.2915,-55.929,11.2,G05143
340219000,114.0016,-59.6078,10.95,G05105;G05143;G05106
118307280,128.5702,-57.0153,10.96,G05143;G05105
118541883,129.2956,-55.3028,10.43,G05105;G05143
281582156,115.9286,-61.1213,10.01,G05105;G05143;G05106
302007902,131.9777,-67.0546,8.86,G05143
302008338,132.0048,-67.3507,8.71,G05143
308542258,121.0761,-62.7247,11.97,G05143;G05152
308542808,121.022,-63.2775,11.45,G05105;G05143
308543286,121.2258,-63.7713,11.32,G05143;G05105
308751575,122.2404,-65.3924,11.4,G05143
309714906,126.0248,-63.5672,9.24,G05105;G05143;G05106
343088988,126.1887,-55.7075,11.34,G05105;G05143
355235442,130.5019,-62.3072,10.15,G05105;G05106;G05143
356460403,134.5304,-61.2225,12.66,G05143
359158317,140.0555,-62.2714,13.44,G05143;G05106;G05152
382575967,118.2226,-60.7859,9.77,G05150;G05143;G05105;G05106;20SECONDTARGET
382624902,118.5297,-63.3373,12.34,G05143
383134735,134.1311,-57.0112,11.06,G05105;G05143;G05106
384950919,137.1557,-58.531,12.02,G05143
89328813,126.7015,-58.1132,11.71,G05143;G05152
89702020,127.5423,-58.7665,13.23,G05143;G05106
141914082,94.6174,-72.0444,8.56,G05143;G05106;G05105
167163906,96.323,-71.3622,11.04,G05105;G05143
167344043,98.6711,-69.8848,8.62,G05150;G05143;20SECONDTARGET
176955267,100.9247,-69.4823,11.36,G05107;G05143;G05152;20SECONDTARGET
271725679,110.7678,-74.6096,13.44,G05105;G05143
271900514,113.1185,-74.7647,11.7,G05143;G05105
287584993,124.7472,-72.6653,11.09,G05105;G05143;G05106
300142103,108.8542,-66.9601,11.68,G05143
300969581,118.2441,-69.4009,12.45,G05105;G05143
306508587,118.877,-66.9956,11.45,G05143
307023901,122.8763,-66.7738,12.38,G05143
307290964,125.153,-71.0875,11.78,G05105;G05143;G05152
308183430,130.384,-68.4268,9.47,G05143;G05106;G05121
358176584,107.1633,-76.7058,11.23,G05143
149913598,88.1097,-64.2604,13.34,G05143
150143209,92.6268,-61.4091,12.34,G05143
150167319,93.5156,-62.6308,13.7,G05105;G05143;G05106
150359500,96.4834,-60.0568,9.75,G05143;G05106;G05145;G05152;20SECONDTARGET
150432211,97.2895,-61.7928,12.81,G05107;G05105;G05143;G05152;20SECONDTARGET
167574282,101.3955,-61.3204,10.9,G05105;G05143;G05106
167696018,102.8951,-62.7179,10.7,G05105;G05143
260268898,93.9848,-54.3055,11.06,G05105;G05106;G05143
278780359,99.9527,-54.8047,11.22,G05143
279615427,106.4599,-58.8071,10.3,G05143
348992095,106.7452,-62.3532,12.54,G05105;G05143
349055504,107.2393,-60.9807,13.1,G05105;G05106;G05143
349152140,108.0195,-61.1639,11.88,G05105;G05143
349192028,108.8379,-60.378,11.82,G05143;G05105
350520348,86.3056,-59.923,8.43,G05150;G05143;20SECONDTARGET
198003939,59.8045,-59.6679,11.75,G05143
220405105,70.0613,-58.6842,12.8,G05105;G05143;G05106
25118964,61.9333,-68.4196,12.03,G05143;G05105;G05106
29830830,66.4722,-66.8995,11.7,G05143
309791561,80.2142,-61.9144,13.76,G05143
32036415,56.8322,-68.3746,12.11,G05143
38586438,64.0892,-62.0133,11.67,G05143;G05003
391745863,82.7075,-67.0984,12.97,G05105;G05143
55269690,76.2403,-63.818,11.11,G05143;G05105
141975926,95.9182,-75.0756,11.91,G05143
238192534,56.0175,-74.0938,11.55,G05143
238194430,56.4208,-75.1533,12.54,G05105;G05143;G05106
238194459,56.7106,-75.2509,11.49,G05143
238228648,58.8939,-77.5783,10.93,G05143;G05105
25132999,62.0298,-71.4496,10.81,G05143
261138857,84.9003,-79.9775,10.52,G05143;G05003
269797536,69.1384,-78.8503,12.68,G05143;G05105
269855929,70.4465,-79.1533,10.38,G05143
277298771,84.5684,-69.3916,10.45,G05143
293466528,50.3401,-79.2858,9.7,G05143
314864866,53.2079,-74.7665,12.77,G05143;G05105
314865597,52.9829,-72.3288,11.77,G05143
358108300,51.2203,-76.6855,12.36,G05143
394356010,43.4372,-79.9867,13.46,G05105;G05143;G05152
404768019,84.6442,-68.885,9.59,G05105;G05143;G05106;G05112;20SECONDTARGET
431383040,49.3354,-77.371,12.49,G05107;G05143;G05106;G05152;20SECONDTARGET
