TICID,RA,Dec,Tmag,Keywords
5393020,146.4624,-19.7339,16.62,G05094
60952336,139.9893,-7.0833,14.68,G05094
836181611,138.4864,-16.1578,18.46,G05094
876015454,143.5718,-17.7392,17.8,G05094
192539576,154.2441,-19.1689,16.89,G05094
283931138,151.8943,-20.2924,17.6,G05094
334693154,157.1827,-16.2176,17.3,G05094
410091786,162.5437,-14.077,17.13,G05094;G05084
875790341,150.5488,-19.427,17.72,G05094;G05115;G05084;20SECONDTARGET
277798746,155.9487,0.6446,15.86,G05094;20SECONDTARGET
36736203,154.9858,-8.699,10.62,G05094;20SECONDTARGET
62845887,159.9458,-5.1163,18.31,G05094;20SECONDTARGET
455269830,146.132,3.9681,15.61,G05094
841915878,142.9649,-4.1767,18.07,G05094
17897279,136.1729,-32.3799,15.65,G05094;G05057;20SECONDTARGET
18649456,137.6678,-32.6904,16.73,G05094
191021183,134.6379,-41.798,16.31,G05094
830220862,130.3127,-28.7038,18.37,G05094
830230824,129.6805,-28.4502,17.82,G05094
101529716,149.3546,-35.8778,16.31,G05094
287042952,150.868,-38.339,16.5,G05094
33654813,145.6124,-44.501,16.44,G05094
35976533,149.4364,-42.5411,15.7,G05094
44571067,145.8387,-39.9891,14.84,G05094
45235393,147.7059,-41.3895,15.71,G05094;G05057
48014849,147.1664,-34.8604,16.9,G05094
4814256,141.5668,-37.2228,16.39,G05094
4970499,141.9665,-39.1812,16.27,G05094
72842757,152.5519,-38.8773,17.44,G05094
75400109,138.775,-42.0102,16.89,G05094
870928177,148.8658,-39.7978,18.13,G05094
872004814,143.4396,-41.3124,18.49,G05094
872926636,148.763,-35.8637,17.96,G05094
873826414,153.641,-36.8224,17.45,G05094
101578442,150.3834,-33.0433,15.21,G05094
168205620,153.4412,-27.9661,18.68,G05094
192991819,155.4137,-28.3798,17.48,G05094
22021279,147.8327,-24.1633,17.04,G05094
293918644,147.7375,-29.7794,17.18,G05094
415604081,147.6239,-23.7549,16.52,G05094
71448566,155.1757,-33.834,17.56,G05094
874383420,148.2492,-31.0463,17.05,G05094
875344024,145.8636,-27.3441,18.28,G05094
875468249,149.36,-23.0705,18.47,G05094
176685506,141.9047,-19.2596,17.27,G05094
37430543,134.8325,-24.482,14.95,G05094
410203307,133.7809,-21.3027,18.24,G05094
70506669,139.0184,-26.8978,17.16,G05094
831147258,133.3982,-23.7354,16.1,G05094
875558403,142.2792,-24.0849,16.95,G05094
875965827,144.9975,-20.5468,18.42,G05094
29045839,132.6234,-47.7578,15.65,G05094
296287664,141.4416,-47.9715,14.78,G05094
36234191,149.7235,-47.7179,16.47,G05094
814147864,135.4766,-51.8762,17.13,G05094
133979664,121.7231,-41.2839,18.01,G05094
286156790,123.8288,-49.223,9.31,G05094;G05036;G05057;20SECONDTARGET
286439996,124.5005,-51.3268,17.84,G05094
29211429,132.8172,-42.8904,17.26,G05094
769435925,116.8708,-42.4907,18.11,G05094
79650089,120.3209,-46.391,15.03,G05094
79856675,120.9399,-47.8121,17.76,G05094
82469453,124.5363,-42.5714,14.13,G05094;G05057
82808619,125.0395,-44.3138,17.78,G05094
238092782,105.2368,-51.0771,17.74,G05094
238309409,120.5021,-53.4636,16.28,G05094
238570141,122.1378,-51.86,15.71,G05094
268294933,116.2414,-52.9538,15.18,G05094
319433337,100.1535,-52.7016,16.92,G05094
340985857,118.1769,-54.8552,16.48,G05094
308079677,129.8835,-66.2941,17.45,G05094
308918539,122.6722,-64.9241,15.67,G05094
310021787,127.1146,-63.4997,16.82,G05094
359056669,139.8177,-63.1249,13.42,G05094;G05057
806699603,123.6996,-58.6069,17.76,G05094
809088661,133.0482,-58.534,17.18,G05094
177079275,103.2988,-67.6118,15.07,G05094
177118939,104.1639,-67.0379,17.48,G05094
287636631,125.2759,-72.3366,16.55,G05094
308086642,129.8271,-70.5449,16.04,G05094
349572491,111.7662,-63.3312,14.82,G05094;G05057
764954714,105.8019,-69.6388,18.53,G05094
765180733,100.2845,-69.621,18.49,G05094
765372300,106.2053,-64.6155,18.34,G05094
805783607,123.1059,-71.2437,17.25,G05094
150437932,97.6132,-65.4972,14.5,G05094
255594396,96.9628,-53.7548,17.27,G05094
255638398,98.2048,-52.5404,16.04,G05094
293271581,98.9003,-62.6401,12.47,G05094;G05057;20SECONDTARGET
350297825,83.7106,-58.028,14.13,G05094;G05057;20SECONDTARGET
350765919,89.3022,-59.5905,14.18,G05094;G05057;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G05094;G05057
765457817,106.691,-61.6654,18.03,G05094
767021222,100.6342,-55.3488,17.95,G05094
198033585,61.0239,-57.8906,16.55,G05094
364266095,62.7888,-59.1879,16.11,G05094
38634085,65.1657,-62.7502,16.86,G05094
40274375,77.106,-68.4395,13.35,G05094
683889205,71.7233,-67.3993,18.06,G05094
685239653,70.9532,-59.8184,17.97,G05094
141611784,89.1704,-75.1602,15.96,G05094
25133286,62.2985,-71.2948,13.58,G05094
358154354,70.4198,-76.6126,16.48,G05094
376985426,76.9748,-79.8561,14.44,G05094;G05057
678705920,75.282,-69.4704,18.34,G05094
735153194,96.3465,-79.7526,18.06,G05094
