TICID,RA,Dec,Tmag,Keywords
1338424,137.9746,-13.6089,16.48,G05115;G05084;20SECONDTARGET
1360104,140.0925,-13.2588,16.18,G05084;G05115;20SECONDTARGET
1442449,142.649,-15.2591,16.55,G05115;G05084;20SECONDTARGET
289668154,145.9232,-11.99,17.75,G05115;G05084;20SECONDTARGET
296729204,142.1184,-12.9597,16.88,G05084;G05115;20SECONDTARGET
296782690,142.4313,-17.5487,15.7,G05115;G05084;20SECONDTARGET
33301713,149.7551,-11.59,16.93,G05084;G05115;G05081;20SECONDTARGET
334510708,140.732,-16.5647,15.56,G05084;G05115;G05081;20SECONDTARGET
334631792,141.2899,-14.1896,15.73,G05084;G05115;G05081;20SECONDTARGET
348882376,148.4174,-15.8148,16.33,G05084;G05115;20SECONDTARGET
405485213,143.6726,-12.2188,16.35,G05084;G05115;20SECONDTARGET
409980174,145.5103,-13.1363,17.13,G05084
410007055,145.4841,-15.5373,16.11,G05084;G05115;G05081;20SECONDTARGET
46847635,142.3191,-8.6759,16.82,G05084;G05115;G05081;20SECONDTARGET
46905621,143.0633,-7.0818,16.9,G05115;G05084;20SECONDTARGET
47003319,143.8242,-6.703,17.55,G05084
47143814,145.0493,-10.574,16.16,G05084;G05115;G05122;20SECONDTARGET
5392904,146.5473,-19.4551,15.82,G05084;G05115;20SECONDTARGET
56546056,147.8398,-10.4764,17.02,G05115;G05084;20SECONDTARGET
831556430,138.6251,-16.5499,16.66,G05115;G05084;20SECONDTARGET
836181817,138.7965,-16.0743,18.31,G05084
836183930,138.77,-15.5689,18.03,G05084
836185447,138.5209,-15.5705,17.57,G05115;G05084;20SECONDTARGET
836202616,139.3344,-14.623,18.45,G05084
836208254,138.1378,-14.6199,18.11,G05084
836208510,138.4309,-14.4424,18.07,G05084
836214093,139.2633,-13.8145,18.43,G05084
836253630,138.2915,-12.5949,18.42,G05084;G05122
836466424,139.5327,-12.0047,18.66,G05084
836471508,139.3573,-11.8355,17.88,G05084
836475024,139.9008,-10.9518,17.67,G05115;G05084;20SECONDTARGET
836475044,139.8573,-10.9274,18.19,G05084
836481688,138.4999,-10.9958,18.36,G05084
836498351,138.4185,-9.8101,18.47,G05084
836501699,139.161,-9.0434,17.71,G05115;G05084;20SECONDTARGET
836534997,139.9335,-8.6636,18.22,G05084;G05122
836540862,139.7225,-6.9153,17.52,G05084
841666659,149.2335,-10.8867,17.46,G05084
841667714,148.1834,-11.2297,17.73,G05084
841667869,148.4138,-11.0437,18.3,G05084
841676713,150.0789,-9.532,17.83,G05084
841684462,146.7446,-9.8584,18.48,G05084
841687092,148.2309,-8.8978,18.23,G05084
841825690,146.6056,-8.5421,18.0,G05084
841825726,146.5035,-8.5495,18.03,G05084
841825979,146.384,-8.484,17.94,G05084
841829885,146.4539,-7.7953,17.93,G05115;G05084;20SECONDTARGET
841841131,145.4992,-7.5713,18.34,G05084
875659967,146.6248,-19.9321,18.45,G05084
875809131,146.788,-19.032,17.63,G05084
875982017,144.7807,-18.2778,18.36,G05084
876015618,143.3906,-17.6913,18.25,G05084
876016244,143.5365,-17.6074,16.68,G05115;G05084;20SECONDTARGET
876037820,140.5437,-17.43,17.37,G05115;G05084;20SECONDTARGET
876041600,141.3322,-17.5833,18.31,G05084
876043510,142.6541,-17.2269,18.45,G05084
876058409,140.7094,-16.2617,18.14,G05084
876076933,146.5871,-18.0449,18.16,G05084
876105664,144.109,-17.246,17.84,G05084
876114550,146.1595,-16.1149,18.19,G05084
876116620,147.445,-15.5716,18.07,G05084
876119653,145.9593,-15.6307,18.5,G05084
876124255,146.2039,-14.6841,18.39,G05084
876151323,148.5429,-14.4447,18.26,G05084
876152466,148.3438,-14.2569,18.42,G05084
876156291,147.836,-14.133,17.48,G05084
876168423,148.6503,-12.7813,18.41,G05084
876169527,148.9928,-12.1604,18.1,G05084
876175071,143.8359,-15.7468,18.24,G05084
876175633,144.072,-15.6294,18.59,G05084
876179223,142.6228,-15.5364,18.37,G05084
876185577,144.9493,-14.977,17.52,G05115;G05084;20SECONDTARGET
876192114,143.8626,-14.2077,18.16,G05084
876194773,144.9169,-13.6463,18.69,G05084
876195049,144.9815,-13.4766,18.39,G05084;G05122
876200587,142.5237,-14.6531,18.45,G05084
876210937,142.9606,-13.924,18.28,G05084
876213063,144.4526,-13.2965,18.02,G05084
876215697,142.5379,-13.5309,18.46,G05084
876220111,143.3159,-12.6229,18.25,G05084
876224851,146.8874,-13.4245,18.06,G05084
876239560,146.4348,-12.0099,18.29,G05084
876239612,146.6583,-11.9542,17.95,G05115;G05084;20SECONDTARGET
876244486,144.6255,-12.6759,18.45,G05084
876246237,145.3343,-12.2696,17.52,G05084;G05115;20SECONDTARGET
876255608,145.8459,-11.601,17.73,G05084
876255741,146.0107,-11.4631,17.87,G05115;G05084;20SECONDTARGET
876269127,141.3471,-13.6479,18.49,G05084
876270555,141.7837,-13.1045,18.48,G05084
876285037,140.9596,-12.3066,16.86,G05115;G05084;20SECONDTARGET
876289201,142.3644,-11.1145,18.23,G05084
876289222,142.3268,-11.0643,16.94,G05084;G05115;G05122;20SECONDTARGET
876297261,141.3118,-10.2161,18.01,G05084
876302439,143.9898,-11.4416,18.71,G05084;G05122
876303085,142.9742,-11.5786,18.26,G05084
876303799,143.3069,-11.2669,17.81,G05084
876312307,143.4218,-10.0022,18.2,G05084
876312495,143.6138,-9.7811,18.14,G05084
876337016,144.3791,-8.7321,17.62,G05084
876338318,143.9622,-8.2686,17.99,G05084;G05122;20SECONDTARGET
876344409,140.1648,-9.9013,18.15,G05084
876351026,141.3941,-7.8703,18.14,G05084
876354511,140.959,-7.4943,17.32,G05084;G05115;20SECONDTARGET
876355544,141.9519,-7.9785,18.02,G05084
876361068,141.5995,-7.4075,18.4,G05084
876362310,140.894,-7.0043,17.83,G05115;G05084;20SECONDTARGET
101227789,155.7117,-16.8014,16.76,G05084;G05115;G05081;20SECONDTARGET
179299789,159.7296,-20.6789,15.49,G05115;G05084;G05081;20SECONDTARGET
192545917,154.7105,-21.0079,16.77,G05084;G05115;20SECONDTARGET
296860904,158.4951,-15.0264,16.35,G05084;G05115;G05081;20SECONDTARGET
307982318,154.9679,-14.1261,14.9,G05084;G05115;G05081;20SECONDTARGET
307983133,154.9279,-16.5605,16.5,G05084;G05115;G05081;20SECONDTARGET
319304848,151.5007,-18.4796,17.66,G05115;G05084;20SECONDTARGET
334692863,157.2209,-16.9877,17.21,G05115;G05084;20SECONDTARGET
334774892,157.731,-14.3997,16.13,G05115;G05084;20SECONDTARGET
386564007,159.289,-12.8316,16.56,G05084;G05115;20SECONDTARGET
