TICID,RA,Dec,Tmag,Keywords
289600366,145.9328,-17.7836,11.03,G05152;G05109;G05087;20SECONDTARGET
293520468,142.8405,-17.2961,13.54,G05087;G05103;20SECONDTARGET
418096656,146.1864,-18.2147,9.79,G05152;G05109;G05087;G05121;20SECONDTARGET
60764070,138.8991,-10.5975,10.36,G05087;20SECONDTARGET
413373646,161.1172,-18.638,11.86,G05152;G05109;G05087;20SECONDTARGET
471012416,160.749,-9.209,11.82,G05087;G05109;20SECONDTARGET
3127674,138.5679,-41.5737,11.82,G05143;G05152;G05087;20SECONDTARGET
44568897,145.8739,-38.5666,13.08,G05103;G05152;G05087;20SECONDTARGET
189565557,143.6185,-26.7243,11.2,G05143;G05152;G05087;20SECONDTARGET
410211252,133.8303,-23.8705,10.76,G05143;G05087;20SECONDTARGET
144654557,131.1589,-48.084,11.08,G05152;G05087;20SECONDTARGET
123480394,115.0449,-42.9579,10.58,G05152;G05087;20SECONDTARGET
342888849,125.6931,-57.4449,10.44,G05152;G05087;20SECONDTARGET
342888854,125.695,-57.4431,12.34,G05152;G05087;20SECONDTARGET
44984200,129.5083,-58.9349,12.92,G05087;20SECONDTARGET
176935123,100.6247,-67.1248,12.47,G05152;G05087;20SECONDTARGET
142052876,97.6926,-76.716,10.89,G05087;20SECONDTARGET
31381302,88.3605,-71.5613,12.49,G05152;G05087;20SECONDTARGET
