TICID,RA,Dec,Tmag,Keywords
46904539,142.9912,-7.9597,10.32,G05024
96106862,147.206,-8.4935,8.87,G05024;G05003
308050066,155.436,-17.2244,9.99,G05024;G05003
393837491,158.0119,-20.2285,11.57,G05024;G05003
26273760,153.6875,-7.2258,9.3,G05024;G05003
36841966,156.0743,-9.8604,9.31,G05024
277712294,153.4616,1.991,10.72,G05024;G05003
293844315,141.4744,-3.3056,9.89,G05024
19271382,139.1789,-35.2245,11.69,G05024;G05003
35655828,148.7444,-45.2905,9.47,G05024;G05003
45599777,148.8261,-39.883,12.37,G05024;G05003
72605231,151.7921,-40.4713,10.45,G05024;G05003
101395259,148.7202,-23.3321,10.19,G05024;G05003
167983141,152.1397,-29.5993,10.43,G05024;G05003
168312820,154.3281,-25.9144,12.32,G05024;G05003
21818238,146.732,-29.3046,11.06,G05024
25776767,145.3196,-31.8195,10.64,G05024
268290940,116.1778,-51.3996,10.17,G05024
343936388,107.3049,-48.512,11.9,G05024
343963409,107.3137,-52.9215,12.53,G05024
167201539,96.8807,-67.7716,10.97,G05024;G05003
167208380,97.3089,-67.4198,11.64,G05024;G05003
176871438,100.3908,-74.7761,9.87,G05024;G05003
300013921,107.1339,-68.3687,10.86,G05024
306635088,119.8925,-69.4558,10.06,G05024;G05003;G05131
307488184,126.2684,-67.9755,10.41,G05024;G05003
167526485,100.5139,-60.6703,9.82,G05024;G05003
167554898,101.3156,-61.0913,9.68,G05024;G05003
167812449,104.7825,-61.8398,11.24,G05024;G05003;G05131
260128333,92.133,-59.5409,11.49,G05024;G05003
260132330,92.597,-56.3778,9.81,G05024;G05003
260536927,96.9482,-59.2157,11.54,G05024;G05003
350480660,85.9645,-57.1634,11.31,G05024;G05003
140760434,74.1305,-74.9203,10.78,G05024;G05003
238197709,57.2659,-72.9472,10.3,G05024;G05003
