TICID,RA,Dec,Tmag,Keywords
296780789,142.3468,-14.5119,12.52,G05064;G05003;20SECONDTARGET
408416746,145.6454,-19.2362,9.75,G05064;G05152;G05121;20SECONDTARGET
36724087,154.6442,-11.7183,10.59,G05002;G05064;G05152;20SECONDTARGET
36734222,154.9081,-9.8065,11.12,G05015;G05064;G05114;G05069;G05003;20SECONDTARGET
47384844,162.9649,-5.7887,8.73,G05144;G05064;20SECONDTARGET
146776480,124.3574,-34.4679,10.48,G05064;G05054;20SECONDTARGET
413248763,144.0078,-21.6672,8.74,G05015;G05144;G05064;G05152;G05003;G05109;G05121;20SECONDTARGET
126737992,136.9191,-50.6402,8.29,G05144;G05064;20SECONDTARGET
238086647,104.9593,-49.5076,8.46,G05064;20SECONDTARGET
359271092,140.3958,-60.2808,7.67,G05064;G05114;G05121;G05123;G05144;20SECONDTARGET
271971130,113.853,-73.5774,13.53,G05064;20SECONDTARGET
307210830,124.5334,-68.3152,9.41,G05015;G05123;G05144;G05002;G05064;G05152;G05121;20SECONDTARGET
391903064,106.5298,-75.8195,8.78,G05144;G05106;G05064;G05002;20SECONDTARGET
149603524,87.1397,-63.9883,9.71,G05095;G05015;G05105;G05064;G05098;G05069;G05003;20SECONDTARGET
150428135,97.0952,-65.5783,10.91,G05042;G05114;G05002;G05064;20SECONDTARGET
260708537,98.4532,-58.5233,9.37,G05123;G05144;G05064;20SECONDTARGET
32090583,58.4228,-68.7382,13.33,G05064;20SECONDTARGET
373844472,81.5165,-67.2327,11.06,G05105;G05064;G05003;20SECONDTARGET
55650590,73.7387,-62.5216,12.43,G05064;20SECONDTARGET
