TICID,RA,Dec,Tmag,Keywords
289736264,146.6066,-14.5282,8.79,G05071
192538483,154.3609,-21.8953,16.03,G05071;G05081;20SECONDTARGET
296860004,158.463,-17.8261,7.67,G05071
1732730,156.2128,-0.402,7.55,G05071
841728479,158.7314,-8.3211,17.16,G05084;G05071
275185321,147.7588,1.0755,15.95,G05084;G05115;G05071;20SECONDTARGET
453028978,144.3545,1.8812,7.82,G05071
77551542,142.3373,-4.168,14.91,G05071;G05081;20SECONDTARGET
841865963,151.0996,-5.1067,17.54,G05115;G05084;G05071;20SECONDTARGET
192084774,136.8925,-36.153,17.04,G05071
19612326,139.8292,-32.2217,8.12,G05071
285222557,129.1557,-28.2777,15.91,G05084;G05115;G05071;G05081;20SECONDTARGET
393557934,127.8721,-32.5255,16.91,G05071
56254184,126.8084,-30.7169,8.95,G05071
827967425,139.8178,-32.2075,17.36,G05084;G05071
829340485,130.5515,-29.1203,15.17,G05071
192057239,137.0308,-41.0742,7.69,G05071;G05131
293811983,144.247,-37.3563,14.97,G05115;G05084;G05071;G05081;20SECONDTARGET
293811985,144.2465,-37.3575,14.74,G05084;G05115;G05071;G05081;20SECONDTARGET
2962594,138.2995,-39.169,15.46,G05071
2962605,138.2999,-39.1725,16.74,G05071
45553805,148.6205,-37.2904,7.11,G05155;G05071;20SECONDTARGET
45653822,148.9957,-39.5536,6.17,G05071
5382079,142.6244,-37.0152,8.88,G05071
5382156,142.6158,-36.9664,8.7,G05071
872259069,141.5036,-39.3632,16.8,G05084;G05115;G05071;20SECONDTARGET
873467684,145.2046,-32.0511,17.32,G05084;G05071
447927534,135.8012,-45.4233,17.08,G05071
815905282,135.8149,-45.418,17.61,G05088;G05084;G05071
815911189,135.8447,-45.07,16.82,G05071
140247876,126.6902,-48.9562,7.46,G05071
238714926,123.0618,-49.8696,8.23,G05071
81801316,123.6102,-45.2959,8.38,G05071
267462321,113.8818,-51.776,8.56,G05071
267833722,114.9795,-49.4272,8.24,G05071
279318738,104.0893,-56.0907,8.46,G05071;G05131
294207756,108.1489,-58.2351,8.84,G05071
445333664,112.1797,-51.0036,15.78,G05071
766185507,104.0973,-56.0947,16.89,G05084;G05115;G05071;20SECONDTARGET
766924490,112.1797,-51.003,16.87,G05071
308926825,123.0288,-60.3109,8.77,G05071
309070272,123.6076,-64.5349,13.85,G05071
309070278,123.6061,-64.5364,15.0,G05071;G05081;20SECONDTARGET
357991362,138.5284,-60.5355,7.39,G05071
438271888,142.2358,-59.5004,8.82,G05071
349647498,112.2455,-64.3619,8.77,G05071
260266504,94.0777,-59.2155,5.89,G05155;G05071;20SECONDTARGET
260370233,95.2584,-54.9352,7.89,G05155;G05071;20SECONDTARGET
260370234,95.2521,-54.9343,16.07,G05071
257719469,77.8043,-57.1873,8.87,G05071
29759268,64.3321,-67.5442,17.0,G05071
684810420,72.5625,-61.3487,16.87,G05084;G05115;G05071;20SECONDTARGET
261205435,87.676,-79.3,7.81,G05131;G05071
30264530,73.9667,-70.9287,16.47,G05071;G05081;20SECONDTARGET
389365531,85.8021,-68.5932,8.45,G05071
675252793,62.5346,-74.9234,16.1,G05071;G05081;20SECONDTARGET
