TICID,RA,Dec,Tmag,Keywords
1312097,137.5885,-12.9467,13.74,G05152
289600366,145.9328,-17.7836,11.03,G05152;G05109;G05087;20SECONDTARGET
289600809,145.8964,-16.7008,11.6,G05106;G05152
289706625,146.2236,-12.3482,10.42,G05106;G05152
289710182,146.375,-15.2624,14.21,G05152
293524584,142.9331,-16.9054,12.56,G05152
293565244,147.1851,-12.513,12.88,G05152
296785669,142.5341,-12.5403,13.54,G05152
305565493,139.4491,-13.6093,11.62,G05152
33220570,148.7907,-11.2818,13.56,G05152
33259771,149.2749,-10.7026,12.79,G05152
334511078,140.6959,-15.7917,13.02,G05107;G05152;20SECONDTARGET
348901225,148.5911,-12.879,10.89,G05152
386495266,143.9671,-12.8335,11.99,G05152
386497660,144.089,-17.036,12.64,G05152
386518364,144.2595,-14.8376,12.9,G05107;G05152;20SECONDTARGET
386561717,144.8392,-17.4877,13.44,G05152
396808985,147.7541,-16.8341,13.47,G05152
396809075,147.7878,-16.5872,12.51,G05107;G05152;20SECONDTARGET
396823875,148.1733,-15.6047,10.91,G05107;G05152;20SECONDTARGET
405423475,143.0226,-16.9923,11.72,G05152
405455441,143.4554,-16.056,14.75,G05152
405470014,143.4555,-12.9033,9.89,G05152
408378905,145.1965,-18.3509,12.29,G05152
408379408,145.4298,-18.5805,13.08,G05152
408416746,145.6454,-19.2362,9.75,G05064;G05152;G05121;20SECONDTARGET
413278712,144.2887,-18.7858,13.41,G05152
418082218,145.913,-19.761,12.42,G05152
418082219,145.915,-19.7616,11.46,G05107;G05152;20SECONDTARGET
418096656,146.1864,-18.2147,9.79,G05152;G05109;G05087;G05121;20SECONDTARGET
46768371,141.5406,-7.4491,14.51,G05152
46771303,141.7611,-11.1991,12.0,G05107;G05152;20SECONDTARGET
46800944,141.9267,-10.5955,11.64,G05152
46825125,142.2212,-7.3757,9.88,G05152;G05109;G05121
46825126,142.2311,-7.3745,12.1,G05152;G05109
46958141,143.4855,-10.1552,10.74,G05152
46958183,143.4185,-10.0552,12.66,G05107;G05152;20SECONDTARGET
47058914,144.3153,-10.2469,12.0,G05152
56557727,148.06,-11.244,13.15,G05152
56558198,148.0822,-9.9199,15.06,G05152
60952588,139.9879,-6.4269,13.18,G05152
60983539,140.5705,-8.8702,13.86,G05152
96054826,146.6052,-10.5813,12.06,G05152
96146930,147.4837,-8.8278,14.15,G05152
96146932,147.4866,-8.831,12.86,G05152
101282745,156.3388,-15.0262,8.17,G05152
101316203,156.443,-17.2142,13.7,G05152
101361283,148.2958,-18.7364,13.33,G05152
101398067,148.8217,-18.1577,12.55,G05107;G05152;20SECONDTARGET
179232002,158.8335,-20.9774,13.81,G05152
179240547,159.0373,-20.7323,13.1,G05106;G05152
179279545,159.2589,-18.4625,13.79,G05152
179294885,159.5066,-21.9064,13.53,G05152
192543860,154.5477,-20.4718,12.47,G05107;G05143;G05152;20SECONDTARGET
26351539,154.1481,-11.9483,11.51,G05152
281297324,151.1408,-21.5713,11.16,G05152
284040335,152.3549,-19.3296,12.48,G05107;G05152;20SECONDTARGET
