TICID,RA,Dec,Tmag,Keywords
47143814,145.0493,-10.574,16.16,G05084;G05115;G05122;20SECONDTARGET
836253630,138.2915,-12.5949,18.42,G05084;G05122
836534997,139.9335,-8.6636,18.22,G05084;G05122
841689291,149.3647,-8.951,18.91,G05122
875975827,144.6233,-19.3008,18.84,G05122
876090100,147.95,-17.0791,18.77,G05122
876105337,144.3732,-17.3568,18.82,G05122
876147893,147.9611,-15.2869,18.8,G05122
876195049,144.9815,-13.4766,18.39,G05084;G05122
876266265,140.8688,-14.051,18.93,G05122
876289222,142.3268,-11.0643,16.94,G05084;G05115;G05122;20SECONDTARGET
876302439,143.9898,-11.4416,18.71,G05084;G05122
876338318,143.9622,-8.2686,17.99,G05084;G05122;20SECONDTARGET
841451622,159.8275,-20.2374,18.26,G05084;G05122
875816681,149.8885,-18.4739,18.18,G05084;G05122
902610068,162.091,-14.7494,18.58,G05122
471014064,161.5405,-5.3043,17.34,G05122;20SECONDTARGET
902686932,160.5463,-11.7109,18.74,G05122
841968642,150.3793,-3.4853,17.62,G05084;G05115;G05122;20SECONDTARGET
842163385,146.2448,4.0135,18.39,G05084;G05122
842166485,149.9453,3.3603,18.97,G05122
823284820,127.4467,-34.2741,18.43,G05084;G05122
823295004,127.1933,-34.2776,18.44,G05122
826768181,135.6337,-35.6789,18.54,G05122
827293400,130.3248,-36.005,18.89,G05122
827603084,133.8437,-34.0683,18.93,G05122
286936972,150.5815,-37.2314,16.14,G05084;G05115;G05122;20SECONDTARGET
867892956,150.3524,-45.4751,18.96,G05122
869621415,145.9696,-43.1427,18.88,G05122
870480733,152.9227,-40.9348,17.56,G05122;20SECONDTARGET
872036502,144.7603,-40.2101,18.59,G05122
872206439,140.0339,-40.0666,16.83,G05122;20SECONDTARGET
872229051,140.3637,-39.3868,18.45,G05084;G05122
872268479,142.7324,-39.414,18.75,G05122
872362262,140.9136,-38.3404,17.74,G05122;20SECONDTARGET
873092816,143.7891,-36.1881,18.76,G05122
874019551,156.2997,-33.3007,18.97,G05122
874140717,151.0511,-33.9934,17.08,G05084;G05122;20SECONDTARGET
874385247,149.1824,-31.0333,17.86,G05122;20SECONDTARGET
874472035,148.7629,-28.8452,18.21,G05084;G05122
874474832,147.7401,-28.6875,17.47,G05084;G05122;20SECONDTARGET
874582338,156.8962,-29.1028,18.66,G05122
875443376,147.5381,-25.3467,17.81,G05084;G05122;20SECONDTARGET
875444865,147.875,-24.956,17.06,G05115;G05084;G05122;20SECONDTARGET
875453963,146.4528,-24.6197,18.84,G05122
875693825,150.7513,-22.7271,18.85,G05122
38454876,138.1167,-26.7013,16.52,G05084;G05115;G05122;20SECONDTARGET
828123903,139.2659,-29.2224,18.18,G05122
828240529,137.3633,-28.054,18.63,G05122
831428566,138.0834,-21.8871,18.5,G05084;G05122
831472988,139.2403,-19.7737,17.82,G05122;20SECONDTARGET
831485653,139.3846,-18.9805,17.62,G05084;G05122;20SECONDTARGET
812442124,131.2551,-54.1377,18.93,G05122
866261423,147.3669,-51.8332,17.82,G05122;20SECONDTARGET
768837499,116.4194,-44.9427,18.52,G05122
768843649,115.6307,-45.0948,18.58,G05122
813599593,125.8549,-51.1315,18.16,G05084;G05122
819979238,129.3113,-42.6543,18.96,G05122
821582890,122.447,-41.8578,18.34,G05122
822112504,125.8014,-38.4898,17.82,G05122;20SECONDTARGET
766180021,103.4794,-56.4129,17.02,G05084;G05122;G05081;20SECONDTARGET
766896522,111.4453,-52.2449,17.47,G05084;G05122;20SECONDTARGET
767031087,102.4798,-54.7092,18.8,G05122
767158947,105.057,-53.4903,18.98,G05122
767558099,113.0069,-46.0689,17.98,G05115;G05084;G05122;20SECONDTARGET
768294842,117.0268,-48.5346,18.87,G05122
765722352,113.2734,-61.2034,18.61,G05122
806039930,130.0645,-66.4036,18.02,G05122
806202717,129.3902,-64.1868,18.29,G05084;G05122
806687967,123.5844,-59.169,18.7,G05122
808261548,128.0086,-60.8726,18.92,G05122
735599397,97.4252,-71.2717,18.49,G05084;G05122
736410535,95.2776,-67.3419,18.53,G05122
736592934,98.2744,-67.0089,18.7,G05122
765238850,109.4448,-67.214,18.57,G05122
765572219,112.007,-62.9151,18.62,G05122
765691203,112.2452,-62.4219,18.35,G05122
805180537,122.823,-73.0879,18.59,G05122
805253224,124.7843,-70.9866,18.91,G05122
737056520,94.216,-64.9588,18.77,G05122
737264926,95.1341,-62.593,18.56,G05122
737266925,96.3636,-62.0634,18.3,G05084;G05122
766027393,102.3014,-61.595,17.01,G05084;G05122;G05081;20SECONDTARGET
766089004,103.1976,-59.6779,18.64,G05122
684841815,65.0178,-67.684,17.85,G05084;G05122;20SECONDTARGET
650236602,54.4181,-72.0336,17.84,G05084;G05122;20SECONDTARGET
724148777,81.4273,-79.6779,18.84,G05122
726293043,87.5717,-70.7598,17.07,G05122;G05081;20SECONDTARGET
728301418,84.4327,-69.0979,19.0,G05122
