TICID,RA,Dec,Tmag,Keywords
277533870,140.1823,-5.7547,7.96,G05144;20SECONDTARGET
296657146,141.6787,-14.4916,7.28,G05144;20SECONDTARGET
33257294,149.1586,-8.8337,7.84,G05144;20SECONDTARGET
332635310,137.1016,-15.1461,6.69,G05144;G05131;20SECONDTARGET
334511232,140.7367,-15.4962,7.86,G05144;20SECONDTARGET
334632624,141.3478,-15.9223,8.67,G05144;20SECONDTARGET
405485269,143.7114,-12.1307,5.98,G05144;G05155;20SECONDTARGET
46907042,143.1049,-11.1844,6.91,G05143;G05144;20SECONDTARGET
47003428,143.7866,-7.0853,7.92,G05144;20SECONDTARGET
101251226,155.8931,-12.4863,7.57,G05144;20SECONDTARGET
179195652,158.1861,-19.2022,7.66,G05144;20SECONDTARGET
179280554,159.4184,-20.2987,7.91,G05144;20SECONDTARGET
26073633,151.1557,-11.7299,7.32,G05144;G05112;20SECONDTARGET
26163031,152.1095,-11.115,7.51,G05144;20SECONDTARGET
283994666,152.0881,-19.7573,6.71,G05144;20SECONDTARGET
289837055,161.4888,-16.7363,7.38,G05144;20SECONDTARGET
308019693,155.2068,-15.478,6.63,G05144;20SECONDTARGET
308840739,152.2837,-15.4958,6.93,G05144;G05131;20SECONDTARGET
332710428,150.4037,-15.4246,7.71,G05144;20SECONDTARGET
36733379,154.7509,-11.1859,7.29,G05144;20SECONDTARGET
36733752,154.8174,-11.3789,7.42,G05144;G05131;20SECONDTARGET
386563186,159.1272,-13.8431,7.87,G05144;G05112;20SECONDTARGET
391826567,160.2334,-13.1294,7.59,G05144;20SECONDTARGET
391844777,160.5571,-13.7888,6.2,G05144;G05131;20SECONDTARGET
410061160,161.8699,-13.9794,7.35,G05144;20SECONDTARGET
422149132,150.6179,-15.1324,7.94,G05144;G05121;20SECONDTARGET
423364953,156.9811,-21.7014,7.88,G05144;20SECONDTARGET
423394448,157.3881,-18.2438,7.8,G05144;20SECONDTARGET
14346374,163.9301,-5.552,7.61,G05144;20SECONDTARGET
169248301,160.7021,-2.1852,6.69,G05144;20SECONDTARGET
277888583,157.2276,0.8363,7.56,G05106;G05144;G05109;G05121;20SECONDTARGET
34945061,163.9947,-2.8933,7.87,G05144;20SECONDTARGET
36954567,157.0482,-6.6024,7.18,G05144;20SECONDTARGET
47349943,162.3288,-2.7767,7.93,G05144;20SECONDTARGET
47384844,162.9649,-5.7887,8.73,G05144;G05064;20SECONDTARGET
55222124,163.1834,-11.4226,7.09,G05144;20SECONDTARGET
56662591,158.5781,-9.1627,9.46,G05144;20SECONDTARGET
8000195,157.3152,-3.5291,7.89,G05144;20SECONDTARGET
