TICID,RA,Dec,Tmag,Keywords
109435667,290.8794,28.6878,11.09,G04123;G04106
109841888,291.0317,29.6214,5.11,G04074
109851914,291.0939,28.0875,6.58,G04074;G04060
110737083,291.5622,28.4502,9.17,G04103
110738155,291.5283,28.6452,8.39,G04123;G04106
110748083,291.6874,29.2377,8.77,G04103
111210314,291.8416,28.1628,10.74,G04234
111214481,291.8208,28.8807,11.57,G04123;G04106
111334588,291.9476,27.7158,9.83,G04103
111784356,292.1063,28.9026,9.24,G04039;G04006
111790491,292.239,29.9183,12.62,G04214
111790795,292.2251,29.8468,10.65,G04123;G04106
111906181,292.2764,27.9297,7.84,G04103
112278311,292.3427,27.601,9.03,G04103
112857453,292.5799,28.8118,15.1,G04171
112857508,292.584,28.8182,9.96,G04157
112857692,292.6476,28.8481,12.21,G04214
112981536,292.6891,27.9653,5.22,G04067
114785024,285.1577,28.5391,9.61,G04103
114862238,285.1549,27.7936,12.77,G04209
114864045,285.2024,27.0926,8.34,G04026;20SECONDTARGET
115058044,285.4899,29.8352,16.66,G04137
115062188,285.4147,28.0642,10.25,G04103
115064173,285.4733,27.3008,8.72,G04103
115232854,285.6237,28.8507,10.94,G04103
115237601,285.7459,29.0334,14.41,G04091
115469590,285.9411,28.7143,9.89,G04103
115646040,286.1695,27.3679,10.15,G04123;G04106
120047405,283.9383,37.9232,8.66,G04103
120101295,283.99,38.2147,12.73,G04178
120101644,284.0671,38.4837,11.98,G04039
120101651,284.1137,38.489,11.76,G04039
120175415,284.2577,37.5309,10.37,G04123;G04106
120182015,284.3392,38.2999,16.91,G04036;20SECONDTARGET
120258315,284.5079,38.2662,5.98,G04171
120311283,284.6395,36.7502,11.77,G04195;G04231
120359225,284.7334,36.8151,10.37,G04103
120359414,284.7624,36.7063,12.97,G04209
120361047,284.9026,35.9998,10.16,G04123;G04106
120362128,284.9261,36.5512,8.48,G04171
120500508,285.4457,38.4095,16.34,G04138
120500688,285.3462,38.2988,15.89,G04138
120568702,285.5346,36.6513,14.23,G04091;20SECONDTARGET
120569930,285.5711,37.2978,10.09,G04103
120571516,285.5591,38.1946,16.09,G04138
120571948,285.5437,38.4592,12.22,G04138
120572002,285.6015,38.4855,16.0,G04138
120572039,285.6153,38.5035,9.99,G04103
120572162,285.5335,38.5703,9.84,G04103
120572301,285.6123,38.6529,14.75,G04138
120628680,285.6342,38.6149,14.71,G04138
120628720,285.7287,38.5921,14.8,G04138
120628862,285.7283,38.5068,10.34,G04242
120629636,285.7523,38.0564,16.55,G04138
120629872,285.7757,37.923,12.13,G04138
120630306,285.6403,37.6486,9.93,G04103
120635395,285.9204,36.908,9.24,G04103
120636732,285.8288,37.6378,11.76,G04039
120636743,285.8825,37.641,14.61,G04138
120636923,285.894,37.742,16.14,G04138
120637232,285.777,37.9242,12.5,G04138
120637271,285.7954,37.9423,14.85,G04138
120637706,285.8703,38.1919,15.68,G04138
120637709,285.7943,38.1932,14.93,G04138
120638283,285.9099,38.5373,15.09,G04046
120638388,285.9043,38.6034,14.84,G04091;20SECONDTARGET
120693011,285.9287,38.5206,13.32,G04242;G04138
120693378,285.9635,38.3182,10.67,G04103
120693782,286.0472,38.0887,14.74,G04138
120693814,285.9464,38.0732,14.23,G04138
120693914,286.0067,38.0095,14.79,G04242
120694158,285.9846,37.8789,13.94,G04138
120757718,286.0408,36.6325,11.03,G04226;G04096;G04098;G04242;G04039
120762131,286.0831,37.4776,14.75,G04138
120762574,286.1924,37.7401,10.1,G04103
120762799,286.1878,37.8665,14.5,G04138
120763028,286.1292,37.9854,15.04,G04138
120763334,286.1127,38.1717,15.43,G04138
120763960,286.115,38.5399,14.71,G04138
120823406,286.2414,38.6163,14.21,G04138
120823837,286.2609,38.3749,12.8,G04138
120824150,286.2638,38.1759,14.93,G04138
120824152,286.335,38.1735,12.51,G04138
120824465,286.3669,37.9919,9.99,G04103
120824972,286.3727,37.7112,14.77,G04138
120825083,286.2328,37.6432,15.23,G04138
120825841,286.3099,37.2249,11.39,G04103
120826084,286.3178,37.0725,10.42,G04171
120826158,286.3625,37.0259,9.01,G04171
120827848,286.2888,36.176,9.78,G04123;G04106
120890307,286.4084,37.4269,13.74,G04138
120890380,286.5063,37.4674,13.76,G04138
120891206,286.4124,37.9083,11.78,G04171
120891680,286.4669,38.2067,14.7,G04138
120891751,286.4837,38.2543,14.27,G04138
120891972,286.4905,38.3749,14.08,G04138
120892220,286.4381,38.5225,8.65,G04059
120962639,286.6149,38.3537,8.05,G04123;G04106
120962697,286.5451,38.3261,15.27,G04138
120962724,286.5271,38.308,15.01,G04138
120962813,286.6134,38.2602,14.66,G04138
120963148,286.6235,38.0805,13.38,G04138
120963166,286.6498,38.0692,14.28,G04138
120963210,286.6401,38.045,14.49,G04138
120963454,286.5943,37.8913,14.94,G04138
120963868,286.6032,37.6713,14.59,G04138
120964128,286.6002,37.5275,14.56,G04138
120964145,286.5741,37.5169,14.52,G04138
120967488,286.8255,36.1001,5.3,G04067
120968638,286.8228,36.6669,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
120970559,286.7615,37.7111,15.17,G04138
120970827,286.8191,37.859,14.84,G04242;G04138
120971004,286.7835,37.9541,14.19,G04138
120971084,286.6969,37.9952,14.73,G04138
120971124,286.6941,38.0156,14.74,G04138
120971520,286.6931,38.2441,15.94,G04138
120971656,286.7572,38.3211,10.72,G04103
120972238,286.6879,38.6514,14.84,G04138
121021392,286.8297,38.4682,14.33,G04138
121022010,286.9741,38.1175,14.49,G04138
121022057,286.8953,38.0887,14.88,G04138
121022334,286.8984,37.9374,14.38,G04242
121022434,286.9198,37.8782,13.85,G04138
121022559,286.8454,37.8159,11.09,G04171;G04234
121080590,286.995,36.2122,10.16,G04103
121083955,287.0574,37.9914,9.28,G04103
121084117,287.0526,38.0828,15.72,G04138
121084217,287.0215,38.1368,14.32,G04138
121084378,287.0469,38.2316,11.79,G04242
121084440,286.9897,38.2658,14.94,G04138
121084635,287.104,38.3696,15.31,G04138
121084892,287.007,38.5254,9.57,G04103
121085088,287.0523,38.6445,15.79,G04138
121085222,287.1227,38.7127,14.96,G04138
121124090,287.2269,38.6441,14.38,G04138
121124237,287.21,38.6048,15.54,G04138
121124462,287.1365,38.5397,14.84,G04091
121124576,287.1584,38.509,7.44,G04123
121124597,287.2645,38.5031,13.7,G04138
121124617,287.2058,38.4982,12.68,G04242
121124644,287.2762,38.4915,14.41,G04138
121124831,287.1761,38.4335,11.82,G04171
121125566,287.13,38.2283,11.1,G04209
121212085,287.347,37.6176,8.43,G04103
121212691,287.2798,37.9373,15.41,G04091;20SECONDTARGET
121212913,287.4222,38.0448,13.65,G04138
121213374,287.4073,38.2665,15.57,G04138
121213377,287.2958,38.269,14.77,G04138
121213469,287.3834,38.3106,15.57,G04138
121213501,287.3409,38.3257,11.79,G04171
121213790,287.3624,38.4884,12.25,G04138
121214185,287.362,38.7142,7.76,G04059;G04242;G04103
121275868,287.563,38.6861,16.46,G04138
121276638,287.4787,38.2292,10.97,G04098;G04242
121276933,287.4441,38.0884,14.26,G04242
121276944,287.5486,38.0821,8.1,G04103
121277034,287.5303,38.025,15.02,G04138
121277143,287.4682,37.9667,10.0,G04171
121325358,287.6155,38.2262,14.74,G04138
121325952,287.6126,38.5616,7.53,G04059
121326244,287.6836,38.7139,15.14,G04138
121395039,287.7745,38.5039,11.06,G04171
121395597,287.7474,38.216,15.13,G04138
121395622,287.8173,38.1948,13.72,G04242
121395761,287.7376,38.1147,13.83,G04242
121397072,287.7801,37.4211,10.18,G04103
121398538,287.8679,36.7097,10.42,G04123;G04106
121405021,287.9227,38.222,14.61,G04138
121456902,287.9628,38.3957,8.99,G04059
121457093,287.8877,38.4919,14.75,G04138
121457279,287.9775,38.5903,16.54,G04138
121457381,287.8911,38.6399,14.53,G04138
121468261,288.0904,38.7582,14.19,G04138
121468342,288.06,38.7205,15.32,G04138
121468502,288.0947,38.6316,14.81,G04138
121535634,288.1192,38.4366,13.16,G04214
121537103,288.0644,37.7169,9.87,G04123;G04106
121540658,288.1128,36.0881,8.65,G04123;G04106
121542626,288.2899,36.6026,10.45,G04123;G04106
121543131,288.2929,36.8174,9.9,G04123;G04106
121543661,288.2382,37.0474,11.76,G04123;G04106;G04103
121544394,288.2207,37.3664,10.35,G04103
121547107,288.3191,38.6736,14.27,G04138
121606943,288.419,38.486,12.38,G04138
121608323,288.4287,37.787,11.92,G04103
121608344,288.4079,37.7747,7.8,G04209;G04103
121654701,288.5881,37.6413,7.9,G04103
121654825,288.5215,37.6952,10.7,G04103
121655094,288.5801,37.8328,11.11,G04123;G04106
121656875,288.5624,38.7148,11.38,G04103
121737298,288.7189,38.0267,9.49,G04103
121737780,288.7743,37.7798,10.33,G04103
121779242,288.8946,38.0139,10.81,G04123;G04106
121782289,288.844,38.712,7.27,G04103
121868968,288.9535,38.3817,7.2,G04103
121869336,288.9493,38.2032,10.17,G04123;G04106
121992913,289.3602,37.1779,16.16,G04046
121993940,289.3587,36.729,10.14,G04123;G04106
121998675,289.4879,37.1174,11.17,G04103
122001179,289.5002,38.2762,8.71,G04103
122073273,289.6532,38.6005,9.38,G04103
122130673,289.6255,38.337,14.42,G04138
122130752,289.6717,38.2978,11.65,G04242
122131602,289.5769,37.9119,16.05,G04036;20SECONDTARGET
122132758,289.602,37.3781,9.95,G04123;G04106
122132940,289.5934,37.2948,14.45,G04091
122135813,289.6705,36.05,11.1,G04103
122215177,289.912,37.3294,5.67,G04103
122216408,289.9417,36.7644,7.11,G04103
122218189,289.9662,36.0378,9.31,G04103
122218356,289.9365,35.9608,10.32,G04103
122220183,290.0902,36.5936,15.95,G04091
122220263,290.021,36.6378,9.04,G04171;G04039
122220883,289.9813,36.8824,9.79,G04123
122222457,290.1146,37.5496,10.95,G04123;G04106
122223152,290.0641,37.7912,14.28,G04138
122223909,290.0031,38.1062,15.02,G04138
122224799,290.0763,38.5068,13.02,G04138
122224804,290.1202,38.5094,11.84,G04171
122225101,290.0608,38.644,14.37,G04138
122225232,290.1072,38.7023,10.92,G04223
122225323,290.0,38.744,13.87,G04138
122304135,290.2475,38.662,14.04,G04138
122304494,290.1327,38.5136,10.86,G04171
122304858,290.2603,38.355,14.33,G04242
122304930,290.1831,38.3218,14.15,G04138
122306096,290.1283,37.8486,13.96,G04123
122364238,290.2601,37.8007,14.7,G04138
122364417,290.2603,37.7858,16.27,G04091;20SECONDTARGET
122366140,290.249,37.3722,15.86,G04091;20SECONDTARGET
122366482,290.184,37.2431,9.86,G04123;G04106
122374509,290.3286,37.7231,13.49,G04242
122375008,290.3433,37.8415,14.36,G04138
122375047,290.421,37.8516,11.4,G04098;G04242
122375269,290.2871,37.9365,10.21,G04171;G04234
122375361,290.3923,37.9679,14.75,G04138
122375509,290.2973,38.0337,15.24,G04138
122376030,290.3004,38.2776,14.78,G04138
122376604,290.3418,38.5477,14.51,G04138
122450165,290.5399,38.7603,9.8,G04103
122450696,290.4406,38.5236,12.14,G04242
122450930,290.5131,38.416,9.98,G04103
122451187,290.4317,38.3033,14.85,G04138
122451513,290.4366,38.1574,10.66,G04103
122452155,290.5734,37.8857,8.52,G04123
122507338,290.574,37.7231,11.35,G04123;G04106
122508166,290.5244,37.3761,16.36,G04138
122508441,290.4795,37.2741,15.55,G04091
122513734,290.6285,36.5139,10.53,G04123;G04106
122515408,290.6266,37.1428,14.9,G04138
122515768,290.6178,37.2891,14.98,G04138
122517231,290.5977,37.9101,14.09,G04138
122519173,290.7207,38.6976,13.87,G04138
122519307,290.7235,38.7516,12.64,G04138
122519350,290.6748,38.7738,15.19,G04138
122606463,290.8593,38.6338,11.64,G04171
122607543,290.7821,38.1875,14.78,G04138
122607590,290.7596,38.1688,9.57,G04103
122672384,290.7554,37.6845,14.61,G04138
122672447,290.7901,37.6611,14.24,G04138
122672629,290.7624,37.5876,16.19,G04138
122672797,290.8003,37.5177,15.03,G04138
122673431,290.8306,37.2726,10.13,G04123;G04106
122673489,290.7287,37.2527,13.76,G04242
122673496,290.7375,37.2492,9.01,G04123;G04106
122679547,291.0027,36.7673,15.38,G04138
122679933,290.9204,36.9173,14.8,G04138
122680362,290.9099,37.0781,10.07,G04103
122680921,290.9193,37.2872,12.34,G04242
122681280,291.0151,37.4146,14.84,G04138
122682249,291.0219,37.7699,13.01,G04098
122682776,291.0142,37.9697,11.93,G04171
122683015,290.9033,38.0685,15.47,G04138
122683109,290.9894,38.1145,7.72,G04123
122683575,290.9972,38.2827,16.41,G04138
122684309,291.0123,38.5826,13.07,G04138
122716915,291.1148,38.8286,14.69,G04138
122717312,291.0362,38.6621,15.93,G04138
122780895,291.1714,38.1916,14.16,G04138
122781802,291.1085,37.858,14.47,G04138
122781970,291.0356,37.7881,14.47,G04138
122782061,291.1143,37.7548,14.54,G04138
122782701,291.158,37.5156,10.4,G04138
122783122,291.0272,37.3521,14.35,G04138
122783211,291.1478,37.3166,13.94,G04138
122783725,291.0439,37.1096,11.01,G04123;G04106
122784047,291.0641,36.9948,15.03,G04138
122784501,291.0489,36.8401,11.86,G04242
122784720,291.0338,36.7712,9.61,G04242
122785104,291.0638,36.6356,12.97,G04138
122785299,291.1376,36.5773,14.57,G04226
137094016,291.1812,38.8289,15.77,G04138
137094613,291.3098,38.5846,15.79,G04138
137094631,291.3124,38.5776,14.22,G04138
137096991,291.2122,37.6172,12.27,G04138
137097085,291.2727,37.5761,14.39,G04138
137097695,291.2401,37.3316,14.9,G04138
137097921,291.1966,37.2476,16.06,G04138
137098150,291.2957,37.1559,14.37,G04138
137098406,291.3066,37.0522,15.08,G04138
137099260,291.2544,36.7434,11.88,G04242
137146539,291.3349,36.8064,14.87,G04138
137147023,291.4223,36.9713,8.91,G04123
137147684,291.4573,37.2069,14.52,G04242
137147783,291.3256,37.245,5.82,G04222;20SECONDTARGET
137148881,291.4548,37.6772,13.82,G04242
137149378,291.3783,37.8641,14.87,G04138
137149580,291.446,37.9495,14.05,G04138
137149620,291.3891,37.9657,15.07,G04138
137150448,291.4548,38.2961,13.19,G04138
137151074,291.407,38.5678,11.04,G04171
137151335,291.4181,38.6723,9.41,G04059;G04098;G04242
137218735,291.6157,38.6759,14.66,G04138
137218786,291.5741,38.6559,11.68,G04242
137218989,291.5661,38.5665,16.49,G04036;20SECONDTARGET
137219016,291.5155,38.5547,14.2,G04138
137219141,291.4763,38.5005,11.42,G04171
137219546,291.5811,38.3454,14.24,G04138
137221138,291.5783,37.75,14.66,G04138
137306463,291.5394,37.3355,13.72,G04091
137306744,291.6205,37.2271,14.16,G04138
137307148,291.5398,37.071,14.69,G04138
137309344,291.5381,36.318,5.28,G04074;G04123;G04060
137310514,291.4935,35.914,10.55,G04171
137311166,291.6927,36.1358,10.74,G04123;G04106
137311909,291.753,36.3522,10.31,G04103
137313900,291.7154,37.0047,15.38,G04138
137316027,291.6833,37.7514,12.09,G04242
137316571,291.6441,37.9527,14.72,G04138
137316771,291.651,38.0282,13.37,G04242
137317299,291.6757,38.2211,14.92,G04091
137318277,291.7531,38.569,14.4,G04138
137318531,291.7521,38.6626,10.49,G04242;G04103
137318753,291.7314,38.7441,13.8,G04138
137347517,291.9775,37.5324,13.18,G04138
137347674,292.0413,37.5965,14.67,G04138
137347796,291.9712,37.6455,14.72,G04138
137348630,292.0664,37.9321,8.8,G04103
137402010,291.9336,38.8273,14.21,G04242
137402055,292.0683,38.8422,15.05,G04226
137402124,291.9503,38.8655,13.29,G04138
137483523,292.2186,38.8702,14.88,G04138
137484235,292.1312,38.6201,16.06,G04138
137484634,292.0754,38.473,13.64,G04138
137485135,292.1074,38.2952,16.52,G04036;20SECONDTARGET
137485142,292.1084,38.2934,15.04,G04138
137485200,292.1271,38.2693,10.56,G04123;G04106
137485625,292.0882,38.1186,13.15,G04138
137488350,292.2015,37.1771,14.66,G04138
137488586,292.1032,37.1014,15.7,G04138
137489662,292.1589,36.7791,8.81,G04074;G04234
137493886,292.3754,36.2881,6.32,G04103
137494641,292.3235,36.5019,10.97,G04123;G04106
137545766,292.3338,37.18,10.94,G04123;G04106
137547180,292.3748,37.631,13.52,G04242
137547480,292.2274,37.7259,14.68,G04138
137549103,292.3261,38.2591,15.11,G04138
137549183,292.292,38.2843,10.39,G04171
137549549,292.3007,38.402,14.79,G04242
137550518,292.2932,38.7285,9.13,G04103
137550720,292.3188,38.8118,18.19,G04138
137550794,292.3487,38.8382,9.23,G04103
137635081,292.4261,38.2728,14.46,G04138
137636672,292.3873,37.7528,15.64,G04138
137637285,292.4262,37.5536,12.97,G04214
137637945,292.4407,37.3466,14.59,G04138
137683938,292.5799,37.3762,14.55,G04138;G04242
137683989,292.5845,37.3952,13.33,G04138
137685450,292.6275,37.8602,11.46,G04098;G04223
137685513,292.6233,37.8794,14.32,G04138
137685690,292.5688,37.9341,15.09,G04138
137686948,292.6586,38.3456,13.37,G04231;G04138
137687487,292.6186,38.5249,11.46,G04171
137815543,292.7262,38.4536,15.34,G04138
137815696,292.8177,38.4007,7.58,G04123
137815897,292.778,38.3282,10.42,G04074
137816891,292.7281,37.9903,14.61,G04138
137817320,292.7078,37.8444,16.53,G04138
137817355,292.6904,37.8351,12.25,G04242
137817550,292.6994,37.7778,13.87,G04138
137818179,292.7245,37.5819,16.2,G04138
137818295,292.8048,37.5519,14.71,G04138
137823142,292.7979,36.1367,12.61,G04214
137823194,292.8013,36.1243,11.35,G04212;G04188;G04060;20SECONDTARGET
137826947,292.8424,36.7049,8.45,G04103
137826961,292.8592,36.7104,8.5,G04103
137891728,292.8451,38.0756,13.81,G04138
137974983,292.9785,38.6706,13.99,G04138
137975367,293.054,38.5417,13.96,G04242
137975907,293.095,38.3613,12.0,G04171;G04234
137975931,293.0911,38.3521,14.76,G04138
137975948,293.0058,38.3463,8.83,G04103
137978444,293.0541,37.5589,14.58,G04138
137982017,292.9788,36.5318,11.16,G04123;G04106
138036112,293.2461,37.7172,14.73,G04138
138036867,293.2081,37.9464,15.37,G04138
138153379,293.2844,38.1716,14.66,G04138
138153649,293.2812,38.0822,14.49,G04138;G04242
138153893,293.3185,38.0053,11.79,G04242
138155742,293.3087,37.4454,10.63,G04123;G04106
138160116,293.3218,36.2311,10.33,G04106;G04123
138160886,293.3738,36.022,7.04,G04123;G04106
138351298,293.7241,36.1153,11.15,G04195;G04231
138359318,293.7328,36.8155,14.96,G04226;G04098;G04242
138361973,293.765,37.5385,9.76,G04039
138362758,293.8707,37.7684,9.15,G04132;G04186;G04039;G04006;20SECONDTARGET
138364831,293.8719,38.4229,14.47,G04226
138365520,293.8045,38.639,15.1,G04242
138366078,293.7741,38.8141,13.27,G04138
138480291,294.0055,38.6645,14.82,G04138
138480556,293.8823,38.5818,9.35,G04123;G04106
138486206,293.9513,36.9445,6.09,G04067
138488806,293.985,36.2963,16.0,G04098;G04242
138564136,294.101,37.081,7.86,G04103
138566633,294.0602,37.7373,10.74,G04123;G04106
138568463,294.1206,38.246,16.22,G04138
138569990,294.1108,38.7102,13.36,G04242
138570344,294.1237,38.8158,12.11,G04242
138570417,294.0592,38.8386,14.87,G04138
138646580,294.1991,38.8523,14.98,G04138
138646728,294.2921,38.8067,14.42,G04138
138647223,294.2962,38.6624,14.07,G04138
138647610,294.2059,38.5298,14.35,G04138
138647630,294.1904,38.5245,9.38,G04123;G04106
138648010,294.1851,38.4057,14.91,G04138
138648069,294.2361,38.3838,6.61,G04074
138648204,294.3066,38.3449,13.62,G04138
138713796,294.3036,38.2031,11.8,G04242
