TICID,RA,Dec,Tmag,Keywords
120757718,286.0408,36.6325,11.03,G04226;G04096;G04098;G04242;G04039
121276638,287.4787,38.2292,10.97,G04098;G04242
122375047,290.421,37.8516,11.4,G04098;G04242
122682249,291.0219,37.7699,13.01,G04098
137151335,291.4181,38.6723,9.41,G04059;G04098;G04242
137685450,292.6275,37.8602,11.46,G04098;G04223
138359318,293.7328,36.8155,14.96,G04226;G04098;G04242
138488806,293.985,36.2963,16.0,G04098;G04242
213721036,294.2987,28.4994,6.12,G04096;G04226;G04098;G04103
29898060,288.4008,34.9147,7.16,G04098
392658786,288.7095,31.8605,5.76,G04098
42812945,287.2633,34.601,7.4,G04104;G04098;20SECONDTARGET
69679391,294.6614,31.2192,7.55,G04096;G04226;G04098;G04242;G04039
158917706,270.1611,29.573,6.46,G04098;G04191
159019691,270.6312,26.3094,6.28,G04098;G04191
27848472,278.6317,35.6614,10.11,G04096;G04226;G04101;G04098;G04242;G04234;G04039
320798691,271.5377,26.4266,11.03,G04226;G04096;G04098;G04242;G04039
76419763,274.4056,36.6215,11.4,G04096;G04226;G04098;G04242;G04234;G04039;G04191
265052133,286.3363,25.9203,6.28,G04098
358516596,283.3054,24.1272,10.2,G04096;G04226;G04098;G04234;G04242;G04039
92300251,293.0177,16.4744,8.46,G04098
267572272,284.296,51.2691,12.77,G04226;G04098;G04242
27534138,295.4866,51.0135,11.29,G04098;G04223
284475976,291.1624,55.473,11.15,G04096;G04226;G04101;G04098;G04242;G04039
299096355,289.0759,51.7571,10.94,G04157;G04171;G04098;G04242
359558085,279.5842,59.2539,7.88,G04098
383675945,279.221,61.7011,7.96,G04096;G04226;G04098;G04191
416279912,289.7636,51.9627,12.13,G04098;G04242
188768068,261.3493,52.7904,5.9,G04104;G04098;G04191;G04242;G04039;20SECONDTARGET
232620788,268.4179,56.3927,7.33,G04098;G04133;G04103
321668398,264.263,53.0213,11.54,G04226;G04096;G04098;G04242;G04039
353988778,272.6329,54.288,5.16,G04098
116242971,267.6405,36.5702,10.12,G04096;G04226;G04098;G04242;G04039;G04103
116264089,268.0291,37.5464,11.72,G04039;G04096;G04098;G04226;G04234;G04242
424435940,274.7013,45.1723,11.23,G04096;G04226;G04098;G04242;G04039;G04191
120255950,284.4723,39.9119,10.61,G04098;G04242
120960812,286.6384,39.4879,10.28,G04098;G04242;G04039;G04223;20SECONDTARGET
121731834,288.6887,41.1511,10.59,G04098;G04242;G04223;20SECONDTARGET
122712595,291.1481,40.6694,12.59,G04098
123233041,281.2881,42.4511,13.14,G04226;G04098;G04039
123309556,281.1947,47.4973,12.18,G04098;G04242
123417316,282.1857,44.4345,12.95,G04231;G04098;G04138
123495874,282.6296,46.3233,12.99,G04226;G04098;G04039
138430034,293.7583,41.8718,11.79,G04098
138644215,294.1921,39.619,12.89,G04226;G04098;G04242
158554588,287.698,42.3385,11.96,G04059;G04098;G04242;20SECONDTARGET
158561566,287.7088,47.3331,11.64,G04226;G04096;G04171;G04098;G04039
158989438,289.2745,44.4704,12.55,G04098;G04242
164652245,284.0591,44.5185,9.06,G04059;G04098;G04242;G04223;20SECONDTARGET
26817004,293.2822,48.2859,11.58,G04098
27769688,296.1328,48.9773,11.35,G04098;G04242;G04223;20SECONDTARGET
27774415,296.2005,49.14,13.24,G04226;G04098
299087490,288.9023,49.3704,13.21,G04098
299158887,289.2263,49.5483,11.06,G04098;G04242;G04039
377780790,285.6792,50.2416,10.48,G04059;G04098;G04242;G04223;20SECONDTARGET
399860444,286.8085,49.3164,10.85,G04096;G04226;G04101;G04098;G04242;G04039
399951991,287.3265,48.6733,12.37,G04098;G04242
399954349,287.6057,49.5234,11.61,G04098;G04242;20SECONDTARGET
405688133,286.0363,49.6145,12.01,G04098;G04242
405717754,286.2435,50.0404,12.96,G04226;G04098;G04039
417660218,290.9739,48.1782,11.65,G04098
417676622,291.0323,49.0402,9.51,G04059;G04098;G04242;G04039;G04223;20SECONDTARGET
424865156,292.2471,47.9696,10.03,G04096;G04226;G04101;G04098;G04242;G04039
48419201,283.9368,49.1103,11.9,G04098;G04242
48451130,284.88,49.267,13.76,G04098;G04242
48506505,285.2685,48.5598,11.89,G04226;G04098;G04242
63372898,292.8734,42.9662,14.61,G04098
219780306,263.897,61.6785,8.17,G04129;G04098;G04178;G04191;G04006;20SECONDTARGET
230073581,244.1704,67.2393,6.97,G04129;G04098;G04178;20SECONDTARGET
232606278,258.0967,63.3531,7.38,G04104;G04098;G04191;20SECONDTARGET
233193964,264.1027,68.3315,6.85,G04098;G04148
229791084,284.4439,69.5708,12.29,G04226;G04101;G04098;G04242;G04039
233721425,276.4979,65.5633,3.75,G04098
159511543,247.8265,79.7893,6.44,G04104;G04098;G04191;20SECONDTARGET
268403451,277.4778,85.2334,10.05,G04096;G04226;G04098;G04242;G04039
288268410,259.9053,80.1364,4.38,G04098
229540730,222.6758,74.1556,0.67,G04098
230061010,229.2746,71.824,3.82,G04098
257005016,224.2018,74.9009,5.97,G04098
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
154549250,188.0261,74.4893,8.16,G04098;G04191
160224839,181.3169,76.9052,4.89,G04098
284181945,205.6615,78.0647,5.07,G04098
137603530,144.2714,81.3263,3.03,G04098
397288169,34.7479,85.7367,6.14,G04098
138168780,94.7929,73.8275,9.88,G04096;G04226;G04098;G04039
142103211,80.6372,79.2321,4.65,G04098;G04125;G04103
103751498,157.4121,70.5271,10.91,G04226;G04098;G04242
