TICID,RA,Dec,Tmag,Keywords
70943926,295.3793,33.5323,10.56,G04123;G04106;G04206
10400181,268.0014,30.6718,10.9,G04206
157652824,279.5862,37.4713,10.96,G04206
23124237,274.5282,34.2733,11.1,G04206
235597969,270.4284,36.2509,11.34,G04206
24255788,277.2355,35.0384,11.39,G04206
289573046,278.767,37.8825,10.88,G04206
320928345,271.7702,29.3152,11.15,G04206
322428763,278.7637,28.8278,10.56,G04206
332541024,270.4921,30.7879,10.82,G04123;G04106;G04206
135482338,271.5485,23.3069,11.57,G04206
135521610,271.6721,21.5437,11.09,G04206
158077519,273.8499,22.5832,11.0,G04206
158186773,274.2769,19.6489,11.44,G04206
158312320,274.4182,19.3928,11.44,G04206
235612261,272.8765,19.8011,11.04,G04206
286585105,271.7013,15.9262,11.55,G04206
286677581,271.716,16.0727,11.1,G04206
287627010,276.4524,16.3572,11.37,G04206
298532001,282.9016,14.2886,10.64,G04206
314354236,279.592,18.5247,11.09,G04206
338337408,283.427,14.3228,10.32,G04206
346467492,280.484,19.4655,11.01,G04206
348157809,281.7788,21.2393,10.94,G04206
348927782,282.5686,20.2113,11.09,G04206
406880048,273.9872,15.5232,10.72,G04206
462762160,277.3516,15.9413,10.85,G04206
50170202,278.1119,14.5568,11.2,G04206
72972262,274.4815,15.2938,11.04,G04206
85051826,275.2844,24.505,11.72,G04206
213971214,294.4238,24.2488,11.09,G04206
214475028,294.5913,26.0591,10.33,G04206
255657132,283.4646,22.2577,11.18,G04206
340071430,290.8353,15.7873,10.91,G04206
357999129,290.7865,22.5423,10.78,G04206
362792601,295.594,23.3836,11.39,G04074;G04206
377557931,295.1925,23.8511,10.32,G04206
377568334,295.1599,23.18,11.43,G04206
384620517,286.8967,18.9555,10.84,G04206
390279364,286.8181,25.4237,10.63,G04206
403871315,289.2035,25.8364,10.32,G04123;G04106;G04206
404251017,289.6244,26.3692,9.94,G04206
451628979,286.3244,22.6313,11.19,G04206
89442119,289.8464,24.6711,8.76,G04206
284563930,291.4703,58.1518,10.9,G04103;G04206
389916225,275.7725,58.9035,10.1,G04171;G04206
406954476,290.3937,53.5881,11.09,G04123;G04206
198389193,258.1937,54.1507,11.57,G04206
237114978,269.6715,58.1615,10.64,G04219;G04171;G04206
353989471,272.5463,55.6388,10.61,G04171;G04206
120576722,285.5196,41.55,11.16,G04171;G04234;G04206
121121622,287.1648,39.3769,11.15,G04171;G04206
138893145,294.9364,39.8524,10.15,G04171;G04206
138971570,295.2174,39.91,11.4,G04171;G04234;G04103;G04206
159220329,289.9738,43.654,11.2,G04171;G04234;G04206
159644070,291.2451,47.2492,10.77,G04171;G04074;G04206
159723646,291.2787,45.9341,11.45,G04171;G04206
164463075,283.2592,42.8455,11.52,G04171;G04206
164557531,283.7665,47.8191,10.54,G04171;G04206
164677806,284.3976,45.1289,11.26,G04171;G04206
26656583,292.5761,49.5261,10.3,G04171;G04206
270617514,293.6899,45.9045,11.16,G04123;G04206
271158877,294.5265,43.3964,10.43,G04171;G04234;G04206
271877841,295.8046,47.6709,11.61,G04171;G04234;G04206
406947878,290.2985,47.9787,9.39,G04123;G04171;G04206
48506689,285.2448,48.745,11.39,G04184;G04206
233679640,260.3366,60.0582,10.88,G04171;G04206
311235572,253.9882,68.2001,11.4,G04103;G04206
356701798,254.8456,70.5769,10.62,G04171;G04206
258799679,286.6097,68.4837,10.58,G04123;G04206
356820646,269.5245,73.1237,11.22,G04171;G04103;G04206
441804888,265.8504,72.6112,11.26,G04171;G04133;G04206
461637324,21.1289,85.0186,11.02,G04184;G04206
