TICID,RA,Dec,Tmag,Keywords
27858644,278.9073,32.9936,13.29,G04139;G04148;G04188;20SECONDTARGET
135417598,271.3256,18.619,10.81,G04139;20SECONDTARGET
150487088,272.8633,14.4473,10.15,G04139;G04039;20SECONDTARGET
166451307,273.7773,16.659,11.32,G04139;20SECONDTARGET
230274974,272.103,23.4777,11.02,G04139;20SECONDTARGET
286582903,271.7025,17.3474,11.16,G04139;G04033;G04214;G04148;G04188;G04039;20SECONDTARGET
296210211,278.4587,19.437,10.56,G04139;G04186;20SECONDTARGET
322705950,279.1919,25.399,10.84,G04139;20SECONDTARGET
47729555,279.6154,50.6763,10.86,G04139;G04039;20SECONDTARGET
47974844,281.4647,50.7996,11.42,G04132;G04139;G04178;G04234;G04039;20SECONDTARGET
188690180,260.207,53.6423,10.96,G04139;20SECONDTARGET
120318619,284.6117,41.7911,11.26,G04139;20SECONDTARGET
138893136,294.9957,39.8487,11.1,G04139;G04039;20SECONDTARGET
158213116,286.3226,45.1173,11.4,G04139;G04214;G04178;20SECONDTARGET
158490401,287.5584,46.9547,11.03,G04139;20SECONDTARGET
164458193,283.1425,45.6451,12.37,G04139;20SECONDTARGET
164525365,283.4286,47.4833,11.02,G04139;20SECONDTARGET
164669398,284.1101,46.3834,11.27,G04139;G04214;G04211;G04039;20SECONDTARGET
164722832,284.2525,47.3389,11.08,G04139;20SECONDTARGET
26541975,291.9992,49.9218,11.01,G04139;20SECONDTARGET
26753965,292.9347,50.2578,11.07,G04139;20SECONDTARGET
405685641,285.8737,48.5483,10.86,G04139;G04240;G04039;20SECONDTARGET
47937289,281.0475,48.2375,11.39,G04139;G04188;G04039;20SECONDTARGET
47976865,281.462,48.2368,11.16,G04139;G04039;G04191;20SECONDTARGET
48189085,282.6908,47.9713,10.2,G04139;G04214;G04211;G04039;G04191;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
219773961,263.1646,63.6745,10.58,G04129;G04139;G04178;G04039;20SECONDTARGET
230119661,249.6467,66.0092,11.22,G04129;G04139;G04178;G04039;G04006;20SECONDTARGET
233682504,260.5054,62.1284,11.27,G04129;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
459985740,256.5718,64.6371,10.89,G04129;G04214;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
219090984,268.8705,70.4392,10.48,G04129;G04139;G04178;G04006;20SECONDTARGET
233731818,277.3064,63.8531,10.04,G04129;G04139;G04006;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
229614158,277.9843,77.5111,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
237251983,298.4657,75.0272,10.44,G04139;G04178;20SECONDTARGET
288516176,273.6964,78.7196,11.61,G04129;G04139;G04214;G04178;G04039;20SECONDTARGET
288603254,276.8806,78.0685,10.31,G04129;G04139;G04178;G04191;20SECONDTARGET
288638522,280.0837,79.0003,11.17,G04129;G04139;G04178;20SECONDTARGET
138469142,94.2688,83.892,10.45,G04033;G04139;G04186;20SECONDTARGET
298363685,143.181,82.1388,10.7,G04139;G04039;20SECONDTARGET
142103354,80.6668,79.575,9.45,G04139;G04006;20SECONDTARGET
99678501,124.3427,71.0855,10.73,G04139;20SECONDTARGET
102887145,129.2066,69.8194,10.05,G04139;G04039;G04191;20SECONDTARGET
103570908,149.5108,69.2751,10.82,G04139;G04191;20SECONDTARGET
103581155,150.5234,69.7568,11.49,G04139;G04214;G04188;G04178;G04039;G04191;20SECONDTARGET
142439879,145.6334,70.0323,8.41,G04139;G04191;G04006;20SECONDTARGET
142439883,145.7037,70.0378,8.86,G04139;G04178;G04191;G04006;20SECONDTARGET
147576412,144.5199,70.3366,8.47,G04139;20SECONDTARGET
