TICID,RA,Dec,Tmag,Keywords
138362758,293.8707,37.7684,9.15,G04132;G04186;G04039;G04006;20SECONDTARGET
403981603,289.3229,28.8571,11.78,G04132;20SECONDTARGET
313808331,272.7756,35.7311,10.71,G04132;G04234;20SECONDTARGET
313988572,273.2789,26.0308,10.61,G04132;G04214;G04211;G04039;G04191;20SECONDTARGET
68193640,279.9998,33.4168,10.7,G04132;G04214;G04039;20SECONDTARGET
282043028,281.3447,18.8647,10.96,G04132;G04033;G04214;G04148;G04188;20SECONDTARGET
346580515,280.5551,19.1321,11.9,G04132;G04214;G04188;20SECONDTARGET
348211340,281.7973,22.2115,11.17,G04132;G04188;20SECONDTARGET
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
47974844,281.4647,50.7996,11.42,G04132;G04139;G04178;G04234;G04039;20SECONDTARGET
320525520,264.8907,56.8369,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
321602098,264.247,48.997,11.0,G04132;G04186;G04188;G04039;20SECONDTARGET
357032546,274.0695,54.1727,9.96,G04132;G04171;G04039;G04191;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
289726188,274.3543,48.3676,9.25,G04212;G04132;G04188;G04039;G04191;G04006;20SECONDTARGET
198238736,249.1365,63.896,11.75,G04132;G04178;20SECONDTARGET
198277670,249.8893,60.8961,11.78,G04132;G04178;20SECONDTARGET
199550243,241.0988,64.8616,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
233068870,270.5719,64.26,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
1551660228,278.0136,70.0435,12.34,G04132;G04178;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
229501076,296.8112,64.044,10.69,G04129;G04132;G04191;20SECONDTARGET
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
233690596,275.5399,64.885,11.88,G04132;G04178;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET
159503663,246.4978,83.4063,9.97,G04132;G04178;G04039;G04006;20SECONDTARGET
237251996,298.316,74.997,11.36,G04132;G04178;G04234;20SECONDTARGET
264052522,307.5332,79.8466,10.02,G04212;G04132;G04186;G04178;G04039;20SECONDTARGET
268318342,265.2856,84.4153,12.04,G04132;G04178;20SECONDTARGET
288299534,261.2793,79.6474,11.6,G04132;G04178;G04039;20SECONDTARGET
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
288634843,278.9702,80.0956,10.59,G04132;G04129;G04214;G04211;G04178;G04039;G04191;20SECONDTARGET
160438869,236.3475,75.2483,11.17,G04129;G04132;G04234;20SECONDTARGET
160603519,244.9097,76.9206,10.81,G04129;G04132;G04178;20SECONDTARGET
160619243,246.0727,77.9031,11.4,G04129;G04132;G04171;G04234;G04178;G04039;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
441722120,255.0704,72.4684,11.64,G04132;G04039;20SECONDTARGET
155656119,206.2761,78.9936,11.12,G04132;G04039;G04191;20SECONDTARGET
156103096,166.4891,78.617,11.55,G04132;20SECONDTARGET
156196475,180.0523,79.539,11.16,G04132;G04039;G04191;20SECONDTARGET
156199681,181.4401,78.431,10.01,G04132;G04178;G04039;G04191;20SECONDTARGET
219463771,208.4179,77.6188,10.25,G04132;G04214;G04033;G04234;G04178;G04039;G04191;20SECONDTARGET
298071899,199.558,73.3681,11.14,G04132;G04214;G04186;G04178;G04039;20SECONDTARGET
459894011,103.7952,84.4524,11.21,G04132;G04214;G04178;G04039;G04191;20SECONDTARGET
461620889,13.4238,85.7753,11.78,G04132;G04234;G04178;20SECONDTARGET
141536352,103.1751,80.7344,11.67,G04132;G04039;20SECONDTARGET
153858162,125.5336,74.673,11.16,G04132;G04234;G04039;G04191;20SECONDTARGET
289040470,100.8194,71.8251,11.32,G04132;20SECONDTARGET
441611279,117.8048,75.7593,11.5,G04132;G04234;20SECONDTARGET
103580569,150.4986,66.8572,10.45,G04132;G04039;G04191;20SECONDTARGET
103605168,151.3965,70.229,11.12,G04132;G04039;G04191;20SECONDTARGET
198099910,142.8304,75.3146,10.6,G04132;G04234;G04039;G04191;20SECONDTARGET
