TICID,RA,Dec,Tmag,Keywords
13960421,13.7768,28.6893,9.78,G05121
174393646,15.9849,31.0008,9.42,G05121
174394576,16.0889,33.2895,9.97,G05121
174496109,17.351,32.5723,9.99,G05121
186298984,17.6504,36.3911,9.94,G05121
186400103,18.8801,37.7432,8.25,G05121
186481727,20.0176,38.9917,9.98,G05121
186485314,20.1374,38.3327,9.52,G05121
267688052,9.7575,30.6164,8.91,G05121
267741773,10.4496,30.3336,10.0,G05121
267802440,10.7031,35.5493,8.51,G05143;G05121
267869724,11.0709,31.398,8.49,G05121
267869732,11.0716,31.3827,7.97,G05144;G05121;20SECONDTARGET
283906039,19.5454,32.9209,9.57,G05121
301942965,15.0385,30.6617,9.42,G05121
381479999,17.6608,35.6101,9.97,G05121
381483073,17.8304,32.0207,9.94,G05121
400098466,20.0313,33.2999,9.68,G05121
44560052,7.8357,33.6271,9.92,G05121
53675940,12.4015,30.8507,9.97,G05121
53830758,14.0759,31.3637,9.75,G05121
22528024,2.9708,31.3027,9.77,G05121
283789204,359.4409,23.2981,9.44,G05121
301800707,8.9297,29.5537,9.91,G05121
306118907,4.3397,29.1857,9.51,G05121
354594208,1.8878,32.4374,9.76,G05121
365961623,3.747,33.2613,9.82,G05121
437710759,359.228,23.084,9.7,G05121
437736382,2.4514,27.873,9.91,G05121
437737143,2.8663,29.8191,9.72,G05121
437737149,2.8665,29.8152,9.47,G05121
437742377,3.1926,28.7212,9.46,G05121
437752575,5.3171,25.5243,8.51,G05071;G05121
437760448,5.9763,26.9413,9.95,G05121
437764616,6.2001,28.7872,9.55,G05121
44453366,6.7459,30.7827,9.6,G05121
44523196,7.5486,30.2488,9.7,G05121
57988546,5.4279,30.7933,9.96,G05121
58028911,5.6205,34.4463,9.27,G05121
150899679,4.0658,19.8556,9.6,G05109;G05121
150905991,4.4925,20.9529,9.96,G05121
242798863,8.7187,19.561,8.84,G05121
242800766,8.6197,20.4329,9.63,G05121
258770622,10.5442,14.7147,9.38,G05121
303206437,5.2386,17.6372,9.57,G05121
303290296,11.9683,16.959,8.5,G05152;G05121
303319270,12.0895,17.5899,9.83,G05121
303320256,12.2535,14.2115,9.13,G05121
333136751,11.7213,16.0504,9.78,G05121
336767572,13.9839,17.1796,9.82,G05121
336776923,14.0565,15.6559,8.1,G05121
357370384,2.113,17.4239,9.05,G05121
397561711,10.2663,14.811,8.59,G05121
411515858,5.8948,20.2411,9.7,G05121
411524787,6.1409,22.8854,9.42,G05121
411527645,6.4001,22.926,9.96,G05121
411534465,7.0724,19.6522,9.88,G05121
411551689,7.3482,18.9394,9.29,G05121
411553901,7.4738,18.7143,10.0,G05121
429034419,10.8889,17.3551,9.12,G05121
434207400,9.5956,21.8602,9.44,G05121
434219723,10.6255,20.0624,8.88,G05112;G05121;20SECONDTARGET
434221364,10.7393,22.6598,9.78,G05121
435864557,12.1302,22.6549,9.84,G05121
435865614,12.3024,18.0652,9.95,G05121
435867870,12.4019,20.684,9.82,G05121
435876741,13.0015,20.5822,9.75,G05121
113655022,24.8303,22.9276,9.5,G05121
113709668,25.4509,22.8715,9.31,G05121
150987199,24.4146,18.5921,9.19,G05121
15551280,15.1955,23.9485,9.89,G05106;G05121
15614454,16.389,24.0887,9.98,G05121
16920062,19.3055,27.0345,9.56,G05121
16956183,19.4585,28.6688,9.64,G05152;G05121
16957494,19.6038,26.7465,8.56,G05121
16987912,19.8607,25.9316,9.72,G05121
16995147,20.1074,26.3809,9.94,G05121
17003109,20.3748,24.3306,9.11,G05121
18112820,21.1657,25.7519,9.95,G05121
18152680,21.8398,28.0968,9.36,G05121
18250306,23.1556,29.6519,9.52,G05121
18251617,23.2408,24.8813,9.7,G05121
18251910,23.3293,23.9758,7.03,G05144;G05121;20SECONDTARGET
18252719,23.3088,26.8006,8.41,G05121
18280468,23.6353,28.5597,9.89,G05121
243153812,15.7744,18.0881,9.16,G05121
243154339,15.8135,20.0982,9.63,G05121;G05143
243223934,17.3237,22.6861,9.99,G05121
243229296,17.8513,18.6758,9.31,G05121
353777443,24.2287,25.3071,9.95,G05121
357528474,19.1797,19.7768,9.65,G05121
381272026,22.094,19.6167,9.89,G05121
381343573,22.8102,17.947,8.7,G05121
408263470,18.3156,17.0128,9.72,G05121
408290683,18.4954,16.4942,8.66,G05121
411629080,20.5399,19.0867,9.78,G05121
411629175,20.4577,18.7079,9.56,G05121
411632695,21.0532,22.978,9.81,G05121
427734148,20.9709,28.9811,9.06,G05121
456886165,21.747,23.5416,8.7,G05121
456907244,26.4047,23.0584,9.06,G05121
456933791,27.0189,21.2054,9.96,G05152;G05121
240682712,9.5629,52.3312,8.89,G05123;G05121;20SECONDTARGET
252077943,354.1122,55.4948,9.8,G05121
271751654,355.035,60.6861,9.48,G05109;G05121
327000746,2.8417,58.6177,9.45,G05121
347299560,1.4604,56.5005,8.18,G05121
427162854,351.1264,57.8525,8.09,G05121
444315556,352.8329,59.7477,8.25,G05121
153943235,341.0834,43.8512,9.76,G05121
153982753,341.3468,45.7854,9.59,G05121
153984162,341.2731,44.8143,9.65,G05121
154101678,341.701,44.3311,7.73,G05126;G05123;G05144;G05145;G05152;G05121;20SECONDTARGET
154304784,342.4777,46.3313,9.79,G05121
154350735,342.5519,45.9842,9.61,G05121
154429221,342.9558,43.0057,9.84,G05121
154556308,343.3671,45.8068,9.8,G05121
154579467,343.5024,42.8708,9.97,G05121
154706624,344.1522,42.812,9.88,G05121
154932603,345.0144,43.9498,9.09,G05106;G05121
155117186,345.651,46.7708,9.97,G05121
173338980,347.0388,47.3813,9.55,G05121
173467136,348.155,46.7482,9.66,G05121
173467524,348.1364,46.4382,9.98,G05121
173522406,348.2409,46.6307,9.16,G05121
173766003,349.5778,46.2901,9.14,G05121
173856518,350.2788,44.3374,9.1,G05121
173921417,350.3896,47.8042,9.81,G05121
200291601,338.1533,44.0054,9.72,G05121
299205810,340.1569,42.1612,9.59,G05121
299207789,340.2104,43.6051,9.37,G05121
455699655,342.7134,44.4534,9.34,G05121
100860769,347.9919,35.9356,8.79,G05121
125253491,357.8448,35.0522,9.68,G05121
125299481,358.5736,34.5361,9.9,G05121
125490540,354.9771,38.1031,8.99,G05121
