TICID,RA,Dec,Tmag,Keywords
267886914,11.6435,34.8288,8.84,G05139
155257510,359.7052,32.3817,6.61,G05139
26516151,354.7845,50.4717,5.43,G05139
319068939,350.0792,55.8078,8.15,G05139
319075697,350.1429,58.2776,8.26,G05139
319302209,350.5436,56.3482,7.71,G05139
345884887,356.4794,54.7354,8.21,G05139
347007416,0.8631,55.5509,7.96,G05139
359247720,1.7012,60.6002,9.3,G05139
418409430,0.4109,60.4499,8.31,G05139
452884731,2.9048,58.2118,6.85,G05139
470846310,359.8124,60.0225,9.03,G05139
153880067,340.7387,44.7217,8.57,G05139;G05151
154355871,342.5908,41.9534,5.79,G05139;G05151
154657140,343.9461,43.5593,7.92,G05139
155030422,345.4804,42.326,3.75,G05139;G05151
200011327,337.0939,47.4498,8.31,G05139
252500679,344.2688,48.684,5.22,G05139
252670277,346.7759,50.1924,6.47,G05139;G05151
252703564,347.3198,49.6506,6.73,G05139
317271116,342.1803,55.126,8.51,G05139
317273771,342.1997,54.4149,6.21,G05139
428274993,340.8467,54.0716,9.37,G05139
427864844,345.2281,38.7078,6.64,G05139
177638673,359.6936,46.4132,6.52,G05139;G05151
240757326,11.1815,48.2843,4.42,G05139
197659686,336.957,52.9687,8.43,G05139
260165310,325.4204,56.6934,9.82,G05139
260286423,325.6008,57.736,6.52,G05139
315697025,321.1263,55.3667,6.78,G05139
324820890,330.4092,50.168,9.15,G05139;G05151
326247844,331.5348,49.9024,9.61,G05139;G05151
370992144,329.1876,51.576,7.85,G05139
387745175,323.6145,51.6985,6.18,G05139
388143588,339.6326,55.8348,8.86,G05139
388323676,326.1417,59.0572,9.24,G05139
395631091,326.4673,50.2925,8.62,G05139
395634740,326.5119,50.6742,7.07,G05139
412638243,329.8319,60.2977,7.31,G05139
431040288,334.7816,52.1203,9.15,G05139
431116093,335.0947,51.861,7.12,G05139;G05151
467420853,336.2206,52.1329,8.53,G05139
467498222,336.424,52.4384,7.81,G05139
469531345,324.2484,58.1401,8.07,G05139
469983243,330.8131,55.0884,9.73,G05139
63318608,319.9373,53.9515,7.83,G05139
63971857,337.5238,54.7901,9.74,G05139
64826535,338.7506,57.6039,9.69,G05139
12795612,343.1217,62.686,9.28,G05139
12876844,343.315,62.1458,8.53,G05139
13211704,344.1773,62.6249,8.08,G05139
269112596,349.3566,60.8454,9.8,G05139
271153313,353.9229,61.1887,9.68,G05139
271755847,355.0774,61.3455,9.06,G05139
271759706,354.9496,61.9283,9.63,G05139
272624481,356.5017,61.991,8.22,G05139
314150303,345.9033,58.3097,9.34,G05139
337210639,335.8011,62.7,9.33,G05139
338064901,337.7914,61.6095,9.38,G05139
343878395,341.9565,58.1471,9.78,G05139
377900979,348.8663,62.079,8.89,G05139;G05151
396230630,359.392,66.4316,9.44,G05139
406891036,1.6107,64.1962,5.59,G05139
411577031,328.8792,65.3208,6.16,G05139
418134291,0.3529,63.5043,8.91,G05139
434340780,344.843,61.9731,8.97,G05139
434626013,345.5532,62.8258,8.86,G05139
434893323,346.0092,63.3969,7.23,G05036;G05139;G05151;G05003
434972921,346.2811,62.2601,9.58,G05139
470711493,357.4713,62.2141,7.76,G05139
321818578,322.1651,70.5607,3.33,G05036;G05139
322312832,325.7091,66.1098,9.53,G05139
387813185,315.404,68.1633,6.77,G05036;G05139;G05151
422426152,319.0128,68.9145,8.69,G05139
267767305,312.1365,53.9061,7.63,G05116;G05036;G05139
268109716,312.7916,55.4887,7.47,G05116;G05139;G05036
275415829,319.7806,61.8584,6.19,G05139
277281684,310.355,54.2094,7.88,G05139
313986452,318.6895,59.761,8.32,G05139
352556540,306.3867,54.6842,7.12,G05116;G05139;G05036
427097693,321.0802,61.2713,8.72,G05139
469421586,307.363,56.0682,5.99,G05139
233613741,283.4363,60.0179,7.15,G05116;G05139;G05036
284563819,291.4448,58.0274,6.72,G05036;G05139
