TICID,RA,Dec,Tmag,Keywords
44486140,6.9065,34.7175,11.2,G05152;G05109
611796126,9.7547,30.6173,16.81,G05109
117956546,0.5482,27.0759,5.04,G05144;G05109;20SECONDTARGET
269744862,356.5592,28.4348,10.52,G05107;G05152;G05109;20SECONDTARGET
283789203,359.4392,23.3014,15.63,G05109
406543332,358.2852,29.0182,8.33,G05109
432484802,355.7173,30.8208,11.42,G05152;G05109;G05087;20SECONDTARGET
611896100,5.1293,33.0823,18.91,G05109
150899677,4.0721,19.8593,10.57,G05152;G05109
150899679,4.0658,19.8556,9.6,G05109;G05121
258878447,2.2243,20.8388,10.61,G05152;G05109
336777483,14.1644,17.4579,11.02,G05152;G05109
52005579,3.9592,13.5583,10.18,G05152;G05087;G05109;20SECONDTARGET
611513921,6.9852,22.3249,18.29,G05109
113710966,25.622,20.2642,4.49,G05144;G05112;G05109;20SECONDTARGET
13886484,12.64,24.8165,10.07,G05109
271751654,355.035,60.6861,9.48,G05109;G05121
272230773,355.9615,61.0354,16.69,G05109
283722336,348.345,57.1702,4.63,G05144;G05114;G05109;20SECONDTARGET
431515565,357.0191,49.0164,10.09,G05152;G05109
444314028,352.8562,59.1662,6.0,G05144;G05109;20SECONDTARGET
452882440,2.875,59.1385,17.55,G05109
2041701536,341.7058,44.3314,18.27,G05109
176974035,355.4778,44.1713,16.35,G05109
288144896,355.9597,32.5459,13.05,G05084;G05101;G05115;G05081;G05109;20SECONDTARGET
352593978,355.7837,36.536,9.81,G05152;G05109;G05087;G05121;20SECONDTARGET
432277901,355.0967,34.5545,12.51,G05107;G05152;G05109;20SECONDTARGET
177638351,359.6872,46.7292,7.86,G05109;G05121
2041266723,359.964,47.7618,19.32,G05109
424009747,10.2082,40.1829,6.5,G05112;G05144;G05109;20SECONDTARGET
439949948,1.4285,45.8094,7.42,G05144;G05109;20SECONDTARGET
439949978,1.299,45.785,16.12,G05109
439967669,2.0256,47.9507,10.13,G05152;G05109
440065990,3.9119,47.5893,8.81,G05109
600719562,14.2635,45.0842,19.45,G05109
412640672,329.653,61.2849,16.23,G05109
12962152,343.5854,60.9932,18.48,G05109
2050290375,346.8916,68.667,18.89,G05109
2051063799,346.6643,71.7244,18.34,G05109
364075630,306.2171,74.2109,12.19,G05152;G05109
1978213595,310.8367,55.3536,19.59,G05109
352702352,308.4204,61.759,17.48,G05109
365670764,313.3325,62.1495,6.74,G05123;G05144;G05109;G05121;20SECONDTARGET
372682437,311.3235,61.844,2.58,G05155;G05109;20SECONDTARGET
287197149,292.777,58.5835,5.8,G05144;G05155;G05109;20SECONDTARGET
359676790,280.6781,59.6418,6.72,G05109
392572237,280.6778,59.6387,7.32,G05087;G05123;G05109;20SECONDTARGET
233212451,267.0088,70.8837,13.27,G05115;G05084;G05081;G05109;20SECONDTARGET
236770208,274.3005,68.5452,12.49,G05152;G05109
259237827,293.1009,69.6502,3.94,G05144;G05155;G05109;20SECONDTARGET
420130591,291.0773,75.557,11.87,G05152;G05109;G05087;20SECONDTARGET
199574210,248.5768,57.1664,16.09,G05109
