TICID,RA,Dec,Tmag,Keywords
115514880,7.4965,36.8094,16.75,G05084;G05115;G05081;G05122;20SECONDTARGET
600046028,16.9388,29.0722,16.95,G05122;20SECONDTARGET
600187120,10.6674,30.9468,18.85,G05122
600192578,12.579,31.646,18.2,G05084;G05122
600270010,14.1488,36.5395,18.32,G05122
600288399,8.9401,34.5366,18.73,G05122
600337041,8.3371,37.7628,18.31,G05084;G05122
2054098974,355.9714,28.3279,18.74,G05122
2054153190,356.6115,29.6716,18.4,G05084;G05122
611739301,5.3179,25.5263,15.4,G05122;G05081;20SECONDTARGET
611745519,6.1108,26.4879,18.5,G05084;G05122
611760112,5.1725,27.1896,18.8,G05122
611820573,3.4332,28.0319,18.87,G05122
611835407,4.9341,30.0299,18.69,G05122
611853501,1.6581,31.0709,17.1,G05084;G05122;G05081;20SECONDTARGET
611449439,9.4603,19.0267,18.34,G05084;G05122
611492165,2.8981,19.622,18.39,G05084;G05122
611492879,3.1565,20.221,18.79,G05122
436545818,13.6946,22.9354,16.09,G05084;G05115;G05122;20SECONDTARGET
600025329,18.2369,26.887,18.74,G05122
611375092,16.15,19.1331,18.93,G05122
611375369,16.4547,19.2528,18.46,G05122
611407620,14.7124,22.4307,18.88,G05122
620262326,26.6555,22.2311,18.67,G05084;G05122
620492515,21.5065,21.6481,18.44,G05084;G05122
2042723513,359.6387,51.1376,18.14,G05084;G05122
2045369501,347.5654,55.4373,18.32,G05122
601959854,2.8662,51.8588,18.74,G05122
603714092,5.9061,54.7494,18.55,G05122
605738213,6.4533,59.3844,17.57,G05122;20SECONDTARGET
2012941678,337.0617,45.5762,17.77,G05122;20SECONDTARGET
2013151648,338.8592,47.7299,18.84,G05122
2042449816,351.7789,48.7411,18.94,G05122
2043872067,343.5517,51.7939,18.29,G05122
2043977118,343.2881,53.1192,18.73,G05122
2040696246,349.9226,39.0364,18.92,G05122
2040855571,354.7024,40.801,18.14,G05084;G05122
2040885744,358.45,40.7445,18.51,G05122
2040987950,350.6134,39.7489,18.26,G05122
2054286954,355.1236,34.4821,18.69,G05122
612013746,0.6435,36.7448,18.88,G05122
600564297,12.7189,40.1829,18.27,G05084;G05122
600943946,8.4639,42.5974,18.87,G05122
600966562,6.7868,44.3639,18.56,G05122
601105752,3.9359,44.1435,18.95,G05122
601396111,12.429,47.0221,18.72,G05122
601600058,5.1749,48.0458,18.48,G05084;G05122
602108689,16.0573,46.8446,17.86,G05122;20SECONDTARGET
603023393,12.2142,50.7115,18.02,G05122
603031388,13.5643,51.0213,18.62,G05122
2014602313,338.5374,53.2213,17.87,G05122;20SECONDTARGET
2016113051,337.6527,56.2774,18.79,G05122
2017757430,325.5902,54.1024,18.61,G05122
2020453406,337.3857,61.6495,18.87,G05122
2022167911,328.6351,63.6984,18.98,G05122
2048742932,355.3163,62.5415,18.8,G05122
2050015018,343.9031,65.1887,18.86,G05122
2050694215,341.3005,68.6898,18.55,G05122
2050739234,344.7938,69.5506,18.17,G05084;G05122
1981172661,310.0895,68.2403,18.63,G05122
1981412815,311.7871,69.59,19.0,G05122
2022897149,322.5791,65.0337,18.85,G05122
2023243102,330.2054,70.9915,18.75,G05122
2023693511,329.7367,74.3233,18.05,G05084;G05122
1883836926,298.5468,57.3168,18.94,G05122
1883916065,296.4286,59.3278,18.24,G05084;G05122
1884281102,299.9043,64.8904,18.58,G05122
1979021751,306.1164,57.8103,17.67,G05084;G05122;20SECONDTARGET
1979546225,313.1472,57.9972,18.98,G05122
1979605906,316.4493,59.0534,18.05,G05084;G05122
1979887074,317.1967,61.7853,18.95,G05122
1980146848,307.7988,60.5034,18.88,G05122
1980962304,301.5813,63.2466,17.12,G05122;20SECONDTARGET
1718049585,282.3595,64.9699,17.67,G05084;G05122;20SECONDTARGET
1884271318,293.3048,65.8447,18.98,G05122
1271353916,254.1296,76.148,18.11,G05122
1401013940,266.8679,69.8129,18.71,G05122
1401049304,269.3756,72.8473,18.86,G05122
1401064338,269.4437,73.9173,18.87,G05122
1551731324,272.3605,74.2258,17.89,G05084;G05122;20SECONDTARGET
1718219922,287.681,73.5777,17.75,G05122;20SECONDTARGET
1718292936,285.5497,77.4698,18.2,G05084;G05122
1884443253,291.837,69.6369,18.78,G05122
1884575064,296.6369,78.1241,17.61,G05122;20SECONDTARGET
