TICID,RA,Dec,Tmag,Keywords
432843953,14.504,39.3199,11.29,G05152;G05087;20SECONDTARGET
432484802,355.7173,30.8208,11.42,G05152;G05109;G05087;20SECONDTARGET
57984826,5.1307,33.0796,12.37,G05152;G05087;20SECONDTARGET
52005579,3.9592,13.5583,10.18,G05152;G05087;G05109;20SECONDTARGET
411628298,20.5446,22.1499,10.02,G05143;G05087;20SECONDTARGET
452882423,2.8714,59.137,11.93,G05152;G05087;20SECONDTARGET
155113423,345.7175,43.6376,11.05,G05152;G05087;20SECONDTARGET
176974026,355.4802,44.1675,8.84,G05087;G05121;20SECONDTARGET
352593978,355.7837,36.536,9.81,G05152;G05109;G05087;G05121;20SECONDTARGET
202593310,7.2291,50.3767,10.37,G05087;20SECONDTARGET
414587194,336.9875,57.6929,7.15,G05143;G05087;20SECONDTARGET
352617553,306.5253,58.5764,10.91,G05152;G05087;20SECONDTARGET
233068870,270.572,64.2599,10.34,G05152;G05087;20SECONDTARGET
233691740,275.6,62.0426,10.45,G05087;20SECONDTARGET
392572237,280.6778,59.6387,7.32,G05087;G05123;G05109;20SECONDTARGET
420130591,291.0773,75.557,11.87,G05152;G05109;G05087;20SECONDTARGET
230120143,250.0815,67.6036,11.98,G05152;G05087;20SECONDTARGET
199574208,248.5717,57.1698,10.16,G05073;G05152;G05003;G05087;20SECONDTARGET
