TICID,RA,Dec,Tmag,Keywords
174310085,15.4628,31.7152,10.58,G05024;G05105;G05003
53677648,12.4006,35.7111,11.98,G05024
117930511,0.2876,29.0526,10.87,G05024
129643302,357.7678,25.2748,12.53,G05024
186853940,354.7215,29.7957,11.58,G05024
405532120,355.8271,29.9326,9.77,G05024;G05112;20SECONDTARGET
414807623,13.1907,14.0236,12.29,G05024;G05003
434214393,10.2263,18.3105,10.41,G05024;G05003
435863262,12.0177,20.383,9.91,G05024;G05003
353803599,24.3531,25.1665,6.19,G05024;G05131
202429154,5.9936,53.2234,11.44,G05024
177315555,357.7038,44.0242,11.02,G05024;G05003
200654500,353.1786,35.5555,10.07,G05024
373932701,345.9122,39.7082,11.12,G05024;G05143;G05003
177644756,359.8737,44.6753,10.11,G05024;G05003
259260957,0.5417,47.801,10.39,G05024
229495981,296.636,60.889,11.61,G05024;G05003
233390838,301.5592,59.4907,9.54,G05024;G05003
469460566,307.888,59.1748,11.11,G05024;G05003
198358825,256.3569,55.7241,11.44,G05024
320525204,264.9615,56.079,8.89,G05024;G05003
