TICID,RA,Dec,Tmag,Keywords
174310085,15.4628,31.7152,10.58,G05024;G05105;G05003
186337556,18.0717,40.9109,7.19,G05003
267651492,9.4969,32.213,7.93,G05003
267803830,10.8661,32.6642,13.1,G05003
267805178,10.9378,30.9387,11.68,G05003
283476365,12.904,39.4242,8.76,G05003
432761331,14.3786,37.6386,10.15,G05003
44560801,7.7912,35.3819,16.82,G05115;G05084;G05003;20SECONDTARGET
53847727,14.2904,34.8642,7.43,G05155;G05003;20SECONDTARGET
365962806,3.695,30.2797,9.01,G05003
440657189,6.8646,26.8365,10.38,G05003
440666925,7.5241,26.2906,14.7,G05094;G05003
440676745,8.2045,28.2803,5.45,G05003
57963765,5.0289,33.2313,11.51,G05003
58018570,5.5937,33.3528,9.99,G05003
242799145,8.7789,22.1916,8.53,G05003
242843658,9.3353,22.3458,12.0,G05003
336767770,13.9386,16.2982,9.74,G05003
414807623,13.1907,14.0236,12.29,G05024;G05003
434214393,10.2263,18.3105,10.41,G05024;G05003
435863262,12.0177,20.383,9.91,G05024;G05003
17005768,20.6107,26.9257,9.92,G05003
18225199,22.874,28.0601,10.92,G05003;G05057;20SECONDTARGET
18250189,22.9995,29.8228,15.2,G05094;G05003
456905229,26.2231,19.8568,8.09,G05003
611402948,18.4129,22.9608,16.94,G05003
201693184,1.7479,51.998,9.2,G05003
202134374,4.4046,51.0506,8.99,G05003
202601061,7.3994,52.5687,10.52,G05003
26568753,354.8263,52.1074,12.61,G05003
26801525,355.5057,51.7435,10.69,G05003
26993764,356.2363,50.1112,9.24,G05003
272539879,356.4031,59.906,9.39,G05003
283640314,348.3999,56.7381,9.41,G05003
320268279,7.4697,56.9668,12.02,G05003
326815804,359.6798,61.161,9.98,G05003
327121759,3.3756,58.2836,11.1,G05003
327121928,3.3433,58.2093,11.72,G05003
327583823,4.8285,59.139,7.16,G05003
345324572,355.4764,59.8769,12.3,G05003
346073081,357.0783,57.62,13.89,G05003
346599599,359.7412,51.8911,12.55,G05003
346934659,0.9697,57.3783,7.91,G05003
371989318,349.134,55.0809,13.73,G05003
371991062,349.1015,54.4915,12.75,G05003
396235258,2.2796,59.6377,9.14,G05003
396300606,2.2703,58.28,13.02,G05003
417585921,0.086,60.9953,10.38,G05003
427312571,352.5083,58.5489,5.01,G05003
431423983,356.4626,50.6057,11.27,G05003
431486590,356.8489,50.5555,8.57,G05003
431555426,357.6199,50.6782,9.62,G05003
431633352,358.2275,48.8748,13.35,G05003
445133704,11.1276,54.004,10.64,G05003
453012065,9.2566,55.2172,5.69,G05003
453152562,10.7254,55.3298,13.46,G05003
65628544,359.2851,55.7056,5.12,G05003
83812531,3.6771,62.331,12.08,G05003
83905462,3.9648,60.4316,10.55,G05003
129538133,344.0984,41.6038,5.77,G05036;G05003
153826685,340.6993,45.3512,9.6,G05003
153987857,341.289,42.0196,10.53,G05003
155114483,345.7485,44.5648,9.25,G05003
173340408,347.1261,47.3997,10.29,G05003
173419202,347.5516,47.5705,8.56,G05003
173424364,347.4848,42.8579,8.89,G05003
173521768,348.3455,46.1475,11.23,G05003
173710176,349.4836,45.4889,6.5,G05003
173795590,349.9608,44.1259,10.94,G05003
173797509,349.8859,45.9254,11.39,G05003
174157888,351.7779,45.5562,10.78,G05003
174266604,352.1148,45.3776,9.95,G05003
199978301,336.9476,45.0873,13.62,G05003
24935204,350.4111,49.3867,10.56,G05003
252554485,345.0996,48.3027,9.65,G05003
252668569,346.7719,50.9586,10.06,G05003
252725557,347.48,48.3934,8.45,G05003
252788517,348.4907,52.7975,14.61,G05003
313506357,347.7577,45.9337,9.56,G05003
418998975,345.0993,41.1238,7.85,G05144;G05003;20SECONDTARGET
427063387,339.9548,52.999,10.37,G05003
428003183,349.2207,44.4883,10.71,G05003
428102518,338.9725,50.0708,6.33,G05003
431159508,340.2463,50.7578,11.18,G05003
431338625,344.1111,52.1317,11.31,G05003
455790537,346.3452,47.6763,10.74,G05003
66080183,340.6611,53.4173,11.16,G05003
66355834,341.2381,49.6575,9.98,G05003
66545120,341.6391,52.158,11.24,G05003
66786762,341.8997,48.227,10.9,G05003
125298121,358.4092,33.9882,11.86,G05003
125442121,351.5797,38.5529,11.03,G05003
127365016,350.0053,41.7549,7.13,G05003
176551075,353.0054,43.8223,8.43,G05003
176752680,354.1158,44.1234,9.77,G05003
176854066,354.7033,44.4126,8.83,G05003
177057901,356.1339,46.3801,7.72,G05003
177315555,357.7038,44.0242,11.02,G05024;G05003
194303300,2.2338,36.7659,16.11,G05084;G05115;G05003;G05081;20SECONDTARGET
333473672,354.2407,39.6392,10.13,G05003
352077081,357.0828,34.8095,11.32,G05003
373932701,345.9122,39.7082,11.12,G05024;G05143;G05003
374265995,347.8845,36.8927,9.14,G05003
396134795,357.0983,36.3111,9.56,G05003
409455615,349.5971,41.7736,5.8,G05003
432549364,0.3621,39.3838,10.22,G05095;G05015;G05098;G05069;G05003;20SECONDTARGET
455732776,357.2802,39.8001,10.29,G05112;G05003;20SECONDTARGET
455755453,357.568,39.0173,9.92,G05003
455769191,359.741,40.7922,8.27,G05106;G05003
177417406,358.2577,47.1574,9.13,G05003
177644756,359.8737,44.6753,10.11,G05024;G05003
191463077,11.0476,46.2354,7.42,G05003;G05078;G05131
196433833,15.3069,42.3349,9.67,G05003
202088205,4.0059,48.9328,11.23,G05003
238626074,12.8487,45.3111,8.84,G05003
240706234,10.0276,50.2372,9.96,G05003
283390331,12.5042,39.9965,10.56,G05003
288296337,5.4493,38.0074,13.05,G05003
305832152,13.1792,50.4695,10.25,G05125;G05003
306955469,13.6663,49.4695,10.37,G05003
306956190,13.9595,50.7701,9.3,G05078;G05003
352378412,15.3518,41.2502,10.22,G05003
424008045,10.1676,41.4226,13.51,G05003;G05057;20SECONDTARGET
440003271,2.5134,46.3902,7.68,G05125;G05003
440051305,3.48,44.3844,9.64,G05003
197587400,335.8948,53.5165,12.79,G05003
197755658,337.0072,53.6833,11.32,G05003
197757000,337.2079,53.7711,10.42,G05125;G05003
2046417955,340.2133,54.6308,15.05,G05003;G05057;20SECONDTARGET
259671983,318.2508,52.5222,9.96,G05003
276105676,328.8264,59.6324,13.79,G05003
276119305,328.9647,57.5456,11.99,G05003
277848666,321.012,52.4491,8.07,G05003
314459000,319.1215,55.3862,9.42,G05003
315777423,321.0968,56.3615,8.28,G05003
316182273,328.253,55.5955,10.37,G05003
316660881,335.5892,55.3941,12.05,G05003
316783284,322.2406,58.7398,7.16,G05003
324596129,330.1153,53.293,12.06,G05003
325901255,331.2073,49.6698,10.94,G05003
326374705,331.8016,52.6356,8.6,G05125;G05003
328866871,332.2661,55.7301,13.23,G05003
329277372,332.6304,57.2825,10.6,G05003
329770815,332.9933,54.6416,12.02,G05003
329864959,333.245,53.9845,8.44,G05003
330234754,333.4498,55.7391,10.78,G05003
330847328,334.1393,59.0833,11.26,G05003
331069412,334.1835,55.4771,9.05,G05003
335265326,332.19,61.0224,7.28,G05036;G05003
341327281,324.9661,55.5501,11.24,G05003
341679932,329.5942,52.5673,10.43,G05003
341983711,332.8051,52.6266,13.13,G05003
342332827,326.5941,56.9172,8.64,G05003
342334344,326.6692,57.2935,9.58,G05003
343127696,334.5258,55.9043,9.93,G05003
343320735,341.3605,56.4391,14.46,G05003
343549114,341.5699,56.8521,10.14,G05003
343667351,341.625,56.8255,10.23,G05003
344456744,317.7574,55.3322,7.83,G05003
353863850,331.0537,59.8672,6.91,G05003
365787759,324.2181,52.0105,11.43,G05003
371066950,329.2593,48.6686,6.62,G05003
388196465,326.1425,54.2194,11.06,G05003
388245308,326.1434,54.3668,10.43,G05003
388705796,340.4565,56.2761,12.06,G05003
395459736,326.3571,50.5721,13.2,G05003
410522328,327.9484,61.9429,7.29,G05003
412638697,329.6425,60.9505,11.3,G05003
413738130,336.6386,57.3608,12.64,G05003
413746112,336.619,58.2614,8.34,G05003
414019028,336.6635,57.1225,10.9,G05003
414579577,337.0129,58.5271,12.77,G05003
415165528,337.2365,56.6032,9.03,G05003
415469752,337.4325,57.3455,12.14,G05003
417436387,323.4809,50.7511,9.19,G05003
421714420,324.6907,55.7916,7.78,G05003
421718004,324.7616,54.9671,11.72,G05003
421782795,334.69,56.1261,8.52,G05003
428186617,336.4285,57.6991,10.73,G05003
430000969,323.6434,59.3938,12.71,G05003
430530755,333.1678,52.334,13.72,G05003
430677414,333.6697,53.2395,8.42,G05003
430808126,333.9932,53.3119,10.88,G05003
430846854,334.0214,50.0894,11.82,G05003
469857617,330.1049,59.6917,11.48,G05003
469863969,330.0484,58.0835,14.62,G05003
469924870,330.519,58.0003,5.5,G05003
63315565,319.92,53.0581,5.91,G05003
63972389,337.6005,54.632,11.47,G05003
63972440,337.6094,54.6184,11.18,G05125;G05003
64366964,338.0262,53.9591,10.5,G05003
64951042,339.0672,57.0356,11.57,G05003
12790306,343.1907,60.9162,6.86,G05003
13037534,343.8759,64.0086,10.0,G05003
13389059,344.6658,63.0771,7.08,G05003
268944966,349.1127,61.9629,6.26,G05003
269238622,350.0526,62.3073,11.96,G05003
269411609,350.3815,64.2277,14.23,G05003
269609504,350.6582,65.2995,11.04,G05003
270665642,353.0227,64.0149,11.1,G05003
271241950,353.9846,64.8196,13.81,G05003
271529021,354.4303,64.3032,10.53,G05003
271529113,354.5845,64.334,8.94,G05125;G05003
272324340,355.9354,61.6153,11.99,G05003
272532173,356.1299,61.9869,10.46,G05003
272822330,356.5747,62.0259,9.74,G05003
279605117,346.6736,70.7497,8.81,G05078;G05003
279871974,354.3023,66.9195,10.31,G05003
314702305,346.6734,58.3025,14.95,G05003
315287999,347.5107,59.2017,9.6,G05003
323301918,332.5274,66.8727,10.25,G05003
326630342,359.2892,63.0061,9.98,G05003
335484090,332.7481,63.3996,7.77,G05003
