TICID,RA,Dec,Tmag,Keywords
267650535,9.5165,34.7113,11.95,G05015;20SECONDTARGET
53728859,13.001,34.7284,12.34,G05015
61205803,21.0651,32.8107,12.76,G05015
288246496,356.6668,31.1559,11.56,G05015;G05069
57984377,5.1669,31.99,11.14,G05095;G05015;G05098;G05069;20SECONDTARGET
15692883,17.4747,25.6816,9.71,G05015;G05144;G05098;G05069;20SECONDTARGET
411608801,18.9954,21.6169,10.3,G05015;G05098;G05069;20SECONDTARGET
199671901,335.5129,45.4573,10.97,G05015;G05098;20SECONDTARGET
176899385,354.774,42.466,10.0,G05095;G05015;G05098;G05069;20SECONDTARGET
291685334,358.5151,37.0218,12.49,G05015
291751373,359.152,36.2129,12.36,G05015
432549364,0.3621,39.3838,10.22,G05095;G05015;G05098;G05069;G05003;20SECONDTARGET
190998418,7.0539,42.0613,12.04,G05015
191284318,9.573,42.4631,10.37,G05095;G05015;G05098;G05069;20SECONDTARGET
240681314,9.4587,51.2888,10.65,G05015;G05098;G05069;20SECONDTARGET
440113053,4.8593,44.0276,12.84,G05015
427761355,352.2675,67.0348,8.75,G05144;G05015;G05106;G05098;G05069;20SECONDTARGET
233948455,305.222,59.449,12.88,G05015
236887394,303.3819,65.1625,11.85,G05015;G05069
375506058,316.2037,55.5881,7.8,G05144;G05015;G05098;G05069;G05003;20SECONDTARGET
229400092,292.4589,62.5292,11.21,G05015;G05098;G05069;20SECONDTARGET
229791084,284.4439,69.5708,12.29,G05015
219854185,256.7705,70.2385,10.8,G05015;G05098;G05131;20SECONDTARGET
237104103,241.3227,70.1901,10.96,G05015
458478250,232.1466,66.3587,9.77,G05015;G05098;G05069;G05003;G05121;20SECONDTARGET
321668398,264.263,53.0213,11.54,G05015;G05069
