# TESS Program G03028

Title: TESS Photometry Of Creme Eclipsing Binaries

PI: Helminiak, Krzysztof - Copernicus Astronomical Center

Type: SMALL

Summary: We intend to obtain very high precision light curves of a sample of detached eclipsing and spectroscopic binaries, which we have been monitoring spectroscopically for the last few years within the Comprehensive Research with Echelles on the Most interesting Eclipsing binaries (CREME) project. The light curves will be combined with our precise radial velocity (RV) measurements in order to obtain accurate and precise, absolute stellar parameters. This is a continuation of a successful proposal from C1 and C2.


# Sector 027 targets observed (2 min: 5, 20 s: 0)
389613626,312.2797,-45.7035,8.25,G03028
218922558,298.0921,-32.5611,7.66,G03028
406347247,330.6703,-84.2651,11.03,G03028
31529035,89.6509,-68.0808,11.14,G03028
260269456,94.2528,-54.6341,11.34,G03028

# Sector 028 targets observed (2 min: 4, 20 s: 0)
69819180,337.8059,-22.9967,7.66,G03028;G03251
358290150,66.0315,-59.1356,10.22,G03028
31529035,89.6509,-68.0808,11.14,G03028
260269456,94.2528,-54.6341,11.34,G03028

# Sector 029 targets observed (2 min: 4, 20 s: 0)
102069549,17.3929,-46.2656,7.96,G03074;G03028
358290150,66.0315,-59.1356,10.22,G03028
31529035,89.6509,-68.0808,11.14,G03028
260269456,94.2528,-54.6341,11.34,G03028

# Sector 030 targets observed (2 min: 2, 20 s: 0)
257395987,34.8436,-18.0752,9.48,G03028;G03251
358290150,66.0315,-59.1356,10.22,G03028

# Sector 031 targets observed (2 min: 4, 20 s: 0)
140141922,58.4445,-36.0898,10.5,G03028
358290150,66.0315,-59.1356,10.22,G03028
260269456,94.2528,-54.6341,11.34,G03028
31529035,89.6509,-68.0808,11.14,G03028

# Sector 032 targets observed (2 min: 4, 20 s: 0)
255618973,97.5113,-49.9881,7.93,G03028
260269456,94.2528,-54.6341,11.34,G03028
358290150,66.0315,-59.1356,10.22,G03028
31529035,89.6509,-68.0808,11.14,G03028

# Sector 033 targets observed (2 min: 7, 20 s: 0)
12165310,91.7538,-2.9161,8.36,G03028
235231077,102.8102,7.8993,8.38,G03028
33737236,93.0528,-12.2629,8.4,G03028;G03251
201432628,92.5687,-33.3558,8.39,G03028
238097136,105.3837,-49.13,10.2,G03028;G03251
255618973,97.5113,-49.9881,7.93,G03028
260269456,94.2528,-54.6341,11.34,G03028

# Sector 034 targets observed (2 min: 9, 20 s: 0)
280526693,115.3466,2.8891,10.66,G03028
146703842,124.1292,-33.244,9.31,G03028
409797166,126.4638,-16.3797,8.94,G03028
56239667,119.0548,-15.869,10.04,G03028
82474821,124.7118,-42.7531,8.61,G03028
238097136,105.3837,-49.13,10.2,G03028;G03251
255618973,97.5113,-49.9881,7.93,G03028
260269456,94.2528,-54.6341,11.34,G03028
31529035,89.6509,-68.0808,11.14,G03028

# Sector 035 targets observed (2 min: 7, 20 s: 0)
146703842,124.1292,-33.244,9.31,G03028
469022819,143.9553,-48.4067,10.27,G03028
82474821,124.7118,-42.7531,8.61,G03028
238097136,105.3837,-49.13,10.2,G03028;G03251
260269456,94.2528,-54.6341,11.34,G03028
358290150,66.0315,-59.1356,10.22,G03028
31529035,89.6509,-68.0808,11.14,G03028

# Sector 036 targets observed (2 min: 3, 20 s: 0)
469022819,143.9553,-48.4067,10.27,G03028
260269456,94.2528,-54.6341,11.34,G03028
358290150,66.0315,-59.1356,10.22,G03028

# Sector 037 targets observed (2 min: 9, 20 s: 0)
142209361,180.3655,-32.2263,10.39,G03028
30876081,200.6201,-39.4318,9.93,G03028;G03251
423591132,186.0342,-19.2326,10.38,G03028;G03272
245132906,198.1368,-48.0574,9.28,G03028
294930324,169.7194,-66.174,11.22,G03028
454790725,176.2462,-72.794,10.61,G03028
306756493,167.0555,-55.9226,9.4,G03028
31529035,89.6509,-68.0808,11.14,G03028
260269456,94.2528,-54.6341,11.34,G03028

# Sector 038 targets observed (2 min: 26, 20 s: 0)
176737476,235.7626,-41.7804,9.49,G03028
335314692,226.2013,-43.3672,10.16,G03028
61397786,228.2827,-25.072,11.02,G03028
1030035125,205.8646,-60.5282,10.99,G03028
262126225,199.6838,-58.267,8.0,G03028;G03251
439670072,196.15,-61.6715,9.09,G03028
332607100,213.1422,-60.9733,9.51,G03028
388483448,217.3855,-60.2434,10.22,G03028
137872682,230.7516,-53.5206,9.66,G03028
189784898,221.2282,-57.0322,9.96,G03028
313907706,225.4359,-52.7031,9.05,G03028
35542651,224.8472,-59.3951,10.63,G03028
408750249,213.5189,-56.0634,8.31,G03028
413885551,232.0981,-54.1224,10.02,G03028
44550552,229.6982,-56.2778,9.59,G03028
46218875,230.5342,-54.5272,10.06,G03028
245132906,198.1368,-48.0574,9.28,G03028
331521972,214.4803,-48.1708,10.46,G03028
361954427,196.0633,-75.1768,9.98,G03028
395398543,206.8949,-76.9882,10.63,G03028
401675210,216.3497,-77.9722,9.23,G03028;G03251
294930324,169.7194,-66.174,11.22,G03028
454790725,176.2462,-72.794,10.61,G03028
31529035,89.6509,-68.0808,11.14,G03028
260269456,94.2528,-54.6341,11.34,G03028
358290150,66.0315,-59.1356,10.22,G03028

# Sector 039 targets observed (2 min: 24, 20 s: 0)
224999504,246.9051,-44.1919,10.35,G03028
245999208,252.5099,-42.6025,9.77,G03028
246545297,252.9049,-44.9627,10.76,G03028
6631253,246.6557,-50.7137,9.33,G03028
260916811,259.0248,-52.8886,9.63,G03028
303142114,262.0234,-49.4987,10.22,G03028
31207306,265.4792,-45.5711,9.59,G03028
104134987,264.1141,-33.4933,8.24,G03028
346767664,255.8992,-36.6466,9.73,G03028
464765603,244.2908,-38.6816,9.47,G03028
425644107,232.3204,-72.513,9.28,G03028;G03251
447039116,238.2436,-66.6298,8.47,G03028;G03251
172044456,255.5818,-55.9288,9.1,G03028
380161624,257.5063,-57.974,10.24,G03028
299377596,240.1059,-51.1197,7.73,G03028;G03251
64437380,235.6981,-57.511,9.9,G03028
84518859,238.4898,-55.8894,9.06,G03028
406347247,330.6703,-84.2651,11.03,G03028
361954427,196.0633,-75.1768,9.98,G03028
395398543,206.8949,-76.9882,10.63,G03028
401675210,216.3497,-77.9722,9.23,G03028;G03251
31529035,89.6509,-68.0808,11.14,G03028
260269456,94.2528,-54.6341,11.34,G03028
358290150,66.0315,-59.1356,10.22,G03028
