TICID,RA,Dec,Tmag,Keywords
149633115,231.3525,-46.3693,12.94,G011113
226236984,247.5633,-42.103,13.34,G011113
101850164,263.3779,-35.0487,15.61,G011113
191528656,252.684,-32.8257,15.83,G011113
4400550,245.8915,-39.2295,11.3,G011113
342298592,204.5228,-68.0768,17.35,G011113;G_TMAG_15.260
256156660,267.1258,-72.2897,15.69,G011113;G011294
294840275,268.2706,-67.5848,15.89,G011113
306648281,265.6968,-65.0866,15.82,G011113
343296348,265.9347,-74.4105,15.8,G011113
425639147,232.6407,-75.091,15.49,G011113;G011294
173989338,258.4828,-57.6394,15.19,G011113;G011294
208712116,245.1452,-59.274,17.05,G011113;G011294;G_TMAG_14.330
220978100,246.7607,-54.1861,15.39,G011113
360460993,262.5963,-57.9238,15.51,G011113;G011294
367227859,259.7571,-54.7651,15.63,G011113
74097450,264.2522,-54.4349,15.12,G011113
262872628,218.2761,-81.3394,13.49,G011113
28047546,253.4084,-87.4137,14.29,G011113
344130696,279.2829,-76.9858,15.4,G011113
403126598,227.7911,-77.1887,15.64,G011113;G011294
451533898,263.235,-87.1681,15.01,G011113;G011294
286898570,187.1591,-71.4584,11.54,G011113
357879716,191.2068,-80.1558,15.6,G011113
361722723,195.3829,-72.5782,14.73,G011113
448023860,199.8645,-78.3931,15.47,G011113;G011294
287976476,131.9472,-73.2139,15.2,G011113;G011294
304303114,142.2782,-71.5645,14.94,G011113
371809162,148.8432,-71.3029,13.44,G011113;G011294
375175796,133.0029,-73.3984,15.74,G011113
257738322,33.4638,-83.9393,15.49,G011113
261400271,94.5563,-80.1969,14.99,G011113
267166357,49.3159,-85.5404,15.1,G011113
141976247,95.7195,-75.6775,15.66,G011113
269855781,70.9436,-78.864,13.66,G011113;G011294
33840009,64.9072,-73.0623,14.92,G011113;G011203
287352377,122.3835,-72.9879,14.83,G011113;G011294
300013123,107.2147,-67.1092,15.32,G011113
300159301,108.8191,-70.4182,14.38,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
306826966,121.7285,-66.3062,13.71,G011113
307363368,125.3558,-67.052,14.54,G011113;G011294
391923441,106.9794,-74.641,15.2,G011113
150245754,94.1803,-64.9634,14.35,G011113;G011294
279510595,105.5799,-58.8366,14.66,G011113;G011294
348841203,98.8744,-59.3335,15.96,G011113
198079199,64.1204,-59.3031,3.33,G011155;G011113;G011183;G011179;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220399066,69.2667,-57.4721,14.95,G011113
220404108,69.8141,-57.3168,14.91,G011113
381976323,77.4292,-59.4935,14.11,G011113;G011203
382303117,83.2783,-56.0647,16.01,G011113
