TICID,RA,Dec,Tmag,Keywords
164707361,243.3929,-45.8178,8.45,G011280;G011176
221466577,245.1353,-45.81,7.89,G011176;G011250
254425584,235.2961,-44.6626,4.36,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
254771390,237.1031,-42.6182,8.52,G011280;G011176
255053137,238.3634,-42.2672,7.32,G011178;G011176;G011048;G011250
276714021,237.4893,-48.9125,5.81,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
295901750,237.415,-38.7777,8.8,G011280;G011176;G011250
217302172,260.2108,-45.421,7.2,G011176
35306400,249.9466,-51.9944,6.98,G011176
382823015,257.963,-45.8749,6.91,G011176;G011250
97014510,265.4543,-50.7248,7.8,G011175;G011280;G011176;G011048
159803421,261.645,-32.9703,7.38,G011176;G011250
225263020,258.0674,-39.5073,5.65,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
339989392,253.6868,-36.8886,8.32,G011280;G011176;G011048
318141352,244.6605,-38.6534,8.52,G011280;G011176
350673608,246.0059,-39.1929,4.95,G011155;G011183;G011179;G011025;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
364200513,239.0233,-36.8931,8.56,G011280;G011176
364368528,244.1181,-38.7369,8.71,G011280;G011176
8420443,235.4716,-34.889,7.99,G011280;G011176
93610654,240.5771,-35.2701,8.28,G011280;G011176
93778206,240.8063,-35.2876,7.91,G011280;G011227;G011176
93869857,240.8892,-30.1372,8.43,G011280;G011176
98306472,244.5744,-28.6146,4.9,G011155;G011176;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
258095326,221.0576,-69.6746,6.47,G011176;G011048;G011250
262834160,229.7265,-68.6797,2.67,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
402682344,223.9405,-73.1669,7.34,G011176
295770044,240.5665,-73.5158,6.47,G011224;G011176
301842094,259.356,-66.9518,5.92,G011175;G011176;G011164;G011048
343886954,275.902,-75.0441,5.44,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
361861044,244.2718,-67.9417,5.9,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
362747897,247.1204,-70.0838,4.59,G011155;G011264;G011025;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
171480466,255.0261,-54.5976,5.52,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
360323842,262.4794,-54.2639,8.69,G011175;G011280;G011176;G011048
74100918,264.5225,-54.5012,5.12,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
75221458,266.7017,-59.1045,8.45,G011176;G011250
273975258,233.1522,-52.3567,9.51,G011176;G011180
278036258,234.7394,-57.7081,7.07,G011175;G011185;G011176;G011048
341478268,239.0243,-60.4829,5.75,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
342041655,239.4188,-60.2008,6.76,G011183;G011132;G011176;G011250
44180973,229.3776,-58.802,4.03,G011155;G011176;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
335376063,194.606,-70.4804,8.95,G011175;G011280;G011176;G011048;G011265
357105301,180.4119,-78.988,7.92,G011175;G011176;G011048;G011265;G011250
359897851,185.8695,-77.6809,7.82,G011175;G011176
360631514,189.8377,-75.0443,9.27,G011175;G011176;G011048;G011265
323246065,130.3303,-78.9632,5.61,G011155;G011176;G011265;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
388237166,144.0724,-78.3447,8.01,G011176
278024057,105.127,-79.6958,9.1,G011175;G011176
319289907,72.0232,-80.779,7.85,G011175;G011176;G011250
369897885,171.321,-84.9545,7.19,G011175;G011176;G011048
394234013,24.4869,-82.9743,5.34,G011155;G011264;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
401820823,351.9602,-86.2221,8.61,G011175;G011176;G011250
238196350,57.0492,-74.694,6.74,G011175;G011209;G011176;G011048
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
150064391,91.4244,-61.7485,7.28,G011176;G011048;G011250
150322340,95.6289,-60.2183,5.94,G011176;G011048;G011250
167656187,102.5043,-60.2485,5.57,G011176;G011048
167814656,104.9967,-61.3348,6.08,G011264;G011176;G011048;G011250
260267208,93.9122,-57.7013,8.28,G011176;G011250
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
350858713,90.2308,-54.9513,6.95,G011176;G011048
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220436223,73.722,-58.5473,5.74,G011176;G011048
220473309,75.1968,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
