TICID,RA,Dec,Tmag,Keywords
254692046,236.8036,-42.2055,6.76,G011198;G011048;G011250
3538365,244.9986,-40.8188,7.07,G011198;G011048;G011250
246835467,253.3731,-46.3335,8.55,G011183;G011198;G011250
248320609,264.7464,-43.1464,6.55,G011183;G011198;G011048;G011250
343110545,254.7275,-39.5563,8.1,G011198;G011129
379146745,257.1369,-36.6435,7.1,G011198;G011250
458319418,250.6944,-37.343,6.43,G011198;G011048;G011250
464013520,261.8403,-38.0615,7.23,G011025;G011198;G011250
258186667,221.5099,-68.7631,8.12,G011183;G011198;G011250
383006458,216.1885,-63.7073,6.7,G011025;G011198;G011250
448890959,214.2646,-66.3173,6.72,G011198;G011048;G011250
425698601,233.2918,-74.3487,8.01,G011198
171644414,255.1302,-57.2987,6.4,G011198;G011048;G011250
173552927,257.8164,-56.6811,6.55,G011183;G011198;G011132;G011048;G011250
222012610,249.7649,-58.2598,6.41,G011198;G011048;G011250
303655974,257.5438,-60.7256,6.47,G011025;G011148;G011198;G011129
402595813,248.2678,-63.8432,6.77,G011198;G011048;G011250
206828302,242.427,-56.4434,6.26,G011025;G011198;G011129
207556694,243.4439,-57.5781,6.64,G011198;G011129
207806112,243.7653,-56.3758,7.22,G011025;G011198;G011250
208585373,244.8383,-54.5141,6.44,G011198;G011250
88318775,238.9811,-58.6838,7.38,G011198;G011048;G011250
277034621,279.2604,-79.6291,7.39,G011198;G011048;G011250
287717402,126.2521,-74.912,6.55,G011198;G011048;G011250
