TICID,RA,Dec,Tmag,Keywords
131936123,229.3286,-48.1465,9.55,G011127;G011060
146069939,230.2098,-47.5284,9.8,G011127;G011060
153789117,232.8682,-47.1927,8.94,G011127;G011060
161586872,241.3284,-45.5094,9.39,G011127;G011060
175220800,235.1879,-40.083,8.44,G011127;G011060
188865152,233.7366,-48.6518,9.04,G011127;G011060
215896225,242.7575,-51.2965,9.38,G011127;G011060
223456276,246.0762,-44.0694,9.8,G011127;G011060
254371846,235.1028,-44.2886,7.01,G011127;G011060
254557893,236.0453,-44.114,7.87,G011127;G011060
254756973,237.0362,-43.3009,9.82,G011127;G011060
254852764,237.4105,-46.0867,9.62,G011127;G011060
255045871,238.4144,-42.8423,9.6,G011127;G011060
275685688,240.5852,-49.9691,10.0,G011127;G011060
276719133,237.5248,-50.1515,9.06,G011127;G011060
279101977,237.6442,-49.3529,8.77,G011127;G011060
281965562,238.1,-49.6162,9.55,G011127;G011060
291366757,248.1753,-41.0347,7.16,G011127;G011060
291479498,248.3345,-41.7597,9.06,G011127;G011060
295464123,239.7172,-49.1121,8.77,G011127;G011060
301040555,238.8131,-40.2548,9.3,G011127;G011060
382791305,242.4632,-41.1579,8.31,G011127;G011060
412224670,245.7943,-50.2846,9.8,G011127;G011060
59586057,240.6221,-39.6364,9.01,G011127;G011060
69609942,241.1852,-39.4348,7.03,G011127;G011060
123713804,255.8529,-47.5333,9.02,G011127;G011060
125115524,256.4048,-47.9165,9.8,G011127;G011060
212451595,256.0436,-49.3206,9.38,G011127;G011060
212644773,256.3151,-51.5478,8.94,G011127;G011060
213441251,257.6431,-50.0542,8.67,G011127;G011060
213820856,258.4254,-49.8907,8.93,G011127;G011060
214176362,260.5991,-49.7617,7.6,G011127;G011060
216552391,258.9766,-46.3372,7.62,G011127;G011060
217638283,260.803,-44.7915,8.33,G011127;G011060
218377930,262.4674,-44.7418,7.58,G011127;G011060
218449155,262.5378,-46.1997,9.79,G011127;G011060
231672529,249.8184,-44.8898,8.45,G011127;G011060
231897483,249.9407,-46.8627,8.9,G011127;G011060
232769370,250.1776,-47.6688,8.18,G011127;G011060
