TICID,RA,Dec,Tmag,Keywords
131936123,229.3286,-48.1465,9.55,G011127;G011060
141691538,231.5898,-48.1424,8.63,G011060
146069939,230.2098,-47.5284,9.8,G011127;G011060
150507110,231.9229,-47.0639,9.23,G011060
153789117,232.8682,-47.1927,8.94,G011127;G011060
161586872,241.3284,-45.5094,9.39,G011127;G011060
161786114,241.6226,-45.173,4.72,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
173877131,234.6759,-39.1277,5.89,G011060
175220800,235.1879,-40.083,8.44,G011127;G011060
188865152,233.7366,-48.6518,9.04,G011127;G011060
215218279,241.855,-48.4225,6.53,G011224;G011060
215896225,242.7575,-51.2965,9.38,G011127;G011060
220923743,244.8236,-42.674,5.4,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
222197449,245.4406,-42.0038,7.17,G011060
223456276,246.0762,-44.0694,9.8,G011127;G011060
254371846,235.1028,-44.2886,7.01,G011127;G011060
254557893,236.0453,-44.114,7.87,G011127;G011060
254756973,237.0362,-43.3009,9.82,G011127;G011060
254852764,237.4105,-46.0867,9.62,G011127;G011060
254893790,237.5683,-45.402,5.84,G011060
254972834,237.9802,-45.0896,8.07,G011060
255045871,238.4144,-42.8423,9.6,G011127;G011060
269655424,236.6865,-50.2238,7.55,G011227;G011060
275685688,240.5852,-49.9691,10.0,G011127;G011060
276719133,237.5248,-50.1515,9.06,G011127;G011060
279101977,237.6442,-49.3529,8.77,G011127;G011060
281965562,238.1,-49.6162,9.55,G011127;G011060
289877581,233.9717,-44.9585,4.84,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
291366757,248.1753,-41.0347,7.16,G011127;G011060
291479498,248.3345,-41.7597,9.06,G011127;G011060
292566342,239.3688,-50.2698,7.65,G011280;G011227;G011060
295464123,239.7172,-49.1121,8.77,G011127;G011060
301040555,238.8131,-40.2548,9.3,G011127;G011060
