TICID,RA,Dec,Tmag,Keywords
368854975,262.3361,-50.248,10.51,G011175;G011266
97014510,265.4543,-50.7248,7.8,G011175;G011280;G011176;G011048
151300352,258.7592,-33.5611,9.22,G011175;G011180;G011266
162103493,262.2317,-32.7331,9.29,G011175;G011048
301547937,257.0367,-69.6052,10.72,G011175;G011180;G011266
301842094,259.356,-66.9518,5.92,G011175;G011176;G011164;G011048
304437284,259.5604,-60.4581,8.61,G011175;G011048;G011250
348555880,254.3344,-53.7259,10.16,G011175;G011266
360323842,262.4794,-54.2639,8.69,G011175;G011280;G011176;G011048
140114569,231.2011,-49.4978,9.51,G011175;G011180;G011266;G011154
278036258,234.7394,-57.7081,7.07,G011175;G011185;G011176;G011048
256301736,258.2778,-85.8699,9.81,G011175;G011266
312803013,182.9083,-71.1767,8.31,G011175;G011280;G011048;G011265;G011250
334930665,194.0341,-69.4484,10.14,G011175;G011280
335376063,194.606,-70.4804,8.95,G011175;G011280;G011176;G011048;G011265
339812943,200.5308,-69.6368,9.19,G011175;G011280;G011148;G011048;G011265
356900912,177.3815,-78.8503,10.81,G011175;G011265
357019659,179.3052,-79.3588,10.25,G011175;G011180;G011265
357040880,180.0203,-78.193,6.23,G011175;G011127;G011048;G011265
357105141,180.5141,-78.8837,10.45,G011175;G011265
357105301,180.4119,-78.988,7.92,G011175;G011176;G011048;G011265;G011250
359137193,181.1494,-77.5263,11.3,G011175;G011266;G011265
359766954,184.9315,-74.0659,11.05,G011175;G011265
359767082,185.09,-74.1276,10.72,G011175;G011265
359897851,185.8695,-77.6809,7.82,G011175;G011176
360631514,189.8377,-75.0443,9.27,G011175;G011176;G011048;G011265
448186109,208.7246,-71.3632,10.09,G011175;G011180;G011266
454961439,179.6458,-77.8254,6.54,G011175;G011048;G011265
455000299,179.9252,-76.0239,10.05,G011175;G011265
278409390,116.3978,-79.6687,8.42,G011175
282051790,132.5222,-75.9104,9.86,G011175
288059360,135.7129,-77.9928,11.63,G011175
309582191,147.9605,-79.0269,9.35,G011175
323172801,129.2336,-78.9458,9.16,G011175;G011265
323246150,130.4354,-79.0479,7.25,G011175;G011265
323292484,130.6609,-78.9117,11.77,G011175;G011265
323292655,130.8001,-79.0699,6.11,G011175;G011224;G011048;G011154;G011265
323350241,131.132,-78.7752,10.81,G011175;G011265
323350447,131.0673,-78.9854,12.03,G011175;G011265
323354786,131.9856,-78.9146,10.81,G011175;G011266;G011265
323354855,131.7561,-78.9928,9.91,G011175;G011265
323880595,143.7335,-78.0721,11.44,G011175;G011266
394241607,150.2856,-79.2186,11.45,G011175
452448437,138.8707,-76.1463,10.52,G011175
452591868,142.8535,-73.747,6.99,G011175;G011048
453363533,149.9897,-72.363,10.43,G011175
453416841,151.3326,-77.8117,11.24,G011175
453515748,153.5336,-76.6091,11.53,G011175;G011266
261236136,88.3725,-81.9478,8.28,G011175
278024057,105.127,-79.6958,9.1,G011175;G011176
319289907,72.0232,-80.779,7.85,G011175;G011176;G011250
322950055,124.4106,-82.7244,9.2,G011175;G011266
323349313,130.5926,-83.7564,10.58,G011175;G011180
369897885,171.321,-84.9545,7.19,G011175;G011176;G011048
397231463,101.5571,-83.9912,7.01,G011175;G011048
401820403,351.8981,-85.2104,12.6,G011175;G011180;G011266
401820823,351.9602,-86.2221,8.61,G011175;G011176;G011250
405077613,112.7469,-84.324,9.1,G011175
141807839,92.8752,-72.2271,11.19,G011175;G011266
141975926,95.9177,-75.0758,11.12,G011175;G011266
238194430,56.4208,-75.1532,12.5,G011175;G011180;G011266;G011238
238196350,57.0492,-74.694,6.74,G011175;G011209;G011176;G011048
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
287405060,82.3633,-68.8678,9.01,G011175
33864387,65.4138,-72.5654,11.36,G011175;G011180;G011266
404768019,84.644,-68.885,9.5,G011175
167344029,98.7599,-69.8642,10.4,G011175
167344043,98.6713,-69.8849,8.5,G011175;G011250
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
177116487,103.855,-68.1057,10.58,G011175
287584993,124.7472,-72.6653,10.96,G011175;G011154
382624902,118.5299,-63.3375,11.29,G011175;G011266
150359500,96.4838,-60.0569,9.71,G011175;G011266
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
278991483,101.9724,-57.2256,10.4,G011175
294098955,107.7108,-57.6128,9.94,G011175;G011048
319466859,100.3021,-52.1273,9.88,G011175
375034557,99.501,-61.533,6.48,G011264;G011175;G011048
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
149248196,82.1875,-65.4479,6.05,G011175;G011129;G011048
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3787,-55.8584,9.38,G011264;G011175;G011231;G011266
220473309,75.1968,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
294754396,71.0048,-66.4008,10.67,G011175;G011266
