TICID,RA,Dec,Tmag,Keywords
132241321,229.5409,-47.8999,6.49,G011048
136915882,230.5334,-47.9284,4.42,G011155;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
136916387,230.4376,-48.3191,5.0,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
146077130,230.2704,-47.7604,6.35,G011048
146928843,230.5908,-47.5022,8.77,G011048
149480082,232.6885,-41.6523,7.5,G011048
149590070,233.117,-41.5652,7.86,G011048
163020756,242.294,-44.7331,8.21,G011048
163826277,242.8275,-45.3338,6.19,G011048
176736877,235.8071,-41.0386,7.48,G011048
190630888,235.7521,-49.0249,8.32,G011048
215430320,242.1659,-48.5785,8.47,G011048;G011250
216728030,245.6493,-50.544,7.69,G011048;G011154;G011250
254425584,235.2961,-44.6626,4.36,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
254456803,235.4959,-46.7166,8.24,G011048
254692046,236.8036,-42.2055,6.76,G011198;G011048;G011250
254885153,237.6428,-44.5653,7.39,G011048;G011250
254987899,238.0361,-42.5914,7.59,G011048;G011250
255053137,238.3634,-42.2672,7.32,G011178;G011176;G011048;G011250
255125492,238.8159,-42.6053,6.3,G011048
255415486,240.0947,-45.4534,6.87,G011048;G011250
255423837,240.1434,-45.9284,7.56,G011048;G011250
255448562,240.2923,-46.5387,6.59,G011048
255540033,240.5887,-44.6828,9.39,G011048
256902444,240.9389,-43.9305,8.22,G011280;G011048
257365176,240.9598,-42.4935,7.87,G011280;G011048
28203738,246.9544,-41.3082,7.61,G011048;G011250
288681704,238.7378,-49.4028,7.11,G011048;G011250
292074212,239.2654,-48.1627,5.92,G011048
29468161,247.8388,-41.0593,8.04,G011048
316351116,245.0717,-48.23,7.93,G011129;G011048
3538365,244.9986,-40.8188,7.07,G011198;G011048;G011250
409829440,243.5416,-50.7872,7.96,G011025;G011048;G011250
462105760,242.7892,-40.1286,7.46,G011048
464826371,233.5588,-46.9538,8.52,G011048;G011250
69962493,241.6289,-40.4502,6.48,G011048
122017831,255.0592,-44.9887,6.13,G011048
122975411,255.6236,-46.5849,8.02,G011048
125224470,256.5327,-47.0539,8.71,G011048
16689803,264.0213,-45.7129,8.67,G011048;G011250
211740505,255.1397,-48.1739,7.73,G011048
213514982,257.798,-51.9374,7.77,G011048
214419569,261.2749,-50.4502,7.14,G011048;G011250
214483133,261.4806,-49.4186,8.37,G011048
214519665,261.5939,-48.6149,6.58,G011048;G011250
216520752,258.7736,-45.879,7.19,G011048
217786583,261.1794,-45.008,6.29,G011048
217933609,261.5089,-44.052,8.43,G011048
218471484,262.6212,-43.7542,7.07,G011048
218476674,262.6416,-43.2262,6.59,G011224;G011048
231784795,249.8322,-45.8892,8.53,G011048
231977604,249.9868,-47.784,6.88,G011048
245838702,252.2466,-47.719,6.61,G011048
248320609,264.7464,-43.1464,6.55,G011183;G011198;G011048;G011250
261180778,259.3141,-50.1982,8.38,G011048
304316362,264.0384,-49.3386,8.13,G011048
368852105,262.4194,-49.79,7.34,G011048;G011250
372880279,259.8772,-50.0639,5.87,G011048
382600457,258.0385,-43.2408,2.81,G011155;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
382825875,257.9774,-46.1955,7.63,G011048
412409409,259.9639,-48.5505,6.13,G011183;G011132;G011048;G011250
412560858,261.797,-51.6689,7.11,G011048
463807707,261.2111,-41.5003,7.29,G011048;G011250
96745915,265.1001,-49.4165,4.39,G011155;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
96834078,265.2102,-49.9592,6.66,G011048;G011250
97014510,265.4543,-50.7248,7.8,G011175;G011280;G011176;G011048
105450514,264.4625,-30.9096,7.76,G011280;G011048;G011250
15087757,252.8889,-29.4094,7.71,G011048;G011250
151897383,259.0893,-35.7522,5.63,G011048;G011250
152449405,259.2646,-32.6632,5.21,G011155;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
153552774,259.6392,-35.439,9.13,G011048
162103493,262.2317,-32.7331,9.29,G011175;G011048
175732679,262.8321,-39.0179,6.78,G011048;G011250
189458206,258.8985,-38.5961,5.45,G011048
191618841,252.5838,-31.0102,8.54,G011048
198460187,260.6585,-35.9102,5.9,G011048;G011250
199580196,260.9301,-40.2095,7.91,G011048
262616667,264.4635,-37.8621,5.83,G011048
266422970,258.4753,-38.2951,6.37,G011048
266555771,258.4352,-37.8906,8.31,G011048;G011250
335553482,252.1571,-37.2525,6.95,G011048
337393383,252.7395,-36.7557,7.6,G011048;G011250
339023134,253.3581,-36.66,7.67,G011048
339989392,253.6868,-36.8886,8.32,G011280;G011176;G011048
341651654,254.2761,-39.9749,7.67,G011048
344691603,255.1055,-37.9373,7.06,G011048;G011250
347465421,255.9629,-38.1528,5.56,G011155;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
379852748,257.1921,-38.8832,8.25,G011048
38365455,255.1912,-30.5175,8.19,G011048;G011250
389070884,262.3352,-38.646,7.93,G011048;G011250
458208929,250.5999,-40.0584,8.77,G011280;G011048
458283753,250.7561,-39.5092,7.28,G011048
458319418,250.6944,-37.343,6.43,G011198;G011048;G011250
81878438,259.8768,-29.2938,8.07,G011048;G011250
85954780,260.9748,-29.8214,6.7,G011048
96462143,251.3986,-33.8509,6.62,G011048;G011250
97903198,252.2084,-31.9071,8.63,G011280;G011048
174528809,234.9676,-36.435,7.85,G011048;G011250
205008226,248.5378,-29.8308,7.67,G011048;G011250
210511880,244.8875,-29.949,7.97,G011180;G011048
210514156,244.8869,-30.9067,5.01,G011155;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
211021368,246.2912,-30.7994,8.35,G011280;G011048
211080657,246.438,-33.5673,7.53,G011183;G011048;G011250
211086449,246.4022,-32.077,6.99,G011048
211130905,246.4527,-29.918,6.97,G011048;G011250
212087145,248.5891,-33.2952,8.03,G011048;G011250
212144639,249.3402,-30.1147,8.84,G011280;G011048
24191368,238.6402,-27.0936,7.86,G011048;G011250
24192391,238.7585,-27.9043,8.07,G011048;G011250
24192664,238.6397,-28.115,8.45,G011048
291353648,248.2527,-38.9536,7.78,G011048
296693693,238.2171,-37.3988,7.15,G011025;G011048;G011250
303182763,243.2371,-36.1062,8.03,G011048;G011250
350673608,246.0059,-39.1929,4.95,G011155;G011183;G011179;G011025;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
351302274,246.2026,-36.0842,8.48,G011048
364360618,244.1858,-36.3233,8.29,G011048
374447935,241.7423,-36.3935,7.98,G011048
