TICID,RA,Dec,Tmag,Keywords
342238727,240.0492,-64.5589,12.23,G011281
396004353,210.4807,-75.2261,13.03,G011177;G011281
461737753,97.2831,-84.8481,13.85,G011177;G011281
33834484,63.8381,-72.8615,13.67,G011177;G011281
177079697,103.3044,-66.9974,14.86,G011281
177236998,105.3927,-67.2946,13.45,G011177;G011281
177252896,101.6837,-72.177,13.8,G011177;G011281
177308090,103.3363,-72.6389,14.4,G011177;G011281
177385479,104.4022,-73.4132,11.0,G011177;G011281
167554511,101.2039,-60.4103,14.71,G011281
238059286,104.1243,-53.4076,14.37,G011177;G011281
260369118,95.1606,-57.0939,15.07,G011281
348992108,106.9111,-62.3782,14.73,G011281
350583903,87.1889,-58.29,13.38,G011177;G011281
149497700,85.3516,-60.3515,13.54,G011281
293165262,66.6217,-59.1027,14.62,G011177;G011281
309791758,80.1841,-61.4974,14.98,G011281
471013513,69.3921,-61.9619,14.84,G011281
