TICID,RA,Dec,Tmag,Keywords
177631209,236.0944,-41.8192,6.09,G011155;G011224;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
215218279,241.855,-48.4225,6.53,G011224;G011060
288168087,238.7099,-50.3386,6.65,G011224
288173025,238.7108,-50.3353,7.24,G011224
121455954,254.9772,-46.3173,6.9,G011224;G011154
125958765,256.8957,-46.6796,6.6,G011224;G011154
212028722,255.4431,-51.1313,6.17,G011224
216644576,259.0434,-42.7929,7.32,G011224
217004503,259.6751,-46.7991,6.36,G011224
218476674,262.6416,-43.2262,6.59,G011224;G011048
21931623,248.4683,-48.1112,6.29,G011286;G011224;G011154
22351490,248.4389,-49.1721,6.68,G011224
228831599,248.6607,-47.0044,6.69,G011224
338640317,253.1974,-41.7858,6.52,G011224
339565205,253.5149,-41.7916,6.38,G011224;G011154
339567904,253.5485,-41.8493,6.18,G011224
343282787,254.7127,-41.4161,7.11,G011227;G011224
347773211,254.1195,-52.284,6.02,G011155;G011224;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
104642645,264.2443,-32.1288,6.96,G011224
105183074,264.4057,-34.3518,6.71,G011224
158778489,261.2611,-34.6962,6.08,G011127;G011224;G011060
347028423,255.8424,-40.088,7.02,G011224
347468930,255.9866,-37.8441,6.11,G011268;G011224
42053292,256.6245,-30.149,6.94,G011224
46673193,258.2932,-32.6227,7.25,G011224
85013006,250.0955,-39.9235,7.4,G011224
93215387,239.9152,-30.0834,6.97,G011224;G011060
94834355,242.362,-31.0535,6.85,G011224
292893251,221.7409,-60.8657,6.96,G011224
395429445,218.8888,-61.0083,7.35,G011224;G011204
454802988,227.3562,-63.6431,6.16,G011127;G011224;G011060
295770044,240.5665,-73.5158,6.47,G011224;G011176
311106921,256.8279,-76.2244,6.53,G011224
306271621,264.7663,-60.9409,6.88,G011224;G011060
140715180,231.4371,-53.0579,6.39,G011224
207445874,243.2617,-54.3603,6.77,G011224
411776522,244.3366,-53.0867,6.05,G011224
414090037,232.3869,-58.3515,6.68,G011224
46691773,230.6526,-59.1667,7.29,G011224
468155565,310.6446,-84.4073,6.75,G011224;G011060
357208862,182.2807,-78.7813,6.62,G011224;G011265
359997243,186.2156,-72.6039,6.63,G011224
448024472,199.5974,-78.8231,6.88,G011224
278380781,115.0792,-78.3869,6.48,G011224
323292655,130.8001,-79.0699,6.11,G011175;G011224;G011048;G011154;G011265
356449604,169.6448,-79.6689,6.1,G011224;G011060
269742895,65.7123,-82.899,6.56,G011224
278413303,116.8755,-81.5962,6.69,G011127;G011224;G011060
358108310,51.1526,-76.7467,6.64,G011224;G011060
262497948,109.8257,-58.0519,6.46,G011224;G011060
