TICID,RA,Dec,Tmag,Keywords
312803013,182.9083,-71.1767,8.31,G011175;G011280;G011048;G011265;G011250
335376063,194.606,-70.4804,8.95,G011175;G011280;G011176;G011048;G011265
339812943,200.5308,-69.6368,9.19,G011175;G011280;G011148;G011048;G011265
356900912,177.3815,-78.8503,10.81,G011175;G011265
357019659,179.3052,-79.3588,10.25,G011175;G011180;G011265
357040880,180.0203,-78.193,6.23,G011175;G011127;G011048;G011265
357040925,179.9053,-78.2219,5.02,G011155;G011265;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
357105141,180.5141,-78.8837,10.45,G011175;G011265
357105301,180.4119,-78.988,7.92,G011175;G011176;G011048;G011265;G011250
357165560,181.7718,-78.7412,7.2,G011265
357208862,182.2807,-78.7813,6.62,G011224;G011265
359137193,181.1494,-77.5263,11.3,G011175;G011266;G011265
359766954,184.9315,-74.0659,11.05,G011175;G011265
359767082,185.09,-74.1276,10.72,G011175;G011265
360631514,189.8377,-75.0443,9.27,G011175;G011176;G011048;G011265
454611617,173.3461,-76.3692,12.39,G011180;G011265
454961345,179.6163,-77.9082,9.17,G011265
454961439,179.6458,-77.8254,6.54,G011175;G011048;G011265
455000299,179.9252,-76.0239,10.05,G011175;G011265
323172801,129.2336,-78.9458,9.16,G011175;G011265
323246065,130.3303,-78.9632,5.61,G011155;G011176;G011265;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
323246150,130.4354,-79.0479,7.25,G011175;G011265
323292484,130.6609,-78.9117,11.77,G011175;G011265
323292655,130.8001,-79.0699,6.11,G011175;G011224;G011048;G011154;G011265
323350241,131.132,-78.7752,10.81,G011175;G011265
323350447,131.0673,-78.9854,12.03,G011175;G011265
323354786,131.9856,-78.9146,10.81,G011175;G011266;G011265
323354855,131.7561,-78.9928,9.91,G011175;G011265
