TICID,RA,Dec,Tmag,Keywords
101717144,259.7334,36.7045,13.08,G022198
101722368,260.0097,35.982,11.52,G022198
10293866,267.4218,31.8841,11.29,G022198
10364634,267.6929,31.744,11.94,G022198
159410994,254.6097,31.0756,11.17,G022198
159413098,254.7267,33.7586,10.66,G022198
18271063,264.9893,34.0378,11.77,G022198
18317760,265.2734,30.2325,12.96,G022198
18318288,265.3702,30.3038,12.41,G022198
18320299,265.4072,33.2085,13.52,G022198
18435515,265.962,32.4406,13.28,G022088;G022198
18539012,266.5057,32.0122,9.76,G022198
21635568,255.4717,34.6485,11.07,G022198
21636968,255.5324,34.157,12.11,G022198
21668528,255.5603,30.5319,12.09,G022198
21680594,255.7335,34.7829,12.42,G022198
21720503,255.9715,32.1967,9.54,G022252;G022198
21724480,256.1614,31.4978,11.16,G022198
21744632,256.3551,31.9705,12.07,G022198
21788209,256.6641,35.4381,12.23,G022198
21789785,256.7037,32.1997,9.86,G022198
21790002,256.7304,31.7499,11.54,G022198
21861156,257.301,31.6142,13.09,G022198
21898604,257.3898,35.4733,13.6,G022198
21903116,257.7048,32.4574,10.66,G022198
236746695,254.7585,29.6355,10.04,G022198
257154441,255.966,28.8507,11.06,G022198
257338369,257.4512,27.5251,11.51,G022198
257398687,257.6062,27.9773,10.39,G022238;G022198
257398691,257.618,27.9689,13.86,G022164;G022238;G022198
257580386,258.6657,26.9292,10.29,G022198
257729877,259.5716,26.4325,14.53,G022198
257733673,259.7092,26.7792,12.08,G022198
257797160,259.9633,28.5646,11.25,G022198
257798327,259.9745,26.5028,8.89,G022198;G022056
298539527,261.8316,27.1502,11.25,G022198
310988138,262.1653,28.4267,12.36,G022198
313610499,261.1609,27.0913,13.57,G022198
316631884,263.741,26.6756,11.25,G022198
321816376,263.3095,25.9496,12.99,G022198
332394627,255.606,27.7987,10.93,G022198
357626805,264.8781,27.7611,9.35,G022198
359412408,265.2216,28.5444,13.63,G022198
359414978,265.3574,27.7455,13.44,G022198
359478649,265.499,25.4153,12.92,G022198
39300888,261.5504,32.0757,13.79,G022198
39303051,261.7663,31.5769,13.11,G022198
39305874,261.9337,34.8815,11.51,G022198
39306710,261.8537,33.2038,11.5,G022198
39391576,262.2877,33.2712,13.2,G022198
39394554,262.489,33.0092,9.9,G022198
39425970,262.6108,33.7487,11.01,G022252;G022198
39427536,262.766,35.0696,12.66,G022198
39459987,262.8315,30.1393,12.56,G022198
39464614,262.9775,33.5891,13.85,G022198
39466100,262.9385,30.9334,12.69,G022198
39547085,263.465,34.1697,12.55,G022028;G022198
82456008,255.3668,37.9418,11.6,G022198
82598945,255.8804,37.4299,12.08,G022198
85458560,257.6298,38.0277,10.79,G022198
85511643,258.1872,36.1393,11.12,G022198
88780524,262.0986,37.3676,12.91,G022198
88937176,263.8679,36.9143,11.24,G022198
9624343,259.6444,34.0091,11.02,G022198
9702199,259.8693,33.0863,8.84,G022198
9825486,260.9534,31.7163,12.56,G022198
9828308,260.9696,32.9996,11.2,G022198
17378670,241.2297,33.4724,11.14,G022198
17405794,241.6631,35.1258,12.94,G022198
17414288,242.0948,31.6275,12.18,G022198
17438553,242.5457,30.7415,12.98,G022198
17470295,243.0088,31.9797,11.9,G022198
17538639,243.4517,33.7381,11.93,G022198
17540944,243.4825,33.7728,10.05,G022198
17562763,243.7918,31.8591,12.08,G022252;G022198
17564939,243.9601,31.9566,12.09,G022198
17566253,244.0695,32.342,11.14,G022198
188589164,239.5773,35.4085,10.27,G022198
188589409,240.4293,30.1815,10.18,G022198
188589485,240.4683,30.4604,11.06,G022198
188589486,240.4346,30.4621,12.18,G022198
188591805,240.5956,33.1712,12.56,G022198
219066411,251.6287,34.5798,12.66,G022164;G022076;G022198
224322246,250.8209,33.0847,12.6,G022198
224326012,251.0483,34.9207,10.21,G022198
224371483,251.4765,33.3562,10.81,G022198
224371516,251.4472,33.4408,11.76,G022198
236325118,241.5556,29.0342,9.88,G022198
24088071,241.011,37.3963,13.39,G022198
24090627,241.3887,36.1276,13.64,G022198
255928963,247.4474,39.6842,9.79,G022198
258176477,239.5079,29.534,12.31,G022198
298319561,252.4618,35.8879,12.66,G022198
298336896,252.6697,30.7616,13.21,G022198
298339535,252.791,35.9196,12.17,G022198
310171805,239.6907,34.8149,10.42,G022198
392386769,248.697,37.7474,12.98,G022198
39812159,243.5393,39.5224,12.14,G022198
39827255,243.998,38.8691,10.33,G022198
39948333,246.0621,38.0257,11.82,G022198
39949714,246.3276,38.1278,12.81,G022198
39949975,246.2372,38.8979,12.69,G022198
39950070,246.3109,39.1688,12.84,G022198
39980837,246.5811,36.6869,13.26,G022198
43251320,250.1594,32.4156,12.43,G022198
43254490,250.1964,30.0072,12.23,G022198
43274838,252.7362,35.9338,9.72,G022198
458513672,249.1244,28.7769,11.03,G022198
458517791,249.4665,28.5323,9.79,G022198
459287996,253.0398,36.9283,13.28,G022198
57031043,249.2546,35.5929,13.14,G022164;G022198
57103692,249.8995,33.2221,13.84,G022198
57105369,249.7811,30.6218,12.55,G022198
57109171,250.0286,35.6551,11.44,G022198
57157803,250.2028,36.3177,9.47,G022198
57232254,251.2189,36.7459,12.27,G022198
57255836,251.4328,36.0992,12.13,G022198
68874691,249.3346,37.6795,10.61,G022198
68900538,249.6593,37.0056,13.05,G022198
68936681,250.0711,37.7989,12.28,G022198
72810540,253.7014,37.8794,12.22,G022198
82355915,254.3148,38.0515,12.89,G022198
8346151,245.2407,32.0148,12.23,G022198
8347680,245.3804,35.3253,13.61,G022198
8348911,245.2801,31.5771,13.5,G022198
8413737,245.8388,35.1781,13.13,G022198
8444068,246.0884,34.999,9.53,G022198
8447415,246.3872,32.3097,10.26,G022198
8484602,246.7556,33.4751,9.93,G022198
8501044,246.8252,35.644,14.48,G022198
8501064,246.907,35.6953,11.19,G022198
8577941,247.6006,33.4624,11.21,G022198
8589633,247.8376,35.8554,13.87,G022198
8593150,248.0419,33.6536,12.8,G022198
8625528,248.4459,35.6822,12.64,G022198
8671755,248.5746,34.1585,10.18,G022198
8673878,248.754,31.5081,12.11,G022198
8676350,248.8652,35.0152,10.28,G022198;G022056
103868792,242.3389,18.547,12.73,G022198
119958426,242.9684,17.1712,12.14,G022198
119973372,243.1999,17.7059,14.1,G022198
135232258,243.6239,19.1051,10.52,G022198
135264018,243.9653,21.8974,11.69,G022198
148050431,247.8941,17.559,10.44,G022198
149689521,245.4082,17.2245,9.28,G022198
149759025,245.9303,16.8108,12.77,G022198
157112877,242.1124,17.312,13.25,G022198
229555294,239.0775,23.7893,12.47,G022198
229556005,239.2733,21.3294,12.44,G022198
229556166,239.2081,20.7478,12.14,G022198
229558748,239.5211,23.8374,12.37,G022198
229559617,239.5,20.5938,11.98,G022198
229562117,239.6829,23.858,9.36,G022198
229565468,239.8698,23.3638,12.75,G022198
229567955,240.1042,19.7735,14.01,G022164;G022198
229575381,240.7064,20.5821,9.85,G022076;G022198
229577566,240.745,19.6224,11.81,G022198
236319132,241.1534,26.3458,9.48,G022198
236327553,241.8092,26.8355,11.1,G022198
236333842,242.1606,25.5808,13.03,G022198
236378867,243.8837,24.4644,10.01,G022198
236391010,244.7262,26.6286,13.11,G022198
258089647,246.1819,22.9053,9.34,G022198
258107911,238.8532,27.037,11.55,G022198
258147095,239.2852,27.8164,12.19,G022109;G022148;G022198
258171891,250.4341,20.3308,11.15,G022198
310075167,246.3899,26.956,10.73,G022238;G022198
310235081,248.4456,26.4378,11.37,G022198
310263466,248.563,26.6105,11.35,G022198
310563320,246.4361,23.1861,12.83,G022198
311266254,247.444,25.1247,12.11,G022198
311298651,247.8247,27.0627,10.55,G022198
320388380,249.7355,24.6,13.14,G022198
320420219,249.7885,24.2034,13.95,G022198
329118618,245.354,24.7213,13.86,G022198
332351248,250.4928,24.6129,13.4,G022198
347537667,247.3919,22.7274,12.76,G022198
349379693,249.3176,22.004,12.94,G022198
349401734,249.606,22.3782,11.0,G022198
356059719,247.2953,21.1236,13.3,G022198
359263272,244.627,19.1445,10.4,G022198
377414568,239.0052,17.8492,12.09,G022198
383621234,248.3427,18.5195,11.64,G022198
393717630,240.8358,17.5987,10.23,G022198
445889890,241.0541,23.5275,11.86,G022198
458523564,250.6494,24.4361,13.14,G022198
459324233,244.7918,19.9586,12.76,G022198
143188211,257.4437,14.1487,12.31,G022198
150585564,256.7784,21.5539,9.37,G022198;G022080
150598692,257.3215,19.5959,11.3,G022198
154665466,258.5058,17.6471,10.75,G022198
229694600,263.0791,23.9235,11.27,G022198
230231375,258.9579,19.0001,8.57,G022198
233012830,259.2883,19.3454,12.93,G022198
233043005,259.5645,21.2171,13.26,G022198
236720606,254.3717,24.8164,14.52,G022198
236740165,254.3598,26.2458,11.18,G022198
236754003,255.0839,25.3516,10.92,G022109;G022148;G022198
237119906,261.6482,20.5242,13.01,G022198
257093430,255.8523,24.5601,10.62,G022198
257400469,257.5956,24.8235,11.92,G022198
257493470,258.0638,24.2187,12.41,G022198
257817286,259.9975,24.2012,11.47,G022198;G022056
257817822,260.0938,24.5458,9.9,G022198
258197145,252.3995,25.3458,12.35,G022198
263731898,256.0939,16.9257,10.07,G022198
279836279,251.5552,16.4753,9.42,G022198
287201692,252.7416,22.4538,10.99,G022076;G022198;G022056
298439379,260.8291,24.9704,10.79,G022198
310985881,262.2175,24.3237,12.69,G022198
341845611,263.7093,22.9049,12.29,G022198
345445002,253.0027,23.8534,10.04,G022198
345446506,253.0502,20.3614,10.87,G022238;G022198
345727464,254.7899,20.9719,9.94,G022252;G022198
345874162,260.4766,21.4312,11.11,G022252;G022198
349534426,264.4022,22.0955,11.43,G022198
351594106,253.9054,22.6696,13.21,G022198
